event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T20:08:11Z,h2h,Atlanta Braves,,2.12,+112,0.471698
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T20:08:11Z,h2h,New York Yankees,,1.83,-120,0.546448
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T20:08:11Z,spreads,Atlanta Braves,1.5,1.55,-182,0.645161
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T20:08:11Z,spreads,New York Yankees,-1.5,2.62,+162,0.381679
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.0,1.89,-112,0.529101
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.0,1.99,-101,0.502513
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T20:08:11Z,h2h,Athletics,,3.34,+234,0.299401
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T20:08:11Z,h2h,Boston Red Sox,,1.38,-263,0.724638
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T20:08:11Z,spreads,Athletics,1.5,2.16,+116,0.462963
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T20:08:11Z,spreads,Boston Red Sox,-1.5,1.78,-128,0.561798
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.5,2.0,+100,0.5
91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.5,1.88,-114,0.531915
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T20:08:11Z,h2h,Los Angeles Angels,,2.3,+130,0.434783
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T20:08:11Z,h2h,Miami Marlins,,1.71,-141,0.584795
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T20:08:11Z,spreads,Los Angeles Angels,1.5,1.65,-154,0.606061
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T20:08:11Z,spreads,Miami Marlins,-1.5,2.4,+140,0.416667
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T20:08:11Z,totals,Over,9.0,2.05,+105,0.487805
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T20:08:11Z,totals,Under,9.0,1.85,-118,0.540541
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T20:08:11Z,h2h,Chicago White Sox,,2.29,+129,0.436681
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T20:08:11Z,h2h,Cleveland Guardians,,1.71,-141,0.584795
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T20:08:11Z,spreads,Chicago White Sox,1.5,1.75,-133,0.571429
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T20:08:11Z,spreads,Cleveland Guardians,-1.5,2.2,+120,0.454545
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T20:08:11Z,totals,Over,7.5,1.88,-114,0.531915
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T20:08:11Z,totals,Under,7.5,2.01,+101,0.497512
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T20:08:11Z,h2h,Milwaukee Brewers,,1.61,-164,0.621118
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T20:08:11Z,h2h,Minnesota Twins,,2.51,+151,0.398406
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T20:08:11Z,spreads,Milwaukee Brewers,-1.5,2.24,+124,0.446429
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T20:08:11Z,spreads,Minnesota Twins,1.5,1.72,-139,0.581395
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.0,1.95,-105,0.512821
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.0,1.93,-108,0.518135
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T20:08:11Z,h2h,Chicago Cubs,,1.62,-161,0.617284
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T20:08:11Z,h2h,Kansas City Royals,,2.48,+148,0.403226
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T20:08:11Z,spreads,Chicago Cubs,-1.5,1.98,-102,0.505051
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T20:08:11Z,spreads,Kansas City Royals,1.5,1.92,-109,0.520833
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T20:08:11Z,totals,Over,9.5,2.04,+104,0.490196
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T20:08:11Z,totals,Under,9.5,1.85,-118,0.540541
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T20:08:11Z,h2h,Baltimore Orioles,,2.3,+130,0.434783
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T20:08:11Z,h2h,Texas Rangers,,1.71,-141,0.584795
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T20:08:11Z,spreads,Baltimore Orioles,1.5,1.59,-169,0.628931
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T20:08:11Z,spreads,Texas Rangers,-1.5,2.52,+152,0.396825
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T20:08:11Z,totals,Over,7.5,2.04,+104,0.490196
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T20:08:11Z,totals,Under,7.5,1.85,-118,0.540541
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T20:08:11Z,h2h,Colorado Rockies,,2.46,+146,0.406504
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T20:08:11Z,h2h,St. Louis Cardinals,,1.63,-159,0.613497
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T20:08:11Z,spreads,Colorado Rockies,1.5,1.7,-143,0.588235
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T20:08:11Z,spreads,St. Louis Cardinals,-1.5,2.28,+128,0.438596
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.5,1.87,-115,0.534759
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.5,2.02,+102,0.49505
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T20:08:11Z,h2h,Arizona Diamondbacks,,2.52,+152,0.396825
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T20:08:11Z,h2h,Los Angeles Dodgers,,1.61,-164,0.621118
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T20:08:11Z,spreads,Arizona Diamondbacks,1.5,1.94,-106,0.515464
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T20:08:11Z,spreads,Los Angeles Dodgers,-1.5,1.96,-104,0.510204
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T20:08:11Z,totals,Over,9.0,1.99,-101,0.502513
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T20:08:11Z,totals,Under,9.0,1.9,-111,0.526316
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T20:08:11Z,h2h,Houston Astros,,2.01,+101,0.497512
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T20:08:11Z,h2h,San Diego Padres,,1.92,-109,0.520833
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T20:08:11Z,spreads,Houston Astros,1.5,1.48,-208,0.675676
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T20:08:11Z,spreads,San Diego Padres,-1.5,2.85,+185,0.350877
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.5,1.92,-109,0.520833
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.5,1.97,-103,0.507614
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T20:08:11Z,h2h,Seattle Mariners,,1.87,-115,0.534759
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T20:08:11Z,h2h,Tampa Bay Rays,,2.06,+106,0.485437
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T20:08:11Z,spreads,Seattle Mariners,-1.5,2.88,+188,0.347222
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T20:08:11Z,spreads,Tampa Bay Rays,1.5,1.47,-213,0.680272
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T20:08:11Z,totals,Over,7.0,2.0,+100,0.5
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T20:08:11Z,totals,Under,7.0,1.89,-112,0.529101
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T20:08:11Z,h2h,Detroit Tigers,,1.77,-130,0.564972
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T20:08:11Z,h2h,San Francisco Giants,,2.2,+120,0.454545
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T20:08:11Z,spreads,Detroit Tigers,-1.5,2.27,+127,0.440529
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T20:08:11Z,spreads,San Francisco Giants,1.5,1.71,-141,0.584795
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T20:08:11Z,totals,Over,8.5,1.99,-101,0.502513
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T20:08:11Z,totals,Under,8.5,1.9,-111,0.526316
