event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T20:14:16Z,totals,Over,8.0,1.87,-115,0.534759
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T20:14:16Z,totals,Under,8.0,2.02,+102,0.49505
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T20:14:16Z,h2h,Houston Astros,,2.12,+112,0.471698
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T20:14:16Z,h2h,Texas Rangers,,1.83,-120,0.546448
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T20:14:16Z,spreads,Houston Astros,1.5,1.66,-152,0.60241
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T20:14:16Z,spreads,Texas Rangers,-1.5,2.37,+137,0.421941
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T20:14:16Z,totals,Over,8.0,1.88,-114,0.531915
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T20:14:16Z,totals,Under,8.0,2.01,+101,0.497512
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T20:14:16Z,h2h,Arizona Diamondbacks,,2.55,+155,0.392157
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T20:14:16Z,h2h,Cleveland Guardians,,1.59,-169,0.628931
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T20:14:16Z,spreads,Arizona Diamondbacks,1.5,1.71,-141,0.584795
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T20:14:16Z,spreads,Cleveland Guardians,-1.5,2.26,+126,0.442478
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T20:14:16Z,totals,Over,8.0,1.89,-112,0.529101
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T20:14:16Z,totals,Under,8.0,2.0,+100,0.5
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T20:14:16Z,h2h,Atlanta Braves,,1.61,-164,0.621118
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T20:14:16Z,h2h,Washington Nationals,,2.49,+149,0.401606
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T20:14:16Z,spreads,Atlanta Braves,-1.5,2.2,+120,0.454545
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T20:14:16Z,spreads,Washington Nationals,1.5,1.75,-133,0.571429
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T20:14:16Z,totals,Over,9.5,2.03,+103,0.492611
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T20:14:16Z,totals,Under,9.5,1.86,-116,0.537634
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T20:14:16Z,h2h,Chicago Cubs,,1.87,-115,0.534759
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T20:14:16Z,h2h,New York Yankees,,2.06,+106,0.485437
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T20:14:16Z,spreads,Chicago Cubs,-1.5,3.08,+208,0.324675
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T20:14:16Z,spreads,New York Yankees,1.5,1.42,-238,0.704225
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T20:14:16Z,totals,Over,6.0,1.91,-110,0.52356
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T20:14:16Z,totals,Under,6.0,1.98,-102,0.505051
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T20:14:16Z,h2h,Colorado Rockies,,1.88,-114,0.531915
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T20:14:16Z,h2h,Kansas City Royals,,2.06,+106,0.485437
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T20:14:16Z,spreads,Colorado Rockies,-1.5,2.63,+163,0.380228
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T20:14:16Z,spreads,Kansas City Royals,1.5,1.55,-182,0.645161
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T20:14:16Z,totals,Over,12.0,1.98,-102,0.505051
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T20:14:16Z,totals,Under,12.0,1.91,-110,0.52356
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T20:14:16Z,h2h,San Diego Padres,,1.67,-149,0.598802
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T20:14:16Z,h2h,San Francisco Giants,,2.38,+138,0.420168
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T20:14:16Z,spreads,San Diego Padres,-1.5,2.43,+143,0.411523
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T20:14:16Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T20:14:16Z,totals,Over,8.0,1.88,-114,0.531915
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T20:14:16Z,totals,Under,8.0,2.01,+101,0.497512
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T20:14:16Z,h2h,Boston Red Sox,,2.48,+148,0.403226
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T20:14:16Z,h2h,Los Angeles Dodgers,,1.62,-161,0.617284
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T20:14:16Z,spreads,Boston Red Sox,1.5,1.68,-147,0.595238
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T20:14:16Z,spreads,Los Angeles Dodgers,-1.5,2.32,+132,0.431034
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T20:14:16Z,totals,Over,7.5,1.99,-101,0.502513
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T20:14:16Z,totals,Under,7.5,1.9,-111,0.526316
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T20:14:16Z,h2h,Los Angeles Angels,,2.33,+133,0.429185
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T20:14:16Z,h2h,Milwaukee Brewers,,1.69,-145,0.591716
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T20:14:16Z,spreads,Los Angeles Angels,1.5,1.8,-125,0.555556
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T20:14:16Z,spreads,Milwaukee Brewers,-1.5,2.13,+113,0.469484
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T20:14:16Z,totals,Over,9.0,1.99,-101,0.502513
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T20:14:16Z,totals,Under,9.0,1.9,-111,0.526316
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T20:14:16Z,h2h,Athletics,,2.51,+151,0.398406
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T20:14:16Z,h2h,Detroit Tigers,,1.61,-164,0.621118
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T20:14:16Z,spreads,Athletics,1.5,2.0,+100,0.5
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T20:14:16Z,spreads,Detroit Tigers,-1.5,1.91,-110,0.52356
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T20:14:16Z,totals,Over,10.5,1.96,-104,0.510204
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T20:14:16Z,totals,Under,10.5,1.93,-108,0.518135
