event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T15:42:51Z,h2h,Minnesota Twins,,2.49,+149,0.401606
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T15:42:51Z,h2h,Seattle Mariners,,1.62,-161,0.617284
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T15:42:51Z,spreads,Minnesota Twins,1.5,1.67,-149,0.598802
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T15:42:51Z,spreads,Seattle Mariners,-1.5,2.35,+135,0.425532
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T15:42:51Z,totals,Over,7.0,1.83,-120,0.546448
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T15:42:51Z,totals,Under,7.0,2.07,+107,0.483092
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T15:42:51Z,h2h,Cincinnati Reds,,2.13,+113,0.469484
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T15:42:51Z,h2h,Pittsburgh Pirates,,1.82,-122,0.549451
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T15:42:51Z,spreads,Cincinnati Reds,1.5,1.67,-149,0.598802
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T15:42:51Z,spreads,Pittsburgh Pirates,-1.5,2.35,+135,0.425532
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.0,1.9,-111,0.526316
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.0,1.99,-101,0.502513
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T15:42:51Z,h2h,Baltimore Orioles,,2.29,+129,0.436681
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T15:42:51Z,h2h,Philadelphia Phillies,,1.71,-141,0.584795
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T15:42:51Z,spreads,Baltimore Orioles,1.5,1.75,-133,0.571429
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T15:42:51Z,spreads,Philadelphia Phillies,-1.5,2.2,+120,0.454545
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.0,1.87,-115,0.534759
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.0,2.02,+102,0.49505
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T15:42:51Z,h2h,Houston Astros,,2.13,+113,0.469484
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T15:42:51Z,h2h,Texas Rangers,,1.82,-122,0.549451
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T15:42:51Z,spreads,Houston Astros,1.5,1.66,-152,0.60241
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T15:42:51Z,spreads,Texas Rangers,-1.5,2.36,+136,0.423729
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.0,1.87,-115,0.534759
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.0,2.02,+102,0.49505
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T15:42:51Z,h2h,Arizona Diamondbacks,,2.56,+156,0.390625
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T15:42:51Z,h2h,Cleveland Guardians,,1.59,-169,0.628931
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T15:42:51Z,spreads,Arizona Diamondbacks,1.5,1.71,-141,0.584795
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T15:42:51Z,spreads,Cleveland Guardians,-1.5,2.27,+127,0.440529
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.5,2.03,+103,0.492611
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.5,1.87,-115,0.534759
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T15:42:51Z,h2h,Atlanta Braves,,1.58,-172,0.632911
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T15:42:51Z,h2h,Washington Nationals,,2.57,+157,0.389105
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T15:42:51Z,spreads,Atlanta Braves,-1.5,2.16,+116,0.462963
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T15:42:51Z,spreads,Washington Nationals,1.5,1.78,-128,0.561798
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T15:42:51Z,totals,Over,9.5,2.03,+103,0.492611
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T15:42:51Z,totals,Under,9.5,1.86,-116,0.537634
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T15:42:51Z,h2h,Chicago Cubs,,1.88,-114,0.531915
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T15:42:51Z,h2h,New York Yankees,,2.04,+104,0.490196
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T15:42:51Z,spreads,Chicago Cubs,1.5,1.49,-204,0.671141
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T15:42:51Z,spreads,New York Yankees,-1.5,2.8,+180,0.357143
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T15:42:51Z,totals,Over,6.5,2.04,+104,0.490196
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T15:42:51Z,totals,Under,6.5,1.85,-118,0.540541
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T15:42:51Z,h2h,Colorado Rockies,,1.87,-115,0.534759
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T15:42:51Z,h2h,Kansas City Royals,,2.06,+106,0.485437
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T15:42:51Z,spreads,Colorado Rockies,-1.5,2.63,+163,0.380228
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T15:42:51Z,spreads,Kansas City Royals,1.5,1.55,-182,0.645161
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T15:42:51Z,totals,Over,11.5,1.9,-111,0.526316
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T15:42:51Z,totals,Under,11.5,1.99,-101,0.502513
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T15:42:51Z,h2h,San Diego Padres,,1.69,-145,0.591716
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T15:42:51Z,h2h,San Francisco Giants,,2.33,+133,0.429185
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T15:42:51Z,spreads,San Diego Padres,-1.5,2.47,+147,0.404858
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T15:42:51Z,spreads,San Francisco Giants,1.5,1.61,-164,0.621118
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.5,1.98,-102,0.505051
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.5,1.91,-110,0.52356
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T15:42:51Z,h2h,Boston Red Sox,,2.46,+146,0.406504
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T15:42:51Z,h2h,Los Angeles Dodgers,,1.63,-159,0.613497
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T15:42:51Z,spreads,Boston Red Sox,1.5,1.68,-147,0.595238
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T15:42:51Z,spreads,Los Angeles Dodgers,-1.5,2.33,+133,0.429185
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T15:42:51Z,totals,Over,7.5,1.97,-103,0.507614
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T15:42:51Z,totals,Under,7.5,1.92,-109,0.520833
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T15:42:51Z,h2h,Los Angeles Angels,,2.07,+107,0.483092
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T15:42:51Z,h2h,Milwaukee Brewers,,1.86,-116,0.537634
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T15:42:51Z,spreads,Los Angeles Angels,1.5,1.65,-154,0.606061
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T15:42:51Z,spreads,Milwaukee Brewers,-1.5,2.4,+140,0.416667
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T15:42:51Z,totals,Over,8.5,2.0,+100,0.5
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T15:42:51Z,totals,Under,8.5,1.89,-112,0.529101
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T15:42:51Z,h2h,Athletics,,2.53,+153,0.395257
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T15:42:51Z,h2h,Detroit Tigers,,1.6,-167,0.625
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T15:42:51Z,spreads,Athletics,1.5,2.01,+101,0.497512
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T15:42:51Z,spreads,Detroit Tigers,-1.5,1.89,-112,0.529101
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T15:42:51Z,totals,Over,10.5,1.96,-104,0.510204
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T15:42:51Z,totals,Under,10.5,1.93,-108,0.518135
