event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-24T19:35:19Z,totals,Over,6.5,1.86,-116,0.537634
d0e9c7cf726e88320154be5ef2ccf0a1,2026-09-24T22:46:00Z,Cleveland Guardians,Boston Red Sox,pinnacle,2026-09-24T19:35:19Z,totals,Under,6.5,2.03,+103,0.492611
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T19:35:19Z,h2h,New York Yankees,,1.68,-147,0.595238
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T19:35:19Z,h2h,Tampa Bay Rays,,2.35,+135,0.425532
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T19:35:19Z,spreads,New York Yankees,-1.5,2.6,+160,0.384615
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T19:35:19Z,spreads,Tampa Bay Rays,1.5,1.56,-179,0.641026
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T19:35:19Z,totals,Over,6.0,1.94,-106,0.515464
db3b790ee721c10b3644dbeef61f370c,2026-09-24T23:06:00Z,Tampa Bay Rays,New York Yankees,pinnacle,2026-09-24T19:35:19Z,totals,Under,6.0,1.94,-106,0.515464
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T19:35:19Z,h2h,Atlanta Braves,,1.45,-222,0.689655
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T19:35:19Z,h2h,Cincinnati Reds,,3.02,+202,0.331126
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T19:35:19Z,spreads,Atlanta Braves,-1.5,2.01,+101,0.497512
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T19:35:19Z,spreads,Cincinnati Reds,1.5,1.9,-111,0.526316
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T19:35:19Z,totals,Over,8.0,1.99,-101,0.502513
78fdc82ac76963c18badf5271be59870,2026-09-24T23:16:00Z,Cincinnati Reds,Atlanta Braves,pinnacle,2026-09-24T19:35:19Z,totals,Under,8.0,1.89,-112,0.529101
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T19:35:19Z,h2h,Athletics,,2.49,+149,0.401606
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T19:35:19Z,h2h,Houston Astros,,1.61,-164,0.621118
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T19:35:19Z,spreads,Athletics,1.5,1.96,-104,0.510204
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T19:35:19Z,spreads,Houston Astros,-1.5,1.94,-106,0.515464
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T19:35:19Z,totals,Over,10.5,1.88,-114,0.531915
d1094cf64d0cccf98c76920fd2548c38,2026-09-25T01:41:00Z,Houston Astros,Athletics,pinnacle,2026-09-24T19:35:19Z,totals,Under,10.5,2.01,+101,0.497512
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T19:35:19Z,h2h,Los Angeles Angels,,2.93,+193,0.341297
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T19:35:19Z,h2h,Seattle Mariners,,1.47,-213,0.680272
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T19:35:19Z,spreads,Los Angeles Angels,1.5,1.85,-118,0.540541
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T19:35:19Z,spreads,Seattle Mariners,-1.5,2.06,+106,0.485437
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T19:35:19Z,totals,Over,7.0,1.98,-102,0.505051
4984d3511b9db396e1a2c120b9623bbb,2026-09-25T01:41:00Z,Los Angeles Angels,Seattle Mariners,pinnacle,2026-09-24T19:35:19Z,totals,Under,7.0,1.91,-110,0.52356
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T19:35:19Z,h2h,Los Angeles Dodgers,,1.6,-167,0.625
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T19:35:19Z,h2h,San Diego Padres,,2.53,+153,0.395257
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T19:35:19Z,spreads,Los Angeles Dodgers,-1.5,2.3,+130,0.434783
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T19:35:19Z,spreads,San Diego Padres,1.5,1.69,-145,0.591716
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T19:35:19Z,totals,Over,8.0,2.03,+103,0.492611
a44be11545d471429fd459d4c5740006,2026-09-25T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-24T19:35:19Z,totals,Under,8.0,1.86,-116,0.537634
