event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
712095bfc2d808a30b170139a010a1d4,2026-09-13T17:36:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-13T02:09:06Z,totals,Under,9.0,1.91,-110,0.52356
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-13T02:09:06Z,h2h,Los Angeles Angels,,2.09,+109,0.478469
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-13T02:09:06Z,h2h,Washington Nationals,,1.83,-120,0.546448
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-13T02:09:06Z,spreads,Los Angeles Angels,1.5,1.53,-189,0.653595
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-13T02:09:06Z,spreads,Washington Nationals,-1.5,2.65,+165,0.377358
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-13T02:09:06Z,totals,Over,9.0,1.88,-114,0.531915
56927216de1b9cc394e6c83b75d6926b,2026-09-13T17:36:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-13T02:09:06Z,totals,Under,9.0,1.98,-102,0.505051
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-13T02:09:06Z,h2h,New York Mets,,2.59,+159,0.3861
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-13T02:09:06Z,h2h,New York Yankees,,1.56,-179,0.641026
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-13T02:09:06Z,spreads,New York Mets,1.5,1.71,-141,0.584795
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-13T02:09:06Z,spreads,New York Yankees,-1.5,2.24,+124,0.446429
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-13T02:09:06Z,totals,Over,7.5,1.93,-108,0.518135
25ea35d9e1cfed80a2bef6c8e21f0786,2026-09-13T17:36:00Z,New York Mets,New York Yankees,pinnacle,2026-09-13T02:09:06Z,totals,Under,7.5,1.94,-106,0.515464
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-13T02:09:06Z,h2h,Baltimore Orioles,,2.32,+132,0.431034
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-13T02:09:06Z,h2h,Toronto Blue Jays,,1.68,-147,0.595238
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-13T02:09:06Z,spreads,Baltimore Orioles,1.5,1.58,-172,0.632911
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-13T02:09:06Z,spreads,Toronto Blue Jays,-1.5,2.5,+150,0.4
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-13T02:09:06Z,totals,Over,7.5,2.06,+106,0.485437
e11cab546e55ee3d1f8dbb787a7d7fee,2026-09-13T17:38:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-13T02:09:06Z,totals,Under,7.5,1.83,-120,0.546448
bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-13T02:09:06Z,h2h,Los Angeles Dodgers,,1.67,-149,0.598802
bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-13T02:09:06Z,h2h,Miami Marlins,,2.34,+134,0.42735
bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-13T02:09:06Z,spreads,Los Angeles Dodgers,-1.5,2.13,+113,0.469484
bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-13T02:09:06Z,spreads,Miami Marlins,1.5,1.79,-127,0.558659
bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-13T02:09:06Z,totals,Over,8.5,1.98,-102,0.505051
bb473dec1856e220c392f73ee51cb98a,2026-09-13T17:40:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-13T02:09:06Z,totals,Under,8.5,1.89,-112,0.529101
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-13T02:09:06Z,h2h,Houston Astros,,2.23,+123,0.44843
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-13T02:09:06Z,h2h,Tampa Bay Rays,,1.74,-135,0.574713
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-13T02:09:06Z,spreads,Houston Astros,1.5,1.57,-175,0.636943
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-13T02:09:06Z,spreads,Tampa Bay Rays,-1.5,2.55,+155,0.392157
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-13T02:09:06Z,totals,Over,8.0,2.01,+101,0.497512
c8c288fb5f290ac3cb4c91c056e01cdc,2026-09-13T17:41:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-13T02:09:06Z,totals,Under,8.0,1.87,-115,0.534759
07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-13T02:09:06Z,h2h,Chicago Cubs,,1.71,-141,0.584795
07ac61b68b123cfa71662bb8a948366e,2026-09-13T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,pinnacle,2026-09-13T02:09:06Z,h2h,Pittsburgh Pirates,,2.28,+128,0.438596
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T02:09:06Z,h2h,Boston Red Sox,,1.58,-172,0.632911
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T02:09:06Z,h2h,Kansas City Royals,,2.54,+154,0.393701
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T02:09:06Z,spreads,Boston Red Sox,-1.5,2.3,+130,0.434783
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T02:09:06Z,spreads,Kansas City Royals,1.5,1.68,-147,0.595238
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T02:09:06Z,totals,Over,7.5,2.03,+103,0.492611
119261d49b81854e942bebf7f44afa6b,2026-09-13T19:06:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-13T02:09:06Z,totals,Under,7.5,1.85,-118,0.540541
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T02:09:06Z,h2h,Athletics,,2.25,+125,0.444444
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T02:09:06Z,h2h,Seattle Mariners,,1.72,-139,0.581395
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T02:09:06Z,spreads,Athletics,1.5,1.79,-127,0.558659
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T02:09:06Z,spreads,Seattle Mariners,-1.5,2.13,+113,0.469484
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T02:09:06Z,totals,Over,10.0,1.98,-102,0.505051
24dff06b7aac0693e5e299af47f50290,2026-09-13T20:06:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-13T02:09:06Z,totals,Under,10.0,1.88,-114,0.531915
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T02:09:06Z,h2h,San Diego Padres,,1.8,-125,0.555556
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T02:09:06Z,h2h,San Francisco Giants,,2.13,+113,0.469484
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T02:09:06Z,spreads,San Diego Padres,-1.5,2.42,+142,0.413223
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T02:09:06Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T02:09:06Z,totals,Over,7.0,1.97,-103,0.507614
6f96adeb30e87f1372ad951bf3404d21,2026-09-13T23:21:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-13T02:09:06Z,totals,Under,7.0,1.9,-111,0.526316
