event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T19:10:39Z,totals,Over,7.5,1.99,-101,0.502513
217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,pinnacle,2026-09-16T19:10:39Z,totals,Under,7.5,1.9,-111,0.526316
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T19:10:39Z,h2h,Boston Red Sox,,1.94,-106,0.515464
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T19:10:39Z,h2h,Texas Rangers,,1.98,-102,0.505051
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T19:10:39Z,spreads,Boston Red Sox,-1.5,2.59,+159,0.3861
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T19:10:39Z,spreads,Texas Rangers,1.5,1.56,-179,0.641026
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T19:10:39Z,totals,Over,8.0,1.93,-108,0.518135
080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,pinnacle,2026-09-16T19:10:39Z,totals,Under,8.0,1.95,-105,0.512821
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T19:10:39Z,h2h,Houston Astros,,1.63,-159,0.613497
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T19:10:39Z,h2h,Kansas City Royals,,2.45,+145,0.408163
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T19:10:39Z,spreads,Houston Astros,-1.5,2.34,+134,0.42735
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T19:10:39Z,spreads,Kansas City Royals,1.5,1.67,-149,0.598802
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T19:10:39Z,totals,Over,9.0,1.99,-101,0.502513
2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,pinnacle,2026-09-16T19:10:39Z,totals,Under,9.0,1.9,-111,0.526316
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T19:10:39Z,h2h,Colorado Rockies,,2.49,+149,0.401606
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T19:10:39Z,h2h,San Diego Padres,,1.62,-161,0.617284
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T19:10:39Z,spreads,Colorado Rockies,1.5,2.0,+100,0.5
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T19:10:39Z,spreads,San Diego Padres,-1.5,1.91,-110,0.52356
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T19:10:39Z,totals,Over,11.0,1.94,-106,0.515464
2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-16T19:10:39Z,totals,Under,11.0,1.94,-106,0.515464
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T19:10:39Z,h2h,Los Angeles Angels,,2.2,+120,0.454545
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T19:10:39Z,h2h,Seattle Mariners,,1.77,-130,0.564972
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T19:10:39Z,spreads,Los Angeles Angels,1.5,1.7,-143,0.588235
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T19:10:39Z,spreads,Seattle Mariners,-1.5,2.28,+128,0.438596
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T19:10:39Z,totals,Over,8.0,2.03,+103,0.492611
c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-16T19:10:39Z,totals,Under,8.0,1.87,-115,0.534759
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T19:10:39Z,h2h,Arizona Diamondbacks,,1.76,-132,0.568182
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T19:10:39Z,h2h,Miami Marlins,,2.21,+121,0.452489
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T19:10:39Z,spreads,Arizona Diamondbacks,-1.5,2.59,+159,0.3861
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T19:10:39Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T19:10:39Z,totals,Over,8.5,1.87,-115,0.534759
920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-16T19:10:39Z,totals,Under,8.5,2.02,+102,0.49505
