event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T11:48:58Z,h2h,Philadelphia Phillies,,1.74,-135,0.574713
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T11:48:58Z,spreads,Baltimore Orioles,1.5,1.73,-137,0.578035
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T11:48:58Z,spreads,Philadelphia Phillies,-1.5,2.22,+122,0.45045
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,1.97,-103,0.507614
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.9,-111,0.526316
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T11:48:58Z,h2h,Houston Astros,,2.12,+112,0.471698
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T11:48:58Z,h2h,Texas Rangers,,1.81,-123,0.552486
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T11:48:58Z,spreads,Houston Astros,1.5,1.66,-152,0.60241
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T11:48:58Z,spreads,Texas Rangers,-1.5,2.34,+134,0.42735
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,2.0,+100,0.5
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.88,-114,0.531915
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T11:48:58Z,h2h,Arizona Diamondbacks,,2.42,+142,0.413223
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T11:48:58Z,h2h,Cleveland Guardians,,1.64,-156,0.609756
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T11:48:58Z,spreads,Arizona Diamondbacks,1.5,1.66,-152,0.60241
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T11:48:58Z,spreads,Cleveland Guardians,-1.5,2.34,+134,0.42735
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,1.99,-101,0.502513
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.88,-114,0.531915
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T11:48:58Z,h2h,Atlanta Braves,,1.56,-179,0.641026
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T11:48:58Z,h2h,Washington Nationals,,2.61,+161,0.383142
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T11:48:58Z,spreads,Atlanta Braves,-1.5,2.12,+112,0.471698
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T11:48:58Z,spreads,Washington Nationals,1.5,1.79,-127,0.558659
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T11:48:58Z,totals,Over,9.5,2.01,+101,0.497512
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T11:48:58Z,totals,Under,9.5,1.86,-116,0.537634
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T11:48:58Z,h2h,Chicago Cubs,,2.07,+107,0.483092
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T11:48:58Z,h2h,New York Yankees,,1.85,-118,0.540541
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T11:48:58Z,spreads,Chicago Cubs,1.5,1.57,-175,0.636943
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T11:48:58Z,spreads,New York Yankees,-1.5,2.53,+153,0.395257
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T11:48:58Z,totals,Over,6.5,1.92,-109,0.520833
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T11:48:58Z,totals,Under,6.5,1.95,-105,0.512821
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T11:48:58Z,h2h,Colorado Rockies,,1.91,-110,0.52356
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T11:48:58Z,h2h,Kansas City Royals,,2.0,+100,0.5
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T11:48:58Z,spreads,Colorado Rockies,-1.5,2.67,+167,0.374532
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T11:48:58Z,spreads,Kansas City Royals,1.5,1.52,-192,0.657895
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T11:48:58Z,totals,Over,11.5,1.88,-114,0.531915
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T11:48:58Z,totals,Under,11.5,1.99,-101,0.502513
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T11:48:58Z,h2h,San Diego Padres,,1.76,-132,0.568182
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T11:48:58Z,h2h,San Francisco Giants,,2.19,+119,0.456621
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T11:48:58Z,spreads,San Diego Padres,-1.5,2.57,+157,0.389105
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T11:48:58Z,spreads,San Francisco Giants,1.5,1.56,-179,0.641026
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,1.99,-101,0.502513
a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.88,-114,0.531915
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T11:48:58Z,h2h,Boston Red Sox,,2.45,+145,0.408163
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T11:48:58Z,h2h,Los Angeles Dodgers,,1.62,-161,0.617284
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T11:48:58Z,spreads,Boston Red Sox,1.5,1.67,-149,0.598802
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T11:48:58Z,spreads,Los Angeles Dodgers,-1.5,2.31,+131,0.4329
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.0,1.94,-106,0.515464
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.0,1.93,-108,0.518135
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T11:48:58Z,h2h,Los Angeles Angels,,2.07,+107,0.483092
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T11:48:58Z,h2h,Milwaukee Brewers,,1.85,-118,0.540541
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T11:48:58Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T11:48:58Z,spreads,Milwaukee Brewers,-1.5,2.38,+138,0.420168
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T11:48:58Z,totals,Over,8.5,1.97,-103,0.507614
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T11:48:58Z,totals,Under,8.5,1.9,-111,0.526316
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T11:48:58Z,h2h,Athletics,,2.17,+117,0.460829
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T11:48:58Z,h2h,Detroit Tigers,,1.78,-128,0.561798
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T11:48:58Z,spreads,Athletics,1.5,1.75,-133,0.571429
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T11:48:58Z,spreads,Detroit Tigers,-1.5,2.19,+119,0.456621
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T11:48:58Z,totals,Over,10.5,1.95,-105,0.512821
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T11:48:58Z,totals,Under,10.5,1.92,-109,0.520833
