event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.0,1.88,-114,0.531915
2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.0,1.99,-101,0.502513
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T06:47:11Z,h2h,Miami Marlins,,2.11,+111,0.473934
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T06:47:11Z,h2h,New York Mets,,1.82,-122,0.549451
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T06:47:11Z,spreads,Miami Marlins,1.5,1.54,-185,0.649351
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T06:47:11Z,spreads,New York Mets,-1.5,2.62,+162,0.381679
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T06:47:11Z,totals,Over,9.0,1.93,-108,0.518135
84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-08-01T06:47:11Z,totals,Under,9.0,1.94,-106,0.515464
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T06:47:11Z,h2h,Minnesota Twins,,2.47,+147,0.404858
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T06:47:11Z,h2h,Seattle Mariners,,1.61,-164,0.621118
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T06:47:11Z,spreads,Minnesota Twins,1.5,1.68,-147,0.595238
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T06:47:11Z,spreads,Seattle Mariners,-1.5,2.31,+131,0.4329
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T06:47:11Z,totals,Over,7.5,1.93,-108,0.518135
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T06:47:11Z,totals,Under,7.5,1.94,-106,0.515464
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T06:47:11Z,h2h,Cincinnati Reds,,2.07,+107,0.483092
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T06:47:11Z,h2h,Pittsburgh Pirates,,1.85,-118,0.540541
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T06:47:11Z,spreads,Cincinnati Reds,1.5,1.64,-156,0.609756
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T06:47:11Z,spreads,Pittsburgh Pirates,-1.5,2.38,+138,0.420168
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.5,2.0,+100,0.5
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.5,1.87,-115,0.534759
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T06:47:11Z,h2h,Baltimore Orioles,,2.27,+127,0.440529
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T06:47:11Z,h2h,Philadelphia Phillies,,1.71,-141,0.584795
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T06:47:11Z,spreads,Baltimore Orioles,1.5,1.74,-135,0.574713
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T06:47:11Z,spreads,Philadelphia Phillies,-1.5,2.2,+120,0.454545
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.0,1.86,-116,0.537634
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.0,2.01,+101,0.497512
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T06:47:11Z,h2h,Houston Astros,,2.13,+113,0.469484
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T06:47:11Z,h2h,Texas Rangers,,1.81,-123,0.552486
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T06:47:11Z,spreads,Houston Astros,1.5,1.66,-152,0.60241
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T06:47:11Z,spreads,Texas Rangers,-1.5,2.34,+134,0.42735
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.5,1.97,-103,0.507614
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.5,1.89,-112,0.529101
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T06:47:11Z,h2h,Arizona Diamondbacks,,2.42,+142,0.413223
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T06:47:11Z,h2h,Cleveland Guardians,,1.63,-159,0.613497
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T06:47:11Z,spreads,Arizona Diamondbacks,1.5,1.66,-152,0.60241
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T06:47:11Z,spreads,Cleveland Guardians,-1.5,2.34,+134,0.42735
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.5,1.99,-101,0.502513
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.5,1.88,-114,0.531915
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T06:47:11Z,h2h,Atlanta Braves,,1.54,-185,0.649351
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T06:47:11Z,h2h,Washington Nationals,,2.66,+166,0.37594
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T06:47:11Z,spreads,Atlanta Braves,-1.5,2.1,+110,0.47619
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T06:47:11Z,spreads,Washington Nationals,1.5,1.81,-123,0.552486
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T06:47:11Z,totals,Over,9.5,1.99,-101,0.502513
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T06:47:11Z,totals,Under,9.5,1.88,-114,0.531915
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T06:47:11Z,h2h,Chicago Cubs,,2.06,+106,0.485437
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T06:47:11Z,h2h,New York Yankees,,1.85,-118,0.540541
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T06:47:11Z,spreads,Chicago Cubs,1.5,1.56,-179,0.641026
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T06:47:11Z,spreads,New York Yankees,-1.5,2.55,+155,0.392157
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T06:47:11Z,totals,Over,6.5,2.01,+101,0.497512
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T06:47:11Z,totals,Under,6.5,1.87,-115,0.534759
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T06:47:11Z,h2h,Colorado Rockies,,1.88,-114,0.531915
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T06:47:11Z,h2h,Kansas City Royals,,2.03,+103,0.492611
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T06:47:11Z,spreads,Colorado Rockies,-1.5,2.65,+165,0.377358
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T06:47:11Z,spreads,Kansas City Royals,1.5,1.53,-189,0.653595
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T06:47:11Z,totals,Over,12.0,2.0,+100,0.5
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T06:47:11Z,totals,Under,12.0,1.87,-115,0.534759
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T06:47:11Z,h2h,Boston Red Sox,,2.39,+139,0.41841
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T06:47:11Z,h2h,Los Angeles Dodgers,,1.65,-154,0.606061
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T06:47:11Z,spreads,Boston Red Sox,1.5,1.65,-154,0.606061
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T06:47:11Z,spreads,Los Angeles Dodgers,-1.5,2.36,+136,0.423729
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.0,1.93,-108,0.518135
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.0,1.93,-108,0.518135
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T06:47:11Z,h2h,Los Angeles Angels,,2.06,+106,0.485437
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T06:47:11Z,h2h,Milwaukee Brewers,,1.85,-118,0.540541
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T06:47:11Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T06:47:11Z,spreads,Milwaukee Brewers,-1.5,2.38,+138,0.420168
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T06:47:11Z,totals,Over,8.5,1.89,-112,0.529101
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T06:47:11Z,totals,Under,8.5,1.98,-102,0.505051
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T06:47:11Z,h2h,Athletics,,2.15,+115,0.465116
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T06:47:11Z,h2h,Detroit Tigers,,1.79,-127,0.558659
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T06:47:11Z,spreads,Athletics,1.5,1.74,-135,0.574713
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T06:47:11Z,spreads,Detroit Tigers,-1.5,2.2,+120,0.454545
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T06:47:11Z,totals,Over,10.5,1.93,-108,0.518135
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T06:47:11Z,totals,Under,10.5,1.94,-106,0.515464
