event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T02:04:27Z,totals,Over,9.5,1.92,-109,0.520833
b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-05T02:04:27Z,totals,Under,9.5,1.95,-105,0.512821
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T02:04:27Z,h2h,Arizona Diamondbacks,,1.97,-103,0.507614
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T02:04:27Z,h2h,Houston Astros,,1.93,-108,0.518135
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T02:04:27Z,spreads,Arizona Diamondbacks,1.5,1.46,-217,0.684932
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T02:04:27Z,spreads,Houston Astros,-1.5,2.88,+188,0.347222
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.5,1.94,-106,0.515464
cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.5,1.93,-108,0.518135
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T02:04:27Z,h2h,New York Yankees,,2.03,+103,0.492611
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T02:04:27Z,h2h,San Diego Padres,,1.88,-114,0.531915
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T02:04:27Z,spreads,New York Yankees,1.5,1.47,-213,0.680272
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T02:04:27Z,spreads,San Diego Padres,-1.5,2.84,+184,0.352113
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.99,-101,0.502513
c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,1.88,-114,0.531915
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T02:04:27Z,h2h,Colorado Rockies,,2.07,+107,0.483092
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T02:04:27Z,h2h,St. Louis Cardinals,,1.85,-118,0.540541
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T02:04:27Z,spreads,Colorado Rockies,1.5,1.7,-143,0.588235
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T02:04:27Z,spreads,St. Louis Cardinals,-1.5,2.26,+126,0.442478
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T02:04:27Z,totals,Over,11.0,2.0,+100,0.5
fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-05T02:04:27Z,totals,Under,11.0,1.88,-114,0.531915
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,h2h,Los Angeles Dodgers,,1.44,-227,0.694444
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,h2h,Washington Nationals,,3.01,+201,0.332226
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,spreads,Los Angeles Dodgers,-1.5,2.0,+100,0.5
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,spreads,Washington Nationals,1.5,1.89,-112,0.529101
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,totals,Over,8.0,1.99,-101,0.502513
ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,pinnacle,2026-09-05T02:04:27Z,totals,Under,8.0,1.88,-114,0.531915
