event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T15:14:32Z,spreads,Philadelphia Phillies,-1.5,2.26,+126,0.442478
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T15:14:32Z,spreads,Toronto Blue Jays,1.5,1.71,-141,0.584795
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T15:14:32Z,totals,Over,9.5,1.97,-103,0.507614
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-08T15:14:32Z,totals,Under,9.5,1.92,-109,0.520833
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T15:14:32Z,h2h,New York Mets,,2.11,+111,0.473934
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T15:14:32Z,h2h,Pittsburgh Pirates,,1.83,-120,0.546448
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T15:14:32Z,spreads,New York Mets,1.5,1.55,-182,0.645161
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T15:14:32Z,spreads,Pittsburgh Pirates,-1.5,2.63,+163,0.380228
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T15:14:32Z,totals,Over,9.0,1.94,-106,0.515464
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-08T15:14:32Z,totals,Under,9.0,1.94,-106,0.515464
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T15:14:32Z,h2h,Cincinnati Reds,,1.71,-141,0.584795
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T15:14:32Z,h2h,Washington Nationals,,2.29,+129,0.436681
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T15:14:32Z,spreads,Cincinnati Reds,-1.5,2.18,+118,0.458716
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T15:14:32Z,spreads,Washington Nationals,1.5,1.77,-130,0.564972
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T15:14:32Z,totals,Over,8.5,1.93,-108,0.518135
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-08T15:14:32Z,totals,Under,8.5,1.96,-104,0.510204
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T15:14:32Z,h2h,Chicago Cubs,,1.65,-154,0.606061
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T15:14:32Z,h2h,Kansas City Royals,,2.43,+143,0.411523
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T15:14:32Z,spreads,Chicago Cubs,-1.5,2.01,+101,0.497512
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T15:14:32Z,spreads,Kansas City Royals,1.5,1.89,-112,0.529101
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T15:14:32Z,totals,Over,9.5,2.02,+102,0.49505
f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-08T15:14:32Z,totals,Under,9.5,1.87,-115,0.534759
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T15:14:32Z,h2h,Milwaukee Brewers,,1.74,-135,0.574713
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T15:14:32Z,h2h,Minnesota Twins,,2.25,+125,0.444444
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T15:14:32Z,spreads,Milwaukee Brewers,-1.5,2.52,+152,0.396825
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T15:14:32Z,spreads,Minnesota Twins,1.5,1.59,-169,0.628931
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T15:14:32Z,totals,Over,8.0,1.9,-111,0.526316
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-08T15:14:32Z,totals,Under,8.0,1.99,-101,0.502513
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T15:14:32Z,h2h,Baltimore Orioles,,2.32,+132,0.431034
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T15:14:32Z,h2h,Texas Rangers,,1.69,-145,0.591716
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T15:14:32Z,spreads,Baltimore Orioles,1.5,1.58,-172,0.632911
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T15:14:32Z,spreads,Texas Rangers,-1.5,2.54,+154,0.393701
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T15:14:32Z,totals,Over,7.5,2.03,+103,0.492611
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-08T15:14:32Z,totals,Under,7.5,1.86,-116,0.537634
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T15:14:32Z,h2h,Chicago White Sox,,2.11,+111,0.473934
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T15:14:32Z,h2h,Cleveland Guardians,,1.83,-120,0.546448
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T15:14:32Z,spreads,Chicago White Sox,1.5,1.62,-161,0.617284
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T15:14:32Z,spreads,Cleveland Guardians,-1.5,2.44,+144,0.409836
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T15:14:32Z,totals,Over,7.5,2.06,+106,0.485437
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-08T15:14:32Z,totals,Under,7.5,1.84,-119,0.543478
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T15:14:32Z,h2h,Colorado Rockies,,2.33,+133,0.429185
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T15:14:32Z,h2h,St. Louis Cardinals,,1.69,-145,0.591716
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T15:14:32Z,spreads,Colorado Rockies,1.5,1.64,-156,0.609756
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T15:14:32Z,spreads,St. Louis Cardinals,-1.5,2.41,+141,0.414938
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T15:14:32Z,totals,Over,8.5,1.93,-108,0.518135
7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-08T15:14:32Z,totals,Under,8.5,1.96,-104,0.510204
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T15:14:32Z,h2h,Detroit Tigers,,1.88,-114,0.531915
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T15:14:32Z,h2h,San Francisco Giants,,2.06,+106,0.485437
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T15:14:32Z,spreads,Detroit Tigers,-1.5,2.46,+146,0.406504
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T15:14:32Z,spreads,San Francisco Giants,1.5,1.61,-164,0.621118
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T15:14:32Z,totals,Over,8.0,1.93,-108,0.518135
3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-08T15:14:32Z,totals,Under,8.0,1.96,-104,0.510204
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T15:14:32Z,h2h,Houston Astros,,2.08,+108,0.480769
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T15:14:32Z,h2h,San Diego Padres,,1.85,-118,0.540541
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T15:14:32Z,spreads,Houston Astros,1.5,1.5,-200,0.666667
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T15:14:32Z,spreads,San Diego Padres,-1.5,2.77,+177,0.361011
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T15:14:32Z,totals,Over,8.0,2.01,+101,0.497512
65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-08T15:14:32Z,totals,Under,8.0,1.88,-114,0.531915
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T15:14:32Z,h2h,Arizona Diamondbacks,,2.56,+156,0.390625
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T15:14:32Z,h2h,Los Angeles Dodgers,,1.59,-169,0.628931
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T15:14:32Z,spreads,Arizona Diamondbacks,1.5,1.93,-108,0.518135
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T15:14:32Z,spreads,Los Angeles Dodgers,-1.5,1.97,-103,0.507614
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T15:14:32Z,totals,Over,8.5,1.95,-105,0.512821
30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-08T15:14:32Z,totals,Under,8.5,1.93,-108,0.518135
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T15:14:32Z,h2h,Seattle Mariners,,1.88,-114,0.531915
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T15:14:32Z,h2h,Tampa Bay Rays,,2.05,+105,0.487805
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T15:14:32Z,spreads,Seattle Mariners,-1.5,2.91,+191,0.343643
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T15:14:32Z,spreads,Tampa Bay Rays,1.5,1.46,-217,0.684932
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T15:14:32Z,totals,Over,7.0,1.96,-104,0.510204
79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-08T15:14:32Z,totals,Under,7.0,1.93,-108,0.518135
