event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T02:03:53Z,spreads,Los Angeles Angels,1.5,1.81,-123,0.552486
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T02:03:53Z,spreads,Pittsburgh Pirates,-1.5,2.11,+111,0.473934
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.5,2.0,+100,0.5
c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.5,1.87,-115,0.534759
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T02:03:53Z,h2h,Baltimore Orioles,,2.04,+104,0.490196
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T02:03:53Z,h2h,Boston Red Sox,,1.87,-115,0.534759
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T02:03:53Z,spreads,Baltimore Orioles,1.5,1.61,-164,0.621118
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T02:03:53Z,spreads,Boston Red Sox,-1.5,2.43,+143,0.411523
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.0,1.86,-116,0.537634
d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.0,2.01,+101,0.497512
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T02:03:53Z,h2h,Chicago Cubs,,1.79,-127,0.558659
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T02:03:53Z,h2h,Miami Marlins,,2.15,+115,0.465116
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T02:03:53Z,spreads,Chicago Cubs,-1.5,2.33,+133,0.429185
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T02:03:53Z,spreads,Miami Marlins,1.5,1.67,-149,0.598802
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.0,1.98,-102,0.505051
5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.0,1.88,-114,0.531915
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T02:03:53Z,h2h,New York Mets,,1.55,-182,0.645161
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T02:03:53Z,h2h,San Francisco Giants,,2.62,+162,0.381679
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T02:03:53Z,spreads,New York Mets,-1.5,2.19,+119,0.456621
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T02:03:53Z,spreads,San Francisco Giants,1.5,1.74,-135,0.574713
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.0,1.93,-108,0.518135
72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.0,1.93,-108,0.518135
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,h2h,Cleveland Guardians,,1.75,-133,0.571429
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,h2h,Detroit Tigers,,2.2,+120,0.454545
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,spreads,Cleveland Guardians,-1.5,2.55,+155,0.392157
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,spreads,Detroit Tigers,1.5,1.56,-179,0.641026
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.5,1.99,-101,0.502513
a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.5,1.88,-114,0.531915
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T02:03:53Z,h2h,Chicago White Sox,,1.81,-123,0.552486
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T02:03:53Z,h2h,Minnesota Twins,,2.11,+111,0.473934
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T02:03:53Z,spreads,Chicago White Sox,-1.5,2.57,+157,0.389105
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T02:03:53Z,spreads,Minnesota Twins,1.5,1.56,-179,0.641026
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T02:03:53Z,totals,Over,9.5,2.01,+101,0.497512
c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,pinnacle,2026-09-04T02:03:53Z,totals,Under,9.5,1.87,-115,0.534759
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T02:03:53Z,h2h,Tampa Bay Rays,,1.88,-114,0.531915
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T02:03:53Z,h2h,Texas Rangers,,2.03,+103,0.492611
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T02:03:53Z,spreads,Tampa Bay Rays,-1.5,2.45,+145,0.408163
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T02:03:53Z,spreads,Texas Rangers,1.5,1.61,-164,0.621118
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T02:03:53Z,totals,Over,8.0,1.93,-108,0.518135
d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,pinnacle,2026-09-04T02:03:53Z,totals,Under,8.0,1.94,-106,0.515464
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T02:03:53Z,h2h,Kansas City Royals,,1.88,-114,0.531915
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T02:03:53Z,h2h,Toronto Blue Jays,,2.03,+103,0.492611
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T02:03:53Z,spreads,Kansas City Royals,-1.5,2.71,+171,0.369004
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T02:03:53Z,spreads,Toronto Blue Jays,1.5,1.51,-196,0.662252
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T02:03:53Z,totals,Over,9.5,1.89,-112,0.529101
db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,pinnacle,2026-09-04T02:03:53Z,totals,Under,9.5,1.98,-102,0.505051
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T02:03:53Z,h2h,Arizona Diamondbacks,,2.15,+115,0.465116
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T02:03:53Z,h2h,Houston Astros,,1.79,-127,0.558659
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T02:03:53Z,spreads,Arizona Diamondbacks,1.5,1.55,-182,0.645161
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T02:03:53Z,spreads,Houston Astros,-1.5,2.59,+159,0.3861
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T02:03:53Z,totals,Over,9.0,2.04,+104,0.490196
3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,pinnacle,2026-09-04T02:03:53Z,totals,Under,9.0,1.84,-119,0.543478
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T02:03:53Z,h2h,Colorado Rockies,,2.18,+118,0.458716
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T02:03:53Z,h2h,St. Louis Cardinals,,1.77,-130,0.564972
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T02:03:53Z,spreads,Colorado Rockies,1.5,1.79,-127,0.558659
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T02:03:53Z,spreads,St. Louis Cardinals,-1.5,2.13,+113,0.469484
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T02:03:53Z,totals,Over,11.5,1.96,-104,0.510204
1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,pinnacle,2026-09-04T02:03:53Z,totals,Under,11.5,1.91,-110,0.52356
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T02:03:53Z,h2h,New York Yankees,,1.76,-132,0.568182
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T02:03:53Z,h2h,San Diego Padres,,2.19,+119,0.456621
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T02:03:53Z,spreads,New York Yankees,-1.5,2.32,+132,0.431034
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T02:03:53Z,spreads,San Diego Padres,1.5,1.67,-149,0.598802
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T02:03:53Z,totals,Over,7.5,1.98,-102,0.505051
2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,pinnacle,2026-09-04T02:03:53Z,totals,Under,7.5,1.89,-112,0.529101
