event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T18:51:00Z,totals,Over,7.5,1.91,-110,0.52356
4e9f6bd2e2e14a12f13b59aec5f1cc9b,2026-09-11T22:46:00Z,Los Angeles Angels,Washington Nationals,pinnacle,2026-09-11T18:51:00Z,totals,Under,7.5,1.98,-102,0.505051
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T18:51:00Z,h2h,New York Mets,,2.2,+120,0.454545
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T18:51:00Z,h2h,New York Yankees,,1.77,-130,0.564972
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T18:51:00Z,spreads,New York Mets,1.5,1.56,-179,0.641026
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T18:51:00Z,spreads,New York Yankees,-1.5,2.59,+159,0.3861
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,1.88,-114,0.531915
ab86ebba3f52707e5e73c1f5b033e519,2026-09-11T23:06:00Z,New York Mets,New York Yankees,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,2.01,+101,0.497512
b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-11T18:51:00Z,h2h,Baltimore Orioles,,2.22,+122,0.45045
b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-11T18:51:00Z,h2h,Toronto Blue Jays,,1.76,-132,0.568182
b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-11T18:51:00Z,spreads,Baltimore Orioles,1.5,1.56,-179,0.641026
b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-11T18:51:00Z,spreads,Toronto Blue Jays,-1.5,2.6,+160,0.384615
b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,2.02,+102,0.49505
b084312c8b37425295cd59e2bb125e76,2026-09-11T23:08:00Z,Baltimore Orioles,Toronto Blue Jays,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,1.87,-115,0.534759
91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-11T18:51:00Z,h2h,Boston Red Sox,,1.51,-196,0.662252
91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-11T18:51:00Z,h2h,Kansas City Royals,,2.78,+178,0.359712
91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-11T18:51:00Z,spreads,Boston Red Sox,-1.5,2.08,+108,0.480769
91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-11T18:51:00Z,spreads,Kansas City Royals,1.5,1.83,-120,0.546448
91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,1.87,-115,0.534759
91145bbf22effd4629f774cd19f241a0,2026-09-11T23:11:00Z,Kansas City Royals,Boston Red Sox,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,2.02,+102,0.49505
3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-11T18:51:00Z,h2h,Houston Astros,,2.52,+152,0.396825
3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-11T18:51:00Z,h2h,Tampa Bay Rays,,1.6,-167,0.625
3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-11T18:51:00Z,spreads,Houston Astros,1.5,1.7,-143,0.588235
3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-11T18:51:00Z,spreads,Tampa Bay Rays,-1.5,2.28,+128,0.438596
3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,2.03,+103,0.492611
3c3f42ca13e41dbc966dfb7f8361a615,2026-09-11T23:11:00Z,Houston Astros,Tampa Bay Rays,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,1.87,-115,0.534759
2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-11T18:51:00Z,h2h,Los Angeles Dodgers,,1.49,-204,0.671141
2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-11T18:51:00Z,h2h,Miami Marlins,,2.84,+184,0.352113
2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-11T18:51:00Z,spreads,Los Angeles Dodgers,-1.5,1.86,-116,0.537634
2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-11T18:51:00Z,spreads,Miami Marlins,1.5,2.05,+105,0.487805
2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-11T18:51:00Z,totals,Over,7.5,2.03,+103,0.492611
2a71920945eea81357374c316f625200,2026-09-11T23:11:00Z,Los Angeles Dodgers,Miami Marlins,pinnacle,2026-09-11T18:51:00Z,totals,Under,7.5,1.87,-115,0.534759
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T18:51:00Z,h2h,Atlanta Braves,,1.57,-175,0.636943
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T18:51:00Z,h2h,Philadelphia Phillies,,2.59,+159,0.3861
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T18:51:00Z,spreads,Atlanta Braves,-1.5,2.29,+129,0.436681
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T18:51:00Z,spreads,Philadelphia Phillies,1.5,1.7,-143,0.588235
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T18:51:00Z,totals,Over,7.0,1.89,-112,0.529101
cd6e588ebdaf04eb7def2c1d33b7144e,2026-09-11T23:16:00Z,Philadelphia Phillies,Atlanta Braves,pinnacle,2026-09-11T18:51:00Z,totals,Under,7.0,2.0,+100,0.5
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T18:51:00Z,h2h,Cincinnati Reds,,2.75,+175,0.363636
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T18:51:00Z,h2h,Milwaukee Brewers,,1.52,-192,0.657895
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T18:51:00Z,spreads,Cincinnati Reds,1.5,1.82,-122,0.549451
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T18:51:00Z,spreads,Milwaukee Brewers,-1.5,2.1,+110,0.47619
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,1.95,-105,0.512821
05e1dc324ef4dc27ef82ce5b917086df,2026-09-11T23:46:00Z,Cincinnati Reds,Milwaukee Brewers,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,1.93,-108,0.518135
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T18:51:00Z,h2h,Cleveland Guardians,,1.88,-114,0.531915
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T18:51:00Z,h2h,Minnesota Twins,,2.05,+105,0.487805
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T18:51:00Z,spreads,Cleveland Guardians,-1.5,2.48,+148,0.403226
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T18:51:00Z,spreads,Minnesota Twins,1.5,1.61,-164,0.621118
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T18:51:00Z,totals,Over,7.5,1.93,-108,0.518135
33fe59d6a76323b4bbbed9cc6cf368e9,2026-09-12T00:11:00Z,Cleveland Guardians,Minnesota Twins,pinnacle,2026-09-11T18:51:00Z,totals,Under,7.5,1.95,-105,0.512821
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T18:51:00Z,h2h,Chicago White Sox,,1.93,-108,0.518135
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T18:51:00Z,h2h,St. Louis Cardinals,,1.99,-101,0.502513
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T18:51:00Z,spreads,Chicago White Sox,-1.5,2.54,+154,0.393701
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T18:51:00Z,spreads,St. Louis Cardinals,1.5,1.58,-172,0.632911
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.0,1.91,-110,0.52356
c4e5d894df1c758237b65a07b20a62b2,2026-09-12T00:16:00Z,Chicago White Sox,St. Louis Cardinals,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.0,1.98,-102,0.505051
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T18:51:00Z,h2h,Athletics,,2.43,+143,0.411523
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T18:51:00Z,h2h,Seattle Mariners,,1.64,-156,0.609756
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T18:51:00Z,spreads,Athletics,1.5,1.91,-110,0.52356
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T18:51:00Z,spreads,Seattle Mariners,-1.5,2.0,+100,0.5
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T18:51:00Z,totals,Over,10.0,1.88,-114,0.531915
d30d8cd5fc6b55f7548118280dd2b37f,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,pinnacle,2026-09-11T18:51:00Z,totals,Under,10.0,2.01,+101,0.497512
345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-11T18:51:00Z,h2h,Arizona Diamondbacks,,1.89,-112,0.529101
345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-11T18:51:00Z,h2h,Texas Rangers,,2.03,+103,0.492611
345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-11T18:51:00Z,spreads,Arizona Diamondbacks,-1.5,2.78,+178,0.359712
345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-11T18:51:00Z,spreads,Texas Rangers,1.5,1.5,-200,0.666667
345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-11T18:51:00Z,totals,Over,8.5,1.86,-116,0.537634
345a79a77604407117e7bd66c12244a0,2026-09-12T01:41:00Z,Texas Rangers,Arizona Diamondbacks,pinnacle,2026-09-11T18:51:00Z,totals,Under,8.5,2.03,+103,0.492611
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T18:51:00Z,h2h,San Diego Padres,,1.72,-139,0.581395
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T18:51:00Z,h2h,San Francisco Giants,,2.28,+128,0.438596
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T18:51:00Z,spreads,San Diego Padres,-1.5,2.23,+123,0.44843
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T18:51:00Z,spreads,San Francisco Giants,1.5,1.74,-135,0.574713
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T18:51:00Z,totals,Over,7.5,1.87,-115,0.534759
89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,pinnacle,2026-09-11T18:51:00Z,totals,Under,7.5,2.02,+102,0.49505
