event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T20:00:48Z,totals,Over,8.0,1.88,-114,0.531915
68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,pinnacle,2026-09-14T20:00:48Z,totals,Under,8.0,2.0,+100,0.5
0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-14T20:00:48Z,h2h,San Francisco Giants,,2.29,+129,0.436681
0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-14T20:00:48Z,h2h,St. Louis Cardinals,,1.71,-141,0.584795
0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-14T20:00:48Z,spreads,San Francisco Giants,1.5,1.6,-167,0.625
0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-14T20:00:48Z,spreads,St. Louis Cardinals,-1.5,2.5,+150,0.4
0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-14T20:00:48Z,totals,Over,8.0,1.99,-101,0.502513
0df8abb4425b8b10d8e3a0599974813f,2026-09-14T23:46:00Z,San Francisco Giants,St. Louis Cardinals,pinnacle,2026-09-14T20:00:48Z,totals,Under,8.0,1.9,-111,0.526316
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T20:00:48Z,h2h,Colorado Rockies,,2.77,+177,0.361011
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T20:00:48Z,h2h,San Diego Padres,,1.51,-196,0.662252
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T20:00:48Z,spreads,Colorado Rockies,1.5,2.14,+114,0.46729
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T20:00:48Z,spreads,San Diego Padres,-1.5,1.8,-125,0.555556
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T20:00:48Z,totals,Over,11.0,1.88,-114,0.531915
20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,pinnacle,2026-09-14T20:00:48Z,totals,Under,11.0,2.01,+101,0.497512
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T20:00:48Z,h2h,Los Angeles Angels,,1.98,-102,0.505051
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T20:00:48Z,h2h,Seattle Mariners,,1.94,-106,0.515464
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T20:00:48Z,spreads,Los Angeles Angels,1.5,1.56,-179,0.641026
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T20:00:48Z,spreads,Seattle Mariners,-1.5,2.58,+158,0.387597
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T20:00:48Z,totals,Over,7.5,1.99,-101,0.502513
9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,pinnacle,2026-09-14T20:00:48Z,totals,Under,7.5,1.9,-111,0.526316
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T20:00:48Z,h2h,Arizona Diamondbacks,,1.79,-127,0.558659
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T20:00:48Z,h2h,Miami Marlins,,2.17,+117,0.460829
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T20:00:48Z,spreads,Arizona Diamondbacks,-1.5,2.62,+162,0.381679
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T20:00:48Z,spreads,Miami Marlins,1.5,1.55,-182,0.645161
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T20:00:48Z,totals,Over,8.5,2.01,+101,0.497512
d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,pinnacle,2026-09-14T20:00:48Z,totals,Under,8.5,1.88,-114,0.531915
