event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,totals,Over,9.0,2.04,+104,0.490196
cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,totals,Under,9.0,1.85,-118,0.540541
de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,h2h,Philadelphia Phillies,,1.51,-196,0.662252
de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,h2h,Toronto Blue Jays,,2.8,+180,0.357143
de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,spreads,Philadelphia Phillies,-1.5,2.08,+108,0.480769
de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,spreads,Toronto Blue Jays,1.5,1.84,-119,0.543478
de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.5,1.94,-106,0.515464
de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.5,1.94,-106,0.515464
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,h2h,Cincinnati Reds,,2.12,+112,0.471698
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,h2h,Washington Nationals,,1.83,-120,0.546448
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,spreads,Cincinnati Reds,1.5,1.53,-189,0.653595
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,spreads,Washington Nationals,-1.5,2.68,+168,0.373134
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,totals,Over,9.0,1.99,-101,0.502513
99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T23:21:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,totals,Under,9.0,1.89,-112,0.529101
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,h2h,Atlanta Braves,,2.14,+114,0.46729
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,h2h,New York Yankees,,1.81,-123,0.552486
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,spreads,Atlanta Braves,1.5,1.56,-179,0.641026
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,spreads,New York Yankees,-1.5,2.6,+160,0.384615
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,1.94,-106,0.515464
f21b26648f99c091191633eaa4b9d593,2026-08-07T23:31:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.94,-106,0.515464
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,h2h,Chicago White Sox,,2.28,+128,0.438596
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,h2h,Cleveland Guardians,,1.72,-139,0.581395
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,spreads,Chicago White Sox,1.5,1.74,-135,0.574713
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,spreads,Cleveland Guardians,-1.5,2.22,+122,0.45045
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.5,1.88,-114,0.531915
cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.5,2.01,+101,0.497512
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,h2h,Milwaukee Brewers,,1.6,-167,0.625
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,h2h,Minnesota Twins,,2.53,+153,0.395257
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,spreads,Milwaukee Brewers,-1.5,2.18,+118,0.458716
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,spreads,Minnesota Twins,1.5,1.76,-132,0.568182
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,1.93,-108,0.518135
ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.95,-105,0.512821
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T22:08:24Z,h2h,Chicago Cubs,,1.62,-161,0.617284
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T22:08:24Z,h2h,Kansas City Royals,,2.49,+149,0.401606
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T22:08:24Z,spreads,Chicago Cubs,-1.5,1.98,-102,0.505051
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T22:08:24Z,spreads,Kansas City Royals,1.5,1.93,-108,0.518135
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T22:08:24Z,totals,Over,9.5,2.04,+104,0.490196
56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,pinnacle,2026-08-07T22:08:24Z,totals,Under,9.5,1.85,-118,0.540541
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,h2h,Baltimore Orioles,,2.3,+130,0.434783
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,h2h,Texas Rangers,,1.71,-141,0.584795
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,spreads,Baltimore Orioles,1.5,1.59,-169,0.628931
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,spreads,Texas Rangers,-1.5,2.52,+152,0.396825
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.5,2.03,+103,0.492611
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.5,1.86,-116,0.537634
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,h2h,Colorado Rockies,,2.47,+147,0.404858
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,h2h,St. Louis Cardinals,,1.62,-161,0.617284
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,spreads,Colorado Rockies,1.5,1.71,-141,0.584795
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,spreads,St. Louis Cardinals,-1.5,2.27,+127,0.440529
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.88,-114,0.531915
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,2.02,+102,0.49505
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,h2h,Arizona Diamondbacks,,2.56,+156,0.390625
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,h2h,Los Angeles Dodgers,,1.59,-169,0.628931
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,spreads,Arizona Diamondbacks,1.5,1.96,-104,0.510204
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,spreads,Los Angeles Dodgers,-1.5,1.94,-106,0.515464
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,totals,Over,9.0,1.98,-102,0.505051
172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,pinnacle,2026-08-07T22:08:24Z,totals,Under,9.0,1.9,-111,0.526316
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,h2h,Houston Astros,,2.0,+100,0.5
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,h2h,San Diego Padres,,1.92,-109,0.520833
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,spreads,Houston Astros,1.5,1.48,-208,0.675676
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,spreads,San Diego Padres,-1.5,2.85,+185,0.350877
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.92,-109,0.520833
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,1.97,-103,0.507614
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,h2h,Seattle Mariners,,1.89,-112,0.529101
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,h2h,Tampa Bay Rays,,2.04,+104,0.490196
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,spreads,Seattle Mariners,-1.5,2.91,+191,0.343643
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,spreads,Tampa Bay Rays,1.5,1.46,-217,0.684932
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.0,2.0,+100,0.5
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.0,1.89,-112,0.529101
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,h2h,Detroit Tigers,,1.74,-135,0.574713
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,h2h,San Francisco Giants,,2.25,+125,0.444444
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,spreads,Detroit Tigers,-1.5,2.23,+123,0.44843
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,spreads,San Francisco Giants,1.5,1.74,-135,0.574713
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.98,-102,0.505051
d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,1.9,-111,0.526316
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,h2h,Atlanta Braves,,1.78,-128,0.561798
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,h2h,New York Yankees,,2.16,+116,0.462963
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,spreads,Atlanta Braves,-1.5,2.34,+134,0.42735
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,spreads,New York Yankees,1.5,1.66,-152,0.60241
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.5,1.91,-110,0.52356
5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.5,1.96,-104,0.510204
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,h2h,Los Angeles Angels,,2.38,+138,0.420168
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,h2h,Miami Marlins,,1.65,-154,0.606061
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,spreads,Miami Marlins,-1.5,2.37,+137,0.421941
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,1.89,-112,0.529101
60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.98,-102,0.505051
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,h2h,Philadelphia Phillies,,1.64,-156,0.609756
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,h2h,Toronto Blue Jays,,2.4,+140,0.416667
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,spreads,Philadelphia Phillies,-1.5,2.28,+128,0.438596
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,spreads,Toronto Blue Jays,1.5,1.69,-145,0.591716
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,totals,Over,10.0,2.0,+100,0.5
1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,pinnacle,2026-08-07T22:08:24Z,totals,Under,10.0,1.87,-115,0.534759
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,h2h,New York Mets,,2.24,+124,0.446429
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,h2h,Pittsburgh Pirates,,1.73,-137,0.578035
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,spreads,New York Mets,1.5,1.58,-172,0.632911
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,spreads,Pittsburgh Pirates,-1.5,2.5,+150,0.4
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.88,-114,0.531915
c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,2.0,+100,0.5
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,h2h,Cincinnati Reds,,1.74,-135,0.574713
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,h2h,Washington Nationals,,2.22,+122,0.45045
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,spreads,Cincinnati Reds,-1.5,2.21,+121,0.452489
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,spreads,Washington Nationals,1.5,1.73,-137,0.578035
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.5,1.88,-114,0.531915
254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.5,1.99,-101,0.502513
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,h2h,Milwaukee Brewers,,1.68,-147,0.595238
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,h2h,Minnesota Twins,,2.33,+133,0.429185
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,spreads,Milwaukee Brewers,-1.5,2.44,+144,0.409836
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,spreads,Minnesota Twins,1.5,1.61,-164,0.621118
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,totals,Over,8.0,1.94,-106,0.515464
ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,pinnacle,2026-08-07T22:08:24Z,totals,Under,8.0,1.93,-108,0.518135
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,h2h,Baltimore Orioles,,2.24,+124,0.446429
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,h2h,Texas Rangers,,1.73,-137,0.578035
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,spreads,Baltimore Orioles,1.5,1.56,-179,0.641026
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,spreads,Texas Rangers,-1.5,2.58,+158,0.387597
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,totals,Over,7.5,2.0,+100,0.5
d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T22:08:24Z,totals,Under,7.5,1.88,-114,0.531915
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,h2h,Chicago White Sox,,2.11,+111,0.473934
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,h2h,Cleveland Guardians,,1.82,-122,0.549451
33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,pinnacle,2026-08-07T22:08:24Z,spreads,Chicago White Sox,1.5,1.64,-156,0.609756
