event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:56:13Z,h2h,Texas Rangers,,2.12,+112,0.471698
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:56:13Z,spreads,Houston Astros,-1.5,2.73,+173,0.3663
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T14:56:13Z,spreads,Texas Rangers,1.5,1.52,-192,0.657895
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:56:13Z,h2h,Colorado Rockies,,1.99,-101,0.502513
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:56:13Z,h2h,Kansas City Royals,,1.93,-108,0.518135
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:56:13Z,spreads,Colorado Rockies,-1.5,2.83,+183,0.353357
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T14:56:13Z,spreads,Kansas City Royals,1.5,1.48,-208,0.675676
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:56:13Z,h2h,Los Angeles Angels,,2.49,+149,0.401606
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:56:13Z,h2h,Milwaukee Brewers,,1.62,-161,0.617284
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:56:13Z,spreads,Los Angeles Angels,1.5,1.92,-109,0.520833
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T14:56:13Z,spreads,Milwaukee Brewers,-1.5,1.98,-102,0.505051
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:56:13Z,h2h,Athletics,,2.27,+127,0.440529
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:56:13Z,h2h,Detroit Tigers,,1.73,-137,0.578035
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:56:13Z,spreads,Athletics,1.5,1.84,-119,0.543478
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T14:56:13Z,spreads,Detroit Tigers,-1.5,2.08,+108,0.480769
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:56:13Z,h2h,San Diego Padres,,1.7,-143,0.588235
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:56:13Z,h2h,San Francisco Giants,,2.31,+131,0.4329
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:56:13Z,spreads,San Diego Padres,-1.5,2.44,+144,0.409836
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T14:56:13Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T14:56:13Z,h2h,Boston Red Sox,,2.08,+108,0.480769
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T14:56:13Z,h2h,Los Angeles Dodgers,,1.85,-118,0.540541
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T14:56:13Z,spreads,Boston Red Sox,1.5,1.52,-192,0.657895
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T14:56:13Z,spreads,Los Angeles Dodgers,-1.5,2.72,+172,0.367647
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T14:56:13Z,h2h,Minnesota Twins,,2.52,+152,0.396825
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T14:56:13Z,h2h,Seattle Mariners,,1.6,-167,0.625
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T14:56:13Z,spreads,Minnesota Twins,1.5,1.71,-141,0.584795
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T14:56:13Z,spreads,Seattle Mariners,-1.5,2.26,+126,0.442478
