event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T06:14:09Z,h2h,Texas Rangers,,1.68,-147,0.595238
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T06:14:09Z,spreads,Baltimore Orioles,1.5,1.6,-167,0.625
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T06:14:09Z,spreads,Texas Rangers,-1.5,2.46,+146,0.406504
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T06:14:09Z,totals,Over,8.0,1.95,-105,0.512821
5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,pinnacle,2026-08-07T06:14:09Z,totals,Under,8.0,1.92,-109,0.520833
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T06:14:09Z,h2h,Colorado Rockies,,2.47,+147,0.404858
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T06:14:09Z,h2h,St. Louis Cardinals,,1.61,-164,0.621118
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T06:14:09Z,spreads,Colorado Rockies,1.5,1.68,-147,0.595238
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T06:14:09Z,spreads,St. Louis Cardinals,-1.5,2.29,+129,0.436681
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T06:14:09Z,totals,Over,8.5,1.85,-118,0.540541
8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,pinnacle,2026-08-07T06:14:09Z,totals,Under,8.5,2.03,+103,0.492611
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T06:14:09Z,h2h,Houston Astros,,2.09,+109,0.478469
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T06:14:09Z,h2h,San Diego Padres,,1.83,-120,0.546448
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T06:14:09Z,spreads,Houston Astros,1.5,1.5,-200,0.666667
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T06:14:09Z,spreads,San Diego Padres,-1.5,2.73,+173,0.3663
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T06:14:09Z,totals,Over,8.0,1.88,-114,0.531915
05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,pinnacle,2026-08-07T06:14:09Z,totals,Under,8.0,1.98,-102,0.505051
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T06:14:09Z,h2h,Seattle Mariners,,1.9,-111,0.526316
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T06:14:09Z,h2h,Tampa Bay Rays,,2.01,+101,0.497512
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T06:14:09Z,spreads,Seattle Mariners,-1.5,2.91,+191,0.343643
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T06:14:09Z,spreads,Tampa Bay Rays,1.5,1.45,-222,0.689655
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T06:14:09Z,totals,Over,7.0,1.99,-101,0.502513
5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,pinnacle,2026-08-07T06:14:09Z,totals,Under,7.0,1.88,-114,0.531915
