event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T11:26:25Z,h2h,Los Angeles Angels,,2.52,+152,0.396825
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T11:26:25Z,h2h,Milwaukee Brewers,,1.59,-169,0.628931
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T11:26:25Z,spreads,Los Angeles Angels,1.5,1.93,-108,0.518135
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T11:26:25Z,spreads,Milwaukee Brewers,-1.5,1.95,-105,0.512821
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T11:26:25Z,h2h,Athletics,,2.4,+140,0.416667
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T11:26:25Z,h2h,Detroit Tigers,,1.65,-154,0.606061
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T11:26:25Z,spreads,Athletics,1.5,1.9,-111,0.526316
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T11:26:25Z,spreads,Detroit Tigers,-1.5,1.99,-101,0.502513
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T11:26:25Z,h2h,San Diego Padres,,1.7,-143,0.588235
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T11:26:25Z,h2h,San Francisco Giants,,2.29,+129,0.436681
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T11:26:25Z,spreads,San Diego Padres,-1.5,2.43,+143,0.411523
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T11:26:25Z,spreads,San Francisco Giants,1.5,1.61,-164,0.621118
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T11:26:25Z,h2h,Minnesota Twins,,2.6,+160,0.384615
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T11:26:25Z,h2h,Seattle Mariners,,1.56,-179,0.641026
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T11:26:25Z,spreads,Minnesota Twins,1.5,1.74,-135,0.574713
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T11:26:25Z,spreads,Seattle Mariners,-1.5,2.2,+120,0.454545
