event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T23:45:05Z,spreads,New York Mets,1.5,1.83,-120,0.546448
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T23:45:05Z,spreads,Philadelphia Phillies,-1.5,2.08,+108,0.480769
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.0,1.94,-106,0.515464
09a8d21707b561bb7c88b6b936dff49c,2026-09-20T17:11:00Z,Philadelphia Phillies,New York Mets,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.0,1.93,-108,0.518135
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T23:45:05Z,h2h,Athletics,,3.01,+201,0.332226
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T23:45:05Z,h2h,Cleveland Guardians,,1.44,-227,0.694444
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T23:45:05Z,spreads,Athletics,1.5,1.88,-114,0.531915
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T23:45:05Z,spreads,Cleveland Guardians,-1.5,2.01,+101,0.497512
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T23:45:05Z,totals,Over,7.5,2.05,+105,0.487805
d99e3dbbb8b295eec806a390d5a0d113,2026-09-20T17:41:00Z,Athletics,Cleveland Guardians,pinnacle,2026-09-19T23:45:05Z,totals,Under,7.5,1.83,-120,0.546448
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T23:45:05Z,h2h,Atlanta Braves,,2.22,+122,0.45045
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T23:45:05Z,h2h,Houston Astros,,1.74,-135,0.574713
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T23:45:05Z,spreads,Atlanta Braves,1.5,1.56,-179,0.641026
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T23:45:05Z,spreads,Houston Astros,-1.5,2.56,+156,0.390625
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.0,1.9,-111,0.526316
1686c3eaa46bbe30e7c4e29863bb9ce4,2026-09-20T18:11:00Z,Atlanta Braves,Houston Astros,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.0,1.97,-103,0.507614
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T23:45:05Z,h2h,Chicago White Sox,,1.87,-115,0.534759
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T23:45:05Z,h2h,Detroit Tigers,,2.04,+104,0.490196
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T23:45:05Z,spreads,Chicago White Sox,-1.5,2.8,+180,0.357143
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T23:45:05Z,spreads,Detroit Tigers,1.5,1.48,-208,0.675676
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.0,1.99,-101,0.502513
7b148d0f1eaf595528a0bf3c835fdfb3,2026-09-20T18:11:00Z,Detroit Tigers,Chicago White Sox,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.0,1.88,-114,0.531915
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T23:45:05Z,h2h,St. Louis Cardinals,,1.71,-141,0.584795
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T23:45:05Z,h2h,Washington Nationals,,2.27,+127,0.440529
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T23:45:05Z,spreads,St. Louis Cardinals,-1.5,2.43,+143,0.411523
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T23:45:05Z,spreads,Washington Nationals,1.5,1.61,-164,0.621118
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T23:45:05Z,totals,Over,9.0,1.93,-108,0.518135
440458d6d4f20aa4ec271bc5f4501fa5,2026-09-20T18:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-19T23:45:05Z,totals,Under,9.0,1.93,-108,0.518135
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,h2h,Los Angeles Angels,,2.04,+104,0.490196
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,h2h,Minnesota Twins,,1.87,-115,0.534759
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,spreads,Los Angeles Angels,1.5,1.63,-159,0.613497
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,spreads,Minnesota Twins,-1.5,2.4,+140,0.416667
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.5,1.92,-109,0.520833
e92bbb840d0b4b67982c31bc3cef37bf,2026-09-20T20:08:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.5,1.95,-105,0.512821
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,h2h,Arizona Diamondbacks,,1.99,-101,0.502513
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,h2h,New York Yankees,,1.92,-109,0.520833
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,spreads,Arizona Diamondbacks,1.5,1.58,-172,0.632911
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,spreads,New York Yankees,-1.5,2.51,+151,0.398406
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.5,1.99,-101,0.502513
05846a699cfe1709affba4abc9b862ef,2026-09-20T20:11:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.5,1.88,-114,0.531915
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,h2h,Miami Marlins,,2.2,+120,0.454545
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,h2h,San Diego Padres,,1.76,-132,0.568182
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,spreads,Miami Marlins,1.5,1.56,-179,0.641026
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,spreads,San Diego Padres,-1.5,2.58,+158,0.387597
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.0,1.97,-103,0.507614
99e8d3217fe1ac7aeaf6b77ec6e6fb7c,2026-09-20T20:11:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.0,1.9,-111,0.526316
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T23:45:05Z,h2h,Baltimore Orioles,,2.81,+181,0.355872
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T23:45:05Z,h2h,Milwaukee Brewers,,1.49,-204,0.671141
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T23:45:05Z,spreads,Baltimore Orioles,1.5,2.04,+104,0.490196
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T23:45:05Z,spreads,Milwaukee Brewers,-1.5,1.86,-116,0.537634
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T23:45:05Z,totals,Over,8.0,2.01,+101,0.497512
b93df18188b2370baac5d9d231f2bd59,2026-09-20T23:21:00Z,Milwaukee Brewers,Baltimore Orioles,pinnacle,2026-09-19T23:45:05Z,totals,Under,8.0,1.86,-116,0.537634
