event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T02:12:23Z,spreads,Cleveland Guardians,1.5,1.47,-213,0.680272
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T02:12:23Z,totals,Over,9.0,2.02,+102,0.49505
d618d7800fcb9ab31497c22ecb2120af,2026-09-09T22:36:00Z,Cleveland Guardians,Baltimore Orioles,pinnacle,2026-09-09T02:12:23Z,totals,Under,9.0,1.85,-118,0.540541
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T02:12:23Z,h2h,Houston Astros,,2.38,+138,0.420168
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T02:12:23Z,h2h,Philadelphia Phillies,,1.65,-154,0.606061
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T02:12:23Z,spreads,Houston Astros,1.5,1.65,-154,0.606061
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T02:12:23Z,spreads,Philadelphia Phillies,-1.5,2.37,+137,0.421941
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.0,1.87,-115,0.534759
f1963b019550753f962dfa7a7fa3e781,2026-09-09T22:41:00Z,Houston Astros,Philadelphia Phillies,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.0,2.01,+101,0.497512
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T02:12:23Z,h2h,Miami Marlins,,1.84,-119,0.543478
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T02:12:23Z,h2h,New York Mets,,2.08,+108,0.480769
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T02:12:23Z,spreads,Miami Marlins,-1.5,2.69,+169,0.371747
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T02:12:23Z,spreads,New York Mets,1.5,1.52,-192,0.657895
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.5,1.9,-111,0.526316
8dafff0a0578488c760ea460e1e6f7b3,2026-09-09T22:41:00Z,New York Mets,Miami Marlins,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.5,1.97,-103,0.507614
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T02:12:23Z,h2h,Boston Red Sox,,1.48,-208,0.675676
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T02:12:23Z,h2h,Los Angeles Angels,,2.83,+183,0.353357
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T02:12:23Z,spreads,Boston Red Sox,-1.5,2.01,+101,0.497512
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T02:12:23Z,spreads,Los Angeles Angels,1.5,1.88,-114,0.531915
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T02:12:23Z,totals,Over,9.5,2.04,+104,0.490196
c8513bd1ec6dd659d64e9c17052f4c9d,2026-09-09T22:46:00Z,Los Angeles Angels,Boston Red Sox,pinnacle,2026-09-09T02:12:23Z,totals,Under,9.5,1.84,-119,0.543478
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T02:12:23Z,h2h,Colorado Rockies,,3.07,+207,0.325733
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T02:12:23Z,h2h,New York Yankees,,1.42,-238,0.704225
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T02:12:23Z,spreads,Colorado Rockies,1.5,1.97,-103,0.507614
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T02:12:23Z,spreads,New York Yankees,-1.5,1.92,-109,0.520833
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T02:12:23Z,totals,Over,9.0,1.94,-106,0.515464
163a7ada5c294169bddfad332af498ef,2026-09-09T23:06:00Z,Colorado Rockies,New York Yankees,pinnacle,2026-09-09T02:12:23Z,totals,Under,9.0,1.93,-108,0.518135
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T02:12:23Z,h2h,Chicago Cubs,,2.17,+117,0.460829
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T02:12:23Z,h2h,Milwaukee Brewers,,1.78,-128,0.561798
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T02:12:23Z,spreads,Chicago Cubs,1.5,1.54,-185,0.649351
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T02:12:23Z,spreads,Milwaukee Brewers,-1.5,2.62,+162,0.381679
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.0,1.97,-103,0.507614
df53cc747b6ef1e7688d8595a1d6aec6,2026-09-09T23:41:00Z,Chicago Cubs,Milwaukee Brewers,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.0,1.9,-111,0.526316
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T02:12:23Z,h2h,Cincinnati Reds,,3.36,+236,0.297619
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T02:12:23Z,h2h,Los Angeles Dodgers,,1.37,-270,0.729927
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T02:12:23Z,spreads,Cincinnati Reds,1.5,2.09,+109,0.478469
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T02:12:23Z,spreads,Los Angeles Dodgers,-1.5,1.82,-122,0.549451
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T02:12:23Z,totals,Over,8.5,1.88,-114,0.531915
2c0c5fa6dfe40dcd60cf3217261fb2d9,2026-09-10T02:11:00Z,Cincinnati Reds,Los Angeles Dodgers,pinnacle,2026-09-09T02:12:23Z,totals,Under,8.5,1.99,-101,0.502513
