event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T07:41:57Z,spreads,Seattle Mariners,-1.5,2.39,+139,0.41841
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T07:41:57Z,totals,Over,7.5,1.93,-108,0.518135
2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-01T07:41:57Z,totals,Under,7.5,1.94,-106,0.515464
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T07:41:57Z,h2h,Cincinnati Reds,,2.07,+107,0.483092
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T07:41:57Z,h2h,Pittsburgh Pirates,,1.85,-118,0.540541
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T07:41:57Z,spreads,Cincinnati Reds,1.5,1.64,-156,0.609756
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T07:41:57Z,spreads,Pittsburgh Pirates,-1.5,2.38,+138,0.420168
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.5,2.0,+100,0.5
4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.5,1.87,-115,0.534759
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T07:41:57Z,h2h,Baltimore Orioles,,2.17,+117,0.460829
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T07:41:57Z,h2h,Philadelphia Phillies,,1.78,-128,0.561798
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T07:41:57Z,spreads,Baltimore Orioles,1.5,1.69,-145,0.591716
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T07:41:57Z,spreads,Philadelphia Phillies,-1.5,2.28,+128,0.438596
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.0,1.87,-115,0.534759
8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.0,2.01,+101,0.497512
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T07:41:57Z,h2h,Houston Astros,,2.13,+113,0.469484
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T07:41:57Z,h2h,Texas Rangers,,1.8,-125,0.555556
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T07:41:57Z,spreads,Houston Astros,1.5,1.66,-152,0.60241
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T07:41:57Z,spreads,Texas Rangers,-1.5,2.33,+133,0.429185
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.5,1.97,-103,0.507614
dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.5,1.89,-112,0.529101
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T07:41:57Z,h2h,Arizona Diamondbacks,,2.42,+142,0.413223
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T07:41:57Z,h2h,Cleveland Guardians,,1.63,-159,0.613497
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T07:41:57Z,spreads,Arizona Diamondbacks,1.5,1.66,-152,0.60241
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T07:41:57Z,spreads,Cleveland Guardians,-1.5,2.34,+134,0.42735
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.5,1.99,-101,0.502513
65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.5,1.88,-114,0.531915
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T07:41:57Z,h2h,Atlanta Braves,,1.59,-169,0.628931
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T07:41:57Z,h2h,Washington Nationals,,2.52,+152,0.396825
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T07:41:57Z,spreads,Atlanta Braves,-1.5,2.17,+117,0.460829
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T07:41:57Z,spreads,Washington Nationals,1.5,1.76,-132,0.568182
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T07:41:57Z,totals,Over,9.5,1.99,-101,0.502513
07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-08-01T07:41:57Z,totals,Under,9.5,1.88,-114,0.531915
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T07:41:57Z,h2h,Chicago Cubs,,2.06,+106,0.485437
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T07:41:57Z,h2h,New York Yankees,,1.85,-118,0.540541
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T07:41:57Z,spreads,Chicago Cubs,1.5,1.56,-179,0.641026
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T07:41:57Z,spreads,New York Yankees,-1.5,2.56,+156,0.390625
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T07:41:57Z,totals,Over,6.5,2.01,+101,0.497512
1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,pinnacle,2026-08-01T07:41:57Z,totals,Under,6.5,1.87,-115,0.534759
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T07:41:57Z,h2h,Colorado Rockies,,1.96,-104,0.510204
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T07:41:57Z,h2h,Kansas City Royals,,1.94,-106,0.515464
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T07:41:57Z,spreads,Colorado Rockies,-1.5,2.75,+175,0.363636
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T07:41:57Z,spreads,Kansas City Royals,1.5,1.5,-200,0.666667
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T07:41:57Z,totals,Over,12.0,2.0,+100,0.5
e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-08-01T07:41:57Z,totals,Under,12.0,1.88,-114,0.531915
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T07:41:57Z,h2h,Boston Red Sox,,2.31,+131,0.4329
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T07:41:57Z,h2h,Los Angeles Dodgers,,1.69,-145,0.591716
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T07:41:57Z,spreads,Boston Red Sox,1.5,1.62,-161,0.617284
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T07:41:57Z,spreads,Los Angeles Dodgers,-1.5,2.42,+142,0.413223
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.0,1.93,-108,0.518135
0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.0,1.93,-108,0.518135
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T07:41:57Z,h2h,Los Angeles Angels,,2.06,+106,0.485437
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T07:41:57Z,h2h,Milwaukee Brewers,,1.85,-118,0.540541
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T07:41:57Z,spreads,Los Angeles Angels,1.5,1.64,-156,0.609756
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T07:41:57Z,spreads,Milwaukee Brewers,-1.5,2.38,+138,0.420168
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T07:41:57Z,totals,Over,8.5,1.89,-112,0.529101
77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-01T07:41:57Z,totals,Under,8.5,1.98,-102,0.505051
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T07:41:57Z,h2h,Athletics,,2.15,+115,0.465116
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T07:41:57Z,h2h,Detroit Tigers,,1.79,-127,0.558659
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T07:41:57Z,spreads,Athletics,1.5,1.74,-135,0.574713
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T07:41:57Z,spreads,Detroit Tigers,-1.5,2.2,+120,0.454545
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T07:41:57Z,totals,Over,10.5,1.93,-108,0.518135
54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-01T07:41:57Z,totals,Under,10.5,1.94,-106,0.515464
