event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T08:50:36Z,h2h,Houston Astros,,1.76,-132,0.568182
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T08:50:36Z,h2h,Toronto Blue Jays,,2.2,+120,0.454545
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T08:50:36Z,spreads,Houston Astros,-1.5,2.53,+153,0.395257
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T08:50:36Z,spreads,Toronto Blue Jays,1.5,1.57,-175,0.636943
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T08:50:36Z,totals,Over,9.0,1.86,-116,0.537634
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T08:50:36Z,totals,Under,9.0,2.02,+102,0.49505
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T08:50:36Z,h2h,Colorado Rockies,,2.41,+141,0.414938
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T08:50:36Z,h2h,Tampa Bay Rays,,1.64,-156,0.609756
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T08:50:36Z,spreads,Colorado Rockies,1.5,1.93,-108,0.518135
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T08:50:36Z,spreads,Tampa Bay Rays,-1.5,1.95,-105,0.512821
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T08:50:36Z,totals,Over,11.5,1.99,-101,0.502513
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T08:50:36Z,totals,Under,11.5,1.88,-114,0.531915
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T08:50:36Z,h2h,Arizona Diamondbacks,,1.91,-110,0.52356
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T08:50:36Z,h2h,San Diego Padres,,2.0,+100,0.5
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T08:50:36Z,spreads,Arizona Diamondbacks,1.5,1.55,-182,0.645161
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T08:50:36Z,spreads,San Diego Padres,-1.5,2.6,+160,0.384615
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T08:50:36Z,totals,Over,8.5,1.9,-111,0.526316
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T08:50:36Z,totals,Under,8.5,1.97,-103,0.507614
