event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T18:11:37Z,spreads,Milwaukee Brewers,-1.5,1.99,-101,0.502513
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T18:11:37Z,h2h,Athletics,,2.27,+127,0.440529
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T18:11:37Z,h2h,Detroit Tigers,,1.72,-139,0.581395
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T18:11:37Z,spreads,Athletics,1.5,1.85,-118,0.540541
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T18:11:37Z,spreads,Detroit Tigers,-1.5,2.07,+107,0.483092
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T18:11:36Z,h2h,San Diego Padres,,1.7,-143,0.588235
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T18:11:36Z,h2h,San Francisco Giants,,2.31,+131,0.4329
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T18:11:36Z,spreads,San Diego Padres,-1.5,2.44,+144,0.409836
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T18:11:36Z,spreads,San Francisco Giants,1.5,1.62,-161,0.617284
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T18:11:37Z,h2h,Boston Red Sox,,2.16,+116,0.462963
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T18:11:37Z,h2h,Los Angeles Dodgers,,1.79,-127,0.558659
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T18:11:37Z,spreads,Boston Red Sox,1.5,1.54,-185,0.649351
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T18:11:37Z,spreads,Los Angeles Dodgers,-1.5,2.65,+165,0.377358
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T18:11:37Z,h2h,Minnesota Twins,,2.44,+144,0.409836
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T18:11:37Z,h2h,Seattle Mariners,,1.64,-156,0.609756
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T18:11:37Z,spreads,Minnesota Twins,1.5,1.69,-145,0.591716
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T18:11:37Z,spreads,Seattle Mariners,-1.5,2.31,+131,0.4329
