event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T20:16:05Z,spreads,Los Angeles Angels,-1.5,2.08,+108,0.480769
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T20:16:05Z,spreads,Milwaukee Brewers,1.5,1.77,-130,0.564972
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T20:16:05Z,totals,Over,6.0,1.96,-104,0.510204
76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-08-02T20:16:05Z,totals,Under,6.0,1.83,-120,0.546448
f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-02T20:16:05Z,h2h,Athletics,,3.23,+223,0.309598
f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-02T20:16:05Z,h2h,Detroit Tigers,,1.35,-286,0.740741
f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-02T20:16:05Z,spreads,Athletics,2.5,1.92,-109,0.520833
f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-02T20:16:05Z,spreads,Detroit Tigers,-2.5,1.9,-111,0.526316
f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-02T20:16:05Z,totals,Over,11.5,1.91,-110,0.52356
f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,pinnacle,2026-08-02T20:16:05Z,totals,Under,11.5,1.91,-110,0.52356
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T20:14:53Z,h2h,Minnesota Twins,,2.19,+119,0.456621
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T20:14:53Z,h2h,Seattle Mariners,,1.78,-128,0.561798
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T20:14:53Z,spreads,Minnesota Twins,1.5,1.53,-189,0.653595
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T20:14:53Z,spreads,Seattle Mariners,-1.5,2.68,+168,0.373134
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T20:14:53Z,totals,Over,7.0,2.04,+104,0.490196
90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-08-02T20:14:53Z,totals,Under,7.0,1.85,-118,0.540541
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T20:16:05Z,h2h,San Diego Padres,,1.78,-128,0.561798
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T20:16:05Z,h2h,San Francisco Giants,,2.06,+106,0.485437
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T20:16:05Z,spreads,San Diego Padres,-1.0,2.16,+116,0.462963
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T20:16:05Z,spreads,San Francisco Giants,1.0,1.68,-147,0.595238
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T20:16:05Z,totals,Over,7.5,1.87,-115,0.534759
436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-08-02T20:16:05Z,totals,Under,7.5,1.95,-105,0.512821
9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-02T20:16:05Z,h2h,Boston Red Sox,,2.59,+159,0.3861
9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-02T20:16:05Z,h2h,Los Angeles Dodgers,,1.57,-175,0.636943
9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-02T20:16:05Z,spreads,Boston Red Sox,1.5,1.75,-133,0.571429
9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-02T20:16:05Z,spreads,Los Angeles Dodgers,-1.5,2.21,+121,0.452489
9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-02T20:16:05Z,totals,Over,8.5,1.96,-104,0.510204
9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-08-02T20:16:05Z,totals,Under,8.5,1.93,-108,0.518135
