event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T12:00:44Z,spreads,Houston Astros,-1.5,2.66,+166,0.37594
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T12:00:44Z,spreads,Texas Rangers,1.5,1.52,-192,0.657895
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T12:00:44Z,h2h,Colorado Rockies,,1.94,-106,0.515464
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T12:00:44Z,h2h,Kansas City Royals,,1.96,-104,0.510204
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T12:00:44Z,spreads,Colorado Rockies,1.5,1.62,-161,0.617284
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T12:00:44Z,spreads,Kansas City Royals,-1.5,2.41,+141,0.414938
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T12:00:44Z,h2h,Los Angeles Angels,,2.51,+151,0.398406
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T12:00:44Z,h2h,Milwaukee Brewers,,1.6,-167,0.625
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T12:00:44Z,spreads,Los Angeles Angels,1.5,1.93,-108,0.518135
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T12:00:44Z,spreads,Milwaukee Brewers,-1.5,1.96,-104,0.510204
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T12:00:44Z,h2h,Athletics,,2.4,+140,0.416667
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T12:00:44Z,h2h,Detroit Tigers,,1.64,-156,0.609756
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T12:00:44Z,spreads,Athletics,1.5,1.91,-110,0.52356
32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,pinnacle,2026-07-31T12:00:44Z,spreads,Detroit Tigers,-1.5,1.98,-102,0.505051
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T12:00:44Z,h2h,San Diego Padres,,1.7,-143,0.588235
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T12:00:44Z,h2h,San Francisco Giants,,2.29,+129,0.436681
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T12:00:44Z,spreads,San Diego Padres,-1.5,2.43,+143,0.411523
fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,pinnacle,2026-07-31T12:00:44Z,spreads,San Francisco Giants,1.5,1.61,-164,0.621118
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T12:00:44Z,h2h,Boston Red Sox,,2.07,+107,0.483092
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T12:00:44Z,h2h,Los Angeles Dodgers,,1.85,-118,0.540541
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T12:00:44Z,spreads,Boston Red Sox,1.5,1.51,-196,0.662252
7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,pinnacle,2026-07-31T12:00:44Z,spreads,Los Angeles Dodgers,-1.5,2.71,+171,0.369004
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T12:00:44Z,h2h,Minnesota Twins,,2.6,+160,0.384615
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T12:00:44Z,h2h,Seattle Mariners,,1.56,-179,0.641026
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T12:00:44Z,spreads,Minnesota Twins,1.5,1.74,-135,0.574713
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T12:00:44Z,spreads,Seattle Mariners,-1.5,2.2,+120,0.454545
