event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T17:17:46Z,totals,Over,8.0,1.88,-114,0.531915
c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,pinnacle,2026-08-03T17:17:46Z,totals,Under,8.0,2.01,+101,0.497512
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T17:17:46Z,h2h,Houston Astros,,1.79,-127,0.558659
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T17:17:46Z,h2h,Toronto Blue Jays,,2.17,+117,0.460829
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T17:17:46Z,spreads,Houston Astros,-1.5,2.56,+156,0.390625
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T17:17:46Z,spreads,Toronto Blue Jays,1.5,1.57,-175,0.636943
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T17:17:46Z,totals,Over,9.0,1.86,-116,0.537634
dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,pinnacle,2026-08-03T17:17:46Z,totals,Under,9.0,2.03,+103,0.492611
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T17:17:46Z,h2h,Colorado Rockies,,2.49,+149,0.401606
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T17:17:46Z,h2h,Tampa Bay Rays,,1.61,-164,0.621118
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T17:17:46Z,spreads,Colorado Rockies,1.5,2.01,+101,0.497512
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T17:17:46Z,spreads,Tampa Bay Rays,-1.5,1.9,-111,0.526316
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T17:17:46Z,totals,Over,11.5,1.99,-101,0.502513
ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,pinnacle,2026-08-03T17:17:46Z,totals,Under,11.5,1.9,-111,0.526316
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T17:17:46Z,h2h,Arizona Diamondbacks,,1.88,-114,0.531915
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T17:17:46Z,h2h,San Diego Padres,,2.04,+104,0.490196
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T17:17:46Z,spreads,Arizona Diamondbacks,-1.5,2.83,+183,0.353357
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T17:17:46Z,spreads,San Diego Padres,1.5,1.48,-208,0.675676
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T17:17:46Z,totals,Over,9.0,2.02,+102,0.49505
caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,pinnacle,2026-08-03T17:17:46Z,totals,Under,9.0,1.87,-115,0.534759
