event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T19:17:50Z,totals,Over,6.5,1.85,-118,0.540541
abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,pinnacle,2026-09-23T19:17:50Z,totals,Under,6.5,2.04,+104,0.490196
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T19:17:50Z,h2h,Chicago White Sox,,1.88,-114,0.531915
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T19:17:50Z,h2h,Kansas City Royals,,2.05,+105,0.487805
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T19:17:50Z,spreads,Chicago White Sox,-1.5,2.44,+144,0.409836
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T19:17:50Z,spreads,Kansas City Royals,1.5,1.62,-161,0.617284
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T19:17:50Z,totals,Over,8.5,1.93,-108,0.518135
67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,pinnacle,2026-09-23T19:17:50Z,totals,Under,8.5,1.96,-104,0.510204
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T19:17:50Z,h2h,New York Mets,,1.96,-104,0.510204
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T19:17:50Z,h2h,Texas Rangers,,1.96,-104,0.510204
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T19:17:50Z,spreads,New York Mets,1.5,1.45,-222,0.689655
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T19:17:50Z,spreads,Texas Rangers,-1.5,2.98,+198,0.33557
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T19:17:50Z,totals,Over,8.0,1.98,-102,0.505051
6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,pinnacle,2026-09-23T19:17:50Z,totals,Under,8.0,1.9,-111,0.526316
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T19:17:50Z,h2h,Arizona Diamondbacks,,1.66,-152,0.60241
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T19:17:50Z,h2h,Colorado Rockies,,2.4,+140,0.416667
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T19:17:50Z,spreads,Arizona Diamondbacks,-1.5,1.99,-101,0.502513
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T19:17:50Z,spreads,Colorado Rockies,1.5,1.92,-109,0.520833
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T19:17:50Z,totals,Over,11.0,1.96,-104,0.510204
4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,pinnacle,2026-09-23T19:17:50Z,totals,Under,11.0,1.93,-108,0.518135
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T19:17:50Z,h2h,Athletics,,2.17,+117,0.460829
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T19:17:50Z,h2h,Los Angeles Angels,,1.79,-127,0.558659
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T19:17:50Z,spreads,Athletics,1.5,1.72,-139,0.581395
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T19:17:50Z,spreads,Los Angeles Angels,-1.5,2.25,+125,0.444444
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T19:17:50Z,totals,Over,9.5,1.96,-104,0.510204
9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,pinnacle,2026-09-23T19:17:50Z,totals,Under,9.5,1.93,-108,0.518135
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T19:17:50Z,h2h,Houston Astros,,2.09,+109,0.478469
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T19:17:50Z,h2h,Seattle Mariners,,1.85,-118,0.540541
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T19:17:50Z,spreads,Houston Astros,1.5,1.56,-179,0.641026
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T19:17:50Z,spreads,Seattle Mariners,-1.5,2.6,+160,0.384615
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T19:17:50Z,totals,Over,8.0,2.01,+101,0.497512
7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,pinnacle,2026-09-23T19:17:50Z,totals,Under,8.0,1.88,-114,0.531915
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T19:17:50Z,h2h,Los Angeles Dodgers,,1.47,-213,0.680272
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T19:17:50Z,h2h,San Diego Padres,,2.94,+194,0.340136
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T19:17:50Z,spreads,Los Angeles Dodgers,-1.5,2.02,+102,0.49505
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T19:17:50Z,spreads,San Diego Padres,1.5,1.88,-114,0.531915
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T19:17:50Z,totals,Over,8.0,1.88,-114,0.531915
1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,pinnacle,2026-09-23T19:17:50Z,totals,Under,8.0,2.01,+101,0.497512
