event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T18:43:08Z,h2h,Washington Nationals,,1.95,-105,0.512821
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T18:43:08Z,spreads,St. Louis Cardinals,-1.5,2.99,+199,0.334448
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T18:43:08Z,spreads,Washington Nationals,1.5,1.44,-227,0.694444
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T18:43:08Z,totals,Over,7.5,1.88,-114,0.531915
f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,pinnacle,2026-09-18T18:43:08Z,totals,Under,7.5,2.01,+101,0.497512
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T18:43:08Z,h2h,Los Angeles Angels,,1.98,-102,0.505051
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T18:43:08Z,h2h,Minnesota Twins,,1.93,-108,0.518135
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T18:43:08Z,spreads,Los Angeles Angels,1.5,1.6,-167,0.625
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T18:43:08Z,spreads,Minnesota Twins,-1.5,2.51,+151,0.398406
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.0,1.96,-104,0.510204
18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.0,1.93,-108,0.518135
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T18:43:08Z,h2h,Arizona Diamondbacks,,2.01,+101,0.497512
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T18:43:08Z,h2h,New York Yankees,,1.92,-109,0.520833
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T18:43:08Z,spreads,Arizona Diamondbacks,1.5,1.61,-164,0.621118
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T18:43:08Z,spreads,New York Yankees,-1.5,2.47,+147,0.404858
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.0,2.01,+101,0.497512
bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.0,1.88,-114,0.531915
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T18:43:08Z,h2h,Miami Marlins,,2.84,+184,0.352113
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T18:43:08Z,h2h,San Diego Padres,,1.5,-200,0.666667
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T18:43:08Z,spreads,Miami Marlins,1.5,1.83,-120,0.546448
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T18:43:08Z,spreads,San Diego Padres,-1.5,2.09,+109,0.478469
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T18:43:08Z,totals,Over,7.5,1.95,-105,0.512821
bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,pinnacle,2026-09-18T18:43:08Z,totals,Under,7.5,1.93,-108,0.518135
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T18:43:08Z,h2h,Los Angeles Dodgers,,1.34,-294,0.746269
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T18:43:08Z,h2h,San Francisco Giants,,3.61,+261,0.277008
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T18:43:08Z,spreads,Los Angeles Dodgers,-1.5,1.78,-128,0.561798
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T18:43:08Z,spreads,San Francisco Giants,1.5,2.16,+116,0.462963
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T18:43:08Z,totals,Over,8.0,1.91,-110,0.52356
ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,pinnacle,2026-09-18T18:43:08Z,totals,Under,8.0,1.98,-102,0.505051
