event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T04:45:57Z,h2h,St. Louis Cardinals,,2.52,+152,0.396825
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T04:45:57Z,h2h,Toronto Blue Jays,,1.59,-169,0.628931
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T04:45:57Z,spreads,St. Louis Cardinals,1.5,1.69,-145,0.591716
ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,pinnacle,2026-07-31T04:45:57Z,spreads,Toronto Blue Jays,-1.5,2.27,+127,0.440529
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T04:45:57Z,h2h,Arizona Diamondbacks,,2.18,+118,0.458716
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T04:45:57Z,h2h,Cleveland Guardians,,1.77,-130,0.564972
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T04:45:57Z,spreads,Arizona Diamondbacks,1.5,1.56,-179,0.641026
b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,pinnacle,2026-07-31T04:45:57Z,spreads,Cleveland Guardians,-1.5,2.56,+156,0.390625
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T04:45:57Z,h2h,Chicago White Sox,,2.27,+127,0.440529
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T04:45:57Z,h2h,Tampa Bay Rays,,1.71,-141,0.584795
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T04:45:57Z,spreads,Chicago White Sox,1.5,1.58,-172,0.632911
8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,pinnacle,2026-07-31T04:45:57Z,spreads,Tampa Bay Rays,-1.5,2.51,+151,0.398406
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T04:45:57Z,h2h,Miami Marlins,,2.13,+113,0.469484
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T04:45:57Z,h2h,New York Mets,,1.8,-125,0.555556
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T04:45:57Z,spreads,Miami Marlins,1.5,1.54,-185,0.649351
5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,pinnacle,2026-07-31T04:45:57Z,spreads,New York Mets,-1.5,2.63,+163,0.380228
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T04:45:57Z,h2h,Atlanta Braves,,1.82,-122,0.549451
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T04:45:57Z,h2h,Washington Nationals,,2.1,+110,0.47619
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T04:45:57Z,spreads,Atlanta Braves,-1.5,2.63,+163,0.380228
ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,pinnacle,2026-07-31T04:45:57Z,spreads,Washington Nationals,1.5,1.53,-189,0.653595
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T04:45:57Z,h2h,Houston Astros,,1.81,-123,0.552486
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T04:45:57Z,h2h,Texas Rangers,,2.12,+112,0.471698
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T04:45:57Z,spreads,Houston Astros,-1.5,2.69,+169,0.371747
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T04:45:57Z,spreads,Texas Rangers,1.5,1.52,-192,0.657895
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T04:45:57Z,h2h,Colorado Rockies,,1.95,-105,0.512821
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T04:45:57Z,h2h,Kansas City Royals,,1.95,-105,0.512821
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T04:45:57Z,spreads,Colorado Rockies,1.5,1.63,-159,0.613497
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T04:45:57Z,spreads,Kansas City Royals,-1.5,2.39,+139,0.41841
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T04:45:57Z,h2h,Los Angeles Angels,,2.47,+147,0.404858
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T04:45:57Z,h2h,Milwaukee Brewers,,1.61,-164,0.621118
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T04:45:57Z,spreads,Los Angeles Angels,1.5,1.89,-112,0.529101
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T04:45:57Z,spreads,Milwaukee Brewers,-1.5,1.99,-101,0.502513
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T04:45:57Z,h2h,Minnesota Twins,,2.61,+161,0.383142
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T04:45:57Z,h2h,Seattle Mariners,,1.55,-182,0.645161
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T04:45:57Z,spreads,Minnesota Twins,1.5,1.74,-135,0.574713
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T04:45:57Z,spreads,Seattle Mariners,-1.5,2.19,+119,0.456621
