event_id,commence_time_utc,away_team,home_team,bookmaker,bookmaker_last_update,market,selection,point,decimal_odds,american_odds,implied_probability
84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,pinnacle,2026-07-31T07:56:18Z,spreads,Texas Rangers,1.5,1.51,-196,0.662252
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T07:56:18Z,h2h,Colorado Rockies,,1.94,-106,0.515464
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T07:56:18Z,h2h,Kansas City Royals,,1.96,-104,0.510204
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T07:56:18Z,spreads,Colorado Rockies,1.5,1.62,-161,0.617284
46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,pinnacle,2026-07-31T07:56:18Z,spreads,Kansas City Royals,-1.5,2.41,+141,0.414938
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T07:56:18Z,h2h,Los Angeles Angels,,2.46,+146,0.406504
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T07:56:18Z,h2h,Milwaukee Brewers,,1.61,-164,0.621118
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T07:56:18Z,spreads,Los Angeles Angels,1.5,1.89,-112,0.529101
c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,pinnacle,2026-07-31T07:56:18Z,spreads,Milwaukee Brewers,-1.5,1.99,-101,0.502513
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T07:56:18Z,h2h,Minnesota Twins,,2.6,+160,0.384615
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T07:56:18Z,h2h,Seattle Mariners,,1.56,-179,0.641026
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T07:56:18Z,spreads,Minnesota Twins,1.5,1.74,-135,0.574713
0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,pinnacle,2026-07-31T07:56:18Z,spreads,Seattle Mariners,-1.5,2.2,+120,0.454545
