market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Under,8.0,1.98,0.53185,0.13775,0.053063,0.013536,1.0,1.03,3.971,3.6,100000,BUY
total,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Under,7.0,1.91,0.45843,0.148,-0.124399,0.0,1.006,1.0,3.09,4.002,100000,PASS
total,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,Under,6.5,2.07,0.38412,0.0,-0.204872,0.0,1.0,1.0,3.599,4.013,100000,PASS
total,9bff8c9d21336a9f547bec785afbb238,2026-09-05T22:11:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,Over,7.0,1.98,0.39357,0.148,-0.220731,0.0,1.006,1.0,3.09,4.002,100000,PASS
total,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,Over,8.0,1.91,0.3304,0.13775,-0.368936,0.0,1.0,1.03,3.971,3.6,100000,PASS
total,e048c681c46e42165449e02fe8f9aac8,2026-09-06T01:41:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,Over,7.5,1.93,0.28988,0.0,-0.440532,0.0,0.9999,0.96,3.029,3.401,100000,PASS
total,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,Over,9.0,2.03,0.21211,0.11238,-0.569417,0.0,1.0,1.0,3.325,4.209,100000,PASS
total,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,Over,7.5,1.88,0.22602,0.0,-0.575082,0.0,1.0,1.0,3.481,2.454,100000,PASS
total,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,Over,7.5,1.92,0.19761,0.0,-0.620589,0.0,1.0081,1.0,2.75,2.984,100000,PASS
total,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,Over,9.5,1.99,0.17506,0.0,-0.651631,0.0,1.0314,1.0,4.175,3.013,100000,PASS
total,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,Over,9.0,1.91,0.15557,0.09733,-0.702861,0.0,1.0158,1.04,4.422,2.562,100000,PASS
total,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,Over,7.0,1.93,0.14991,0.10811,-0.710674,0.0,1.0,1.01,2.727,2.614,100000,PASS
total,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,TBD,Over,8.5,2.01,0.1242,0.0,-0.750358,0.0,1.0,1.0,2.512,3.366,100000,PASS
total,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,Over,10.5,1.85,0.12083,0.0,-0.776465,0.0,1.0176,1.12,3.804,3.617,100000,PASS
total,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,Over,7.5,1.91,0.10116,0.0,-0.806784,0.0,1.0226,0.97,2.52,2.349,100000,PASS
