market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Under,8.0,2.0,0.61507,0.12717,0.23014,0.057535,1.006,1.0,4.39,2.636,100000,BUY
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Under,8.0,2.01,0.57062,0.13458,0.146946,0.036373,1.0,1.0,3.378,3.975,100000,BUY
total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Under,7.0,2.0,0.47373,0.14687,-0.05254,0.0,0.998,0.96,4.352,2.636,100000,PASS
total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Over,6.0,1.94,0.47544,0.15871,-0.077646,0.0,1.0,1.0,3.647,3.003,100000,PASS
total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Over,7.0,1.89,0.3794,0.14687,-0.282934,0.0,0.998,0.96,4.352,2.636,100000,PASS
total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Under,6.0,1.88,0.36585,0.15871,-0.312202,0.0,1.0,1.0,3.647,3.003,100000,PASS
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Over,8.0,1.88,0.2948,0.13458,-0.445776,0.0,1.0,1.0,3.378,3.975,100000,PASS
total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Over,8.0,1.89,0.25776,0.12717,-0.512834,0.0,1.006,1.0,4.39,2.636,100000,PASS
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Over,8.0,1.93,0.23198,0.12488,-0.552279,0.0,1.0015,1.04,3.029,3.806,100000,PASS
total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Under,6.0,1.98,0.21852,0.13084,-0.56733,0.0,1.0166,1.0,4.528,3.315,100000,PASS
total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Over,7.5,2.03,0.20362,0.0,-0.586651,0.0,1.0,0.98,2.491,3.257,100000,PASS
total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Over,8.0,1.87,0.20067,0.11525,-0.624747,0.0,1.0,1.0,3.025,3.575,100000,PASS
total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Over,7.5,1.99,0.14422,0.0,-0.713002,0.0,1.0,1.01,2.67,2.594,100000,PASS
total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Over,8.0,1.88,0.13415,0.09706,-0.747798,0.0,1.0104,0.97,2.559,3.428,100000,PASS
total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,Over,9.5,2.03,0.08854,0.0,-0.820264,0.0,1.0,1.0,3.192,3.035,100000,PASS
total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Over,10.5,1.96,0.08596,0.0,-0.831518,0.0,1.0,1.0,3.486,3.48,100000,PASS
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Over,12.0,1.98,0.06874,0.04925,-0.863895,0.0,1.0354,1.12,4.115,4.112,100000,PASS
total,84746342d2944e433747b81eda041fa8,2026-08-01T20:31:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,Over,9.0,2.04,0.05894,0.05581,-0.879762,0.0,1.0,1.0,2.736,3.042,100000,PASS
total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Over,9.0,1.99,0.04743,0.04716,-0.905614,0.0,1.0,1.0,3.252,2.297,100000,PASS
