market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Under,8.5,1.87,0.73826,0.0,0.380546,0.109352,1.0105,1.0,4.408,2.648,100000,BUY
total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Over,6.5,2.04,0.64718,0.0,0.320247,0.076982,1.0132,1.0,4.515,3.303,100000,BUY
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Under,8.0,1.99,0.64611,0.12326,0.285759,0.072161,1.0004,1.04,3.026,3.802,100000,BUY
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Under,8.0,2.02,0.57062,0.13458,0.152652,0.037415,1.0,1.0,3.378,3.975,100000,BUY
total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Under,7.0,2.07,0.48212,0.14996,-0.002012,0.0,0.9913,0.96,4.325,2.617,100000,PASS
total,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,Over,7.0,1.83,0.36792,0.14996,-0.326706,0.0,0.9913,0.96,4.325,2.617,100000,PASS
total,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,Under,6.5,1.85,0.35282,0.0,-0.347283,0.0,1.0132,1.0,4.515,3.303,100000,PASS
total,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,Over,8.0,1.87,0.2948,0.13458,-0.448724,0.0,1.0,1.0,3.378,3.975,100000,PASS
total,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,Over,8.5,2.03,0.26174,0.0,-0.468668,0.0,1.0105,1.0,4.408,2.648,100000,PASS
total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,Over,8.5,2.01,0.22495,0.0,-0.547851,0.0,1.0,1.0,3.76,2.999,100000,PASS
total,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,Over,8.0,1.9,0.23063,0.12326,-0.561803,0.0,1.0004,1.04,3.026,3.802,100000,PASS
total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,Over,7.5,1.89,0.20442,0.0,-0.613646,0.0,1.0,0.98,2.492,3.258,100000,PASS
total,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,Over,8.0,1.87,0.20067,0.11525,-0.624747,0.0,1.0,1.0,3.025,3.575,100000,PASS
total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,Over,7.5,1.97,0.14422,0.0,-0.715887,0.0,1.0,1.01,2.67,2.594,100000,PASS
total,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,Over,8.5,1.98,0.13622,0.0,-0.730284,0.0,1.0115,0.97,2.562,3.431,100000,PASS
total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,Over,11.5,1.9,0.11965,0.0,-0.772665,0.0,1.0366,1.12,4.119,4.117,100000,PASS
total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,Over,8.5,2.0,0.09425,0.0,-0.8115,0.0,1.0,1.0,3.252,2.297,100000,PASS
total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,Over,9.5,2.03,0.08854,0.0,-0.820264,0.0,1.0,1.0,3.192,3.035,100000,PASS
total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,Over,10.5,1.96,0.08596,0.0,-0.831518,0.0,1.0,1.0,3.486,3.48,100000,PASS
total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,Over,9.0,1.96,0.05894,0.05581,-0.884478,0.0,1.0,1.0,2.736,3.042,100000,PASS
