market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,Under,9.0,2.06,0.69251,0.10844,0.426571,0.100606,1.0,1.0,2.773,4.616,100000,BUY
total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,Under,8.5,1.87,0.75209,0.0,0.406408,0.116784,1.0,1.0,3.319,3.639,100000,BUY
total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Under,9.0,2.05,0.62565,0.11936,0.282582,0.067282,1.0187,1.0,4.947,2.934,100000,BUY
total,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,Under,8.0,1.93,0.64011,0.12472,0.235412,0.063283,1.0,1.0,3.4,3.479,100000,BUY
total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,Under,9.0,1.93,0.57584,0.12515,0.111371,0.029938,1.0,1.04,4.484,3.78,100000,BUY
total,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,Over,9.0,1.96,0.29901,0.12515,-0.41394,0.0,1.0,1.04,4.484,3.78,100000,PASS
total,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,Over,7.5,1.88,0.2746,0.0,-0.483752,0.0,1.0171,0.96,2.789,3.512,100000,PASS
total,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,Over,8.5,2.02,0.24791,0.0,-0.499222,0.0,1.0,1.0,3.319,3.639,100000,PASS
total,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,Over,9.0,1.85,0.25499,0.11936,-0.528269,0.0,1.0187,1.0,4.947,2.934,100000,PASS
total,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,Over,8.0,1.96,0.23517,0.12472,-0.539067,0.0,1.0,1.0,3.4,3.479,100000,PASS
total,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,Over,7.5,2.03,0.20372,0.0,-0.586448,0.0,1.0,1.0,2.572,3.207,100000,PASS
total,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,Over,9.0,1.84,0.19905,0.10844,-0.633748,0.0,1.0,1.0,2.773,4.616,100000,PASS
total,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,Over,8.0,1.88,0.1739,0.1111,-0.673068,0.0,1.0136,1.03,3.258,3.126,100000,PASS
total,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,Over,7.5,2.04,0.14444,0.0,-0.705342,0.0,1.011,1.0,2.712,2.589,100000,PASS
total,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,Over,9.0,1.88,0.09474,0.07409,-0.821889,0.0,1.0,1.0,3.099,3.214,100000,PASS
total,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,Over,9.0,1.97,0.07392,0.0642,-0.854378,0.0,1.0,1.05,2.529,3.469,100000,PASS
total,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,Over,9.0,2.0,0.0676,0.06015,-0.8648,0.0,1.0,1.0,2.754,3.155,100000,PASS
total,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,Over,9.0,1.91,0.06116,0.05645,-0.883184,0.0,1.01,1.0,2.852,2.96,100000,PASS
total,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,Over,9.0,2.03,0.05426,0.05109,-0.889852,0.0,1.0,1.03,2.67,3.001,100000,PASS
total,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,Over,11.0,1.88,0.04282,0.03863,-0.919498,0.0,1.0127,1.12,4.04,2.858,100000,PASS
