market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Under,9.0,1.84,0.79585,0.08433,0.464364,0.138204,1.0,1.0,2.805,3.799,100000,BUY
total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Under,9.5,1.85,0.79025,0.0,0.461963,0.135871,1.033,1.05,3.537,4.012,100000,BUY
total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Under,7.5,1.96,0.73066,0.0,0.432094,0.112524,1.0,1.03,2.999,3.265,100000,BUY
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Under,8.0,1.98,0.7048,0.11317,0.395504,0.100894,1.0,1.0,3.183,3.236,100000,BUY
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Under,8.0,1.87,0.73947,0.10579,0.382809,0.110003,1.0,0.97,2.857,3.345,100000,BUY
total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Under,7.0,2.03,0.66563,0.12839,0.351229,0.08525,1.0,0.96,3.301,2.485,100000,BUY
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Under,8.0,1.97,0.67027,0.11856,0.320432,0.082586,1.0,1.0,2.849,3.833,100000,BUY
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Under,8.0,1.88,0.68598,0.11615,0.289642,0.082285,1.0,1.0,3.254,3.326,100000,BUY
total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Over,7.5,1.98,0.48977,0.0,-0.030255,0.0,1.0,1.0,4.614,3.102,100000,PASS
total,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,Under,7.5,1.89,0.51023,0.0,-0.035665,0.0,1.0,1.0,4.614,3.102,100000,PASS
total,f21b26648f99c091191633eaa4b9d593,2026-08-08T01:01:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Under,5.5,1.48,0.43115,0.0,-0.361898,0.0,1.0,1.03,3.004,3.256,100000,PASS
total,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,Over,7.5,1.91,0.26934,0.0,-0.485561,0.0,1.0,1.03,2.999,3.265,100000,PASS
total,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,Over,9.5,2.03,0.20975,0.0,-0.574207,0.0,1.033,1.05,3.537,4.012,100000,PASS
total,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,Over,8.0,1.9,0.21117,0.11856,-0.598777,0.0,1.0,1.0,2.849,3.833,100000,PASS
total,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,Over,8.0,1.99,0.19787,0.11615,-0.606239,0.0,1.0,1.0,3.254,3.326,100000,PASS
total,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Over,7.0,1.85,0.20598,0.12839,-0.618937,0.0,1.0,0.96,3.301,2.485,100000,PASS
total,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,6.5,1.87,0.19481,0.0,-0.635705,0.0,1.0,1.0,2.34,2.554,100000,PASS
total,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,Over,8.0,1.89,0.18203,0.11317,-0.655963,0.0,1.0,1.0,3.183,3.236,100000,PASS
total,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,8.0,2.0,0.15474,0.10579,-0.69052,0.0,1.0,0.97,2.857,3.345,100000,PASS
total,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,Over,8.5,1.88,0.14423,0.0,-0.728848,0.0,1.0189,1.0,3.125,2.953,100000,PASS
total,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Over,8.0,1.91,0.14076,0.09892,-0.731148,0.0,1.0,0.96,3.22,2.817,100000,PASS
total,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,Over,8.5,1.88,0.1397,0.0,-0.737364,0.0,1.0,1.0,2.956,3.075,100000,PASS
total,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,Over,8.5,1.85,0.13913,0.0,-0.742609,0.0,1.0,0.96,3.226,2.824,100000,PASS
total,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,Over,9.0,2.04,0.11982,0.08433,-0.755567,0.0,1.0,1.0,2.805,3.799,100000,PASS
total,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,Over,9.5,2.18,0.08678,0.0,-0.81082,0.0,1.0,0.97,2.854,3.34,100000,PASS
total,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,Under,2.5,1.49,0.0807,0.0,-0.879757,0.0,1.0,0.96,3.301,2.473,100000,PASS
total,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,Over,8.5,1.85,0.05023,0.0,-0.907075,0.0,1.0,1.0,2.332,2.555,100000,PASS
total,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,Over,10.0,2.0,0.02611,0.02905,-0.94778,0.0,1.0303,1.03,2.718,2.993,100000,PASS
