market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,Under,7.5,1.87,0.72796,0.0,0.361285,0.103818,1.0,1.0,3.292,3.002,100000,BUY
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Under,8.0,1.87,0.72357,0.10701,0.353076,0.101459,1.012,0.97,2.961,3.345,100000,BUY
total,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Under,8.0,2.01,0.65926,0.12284,0.325113,0.080473,0.9999,1.0,3.021,3.729,100000,BUY
total,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Under,7.5,1.98,0.63401,0.0,0.25534,0.065138,1.0,1.0,4.23,2.673,100000,BUY
total,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Under,9.5,1.98,0.62783,0.0,0.243103,0.062016,1.021,1.04,5.092,3.71,100000,BUY
total,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Under,8.0,1.99,0.61618,0.12914,0.226198,0.057121,0.9998,1.0,2.93,4.095,100000,BUY
total,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Under,7.5,1.95,0.59764,0.0,0.165398,0.043526,1.0284,1.0,4.45,2.682,100000,BUY
total,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,Brandon Young,Under,8.0,2.0,0.57107,0.13439,0.14214,0.035535,1.0,1.0,3.639,3.682,100000,BUY
total,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Under,8.0,1.96,0.5819,0.134,0.140524,0.036595,1.0,1.0,2.708,4.541,100000,BUY
total,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,Under,7.0,1.93,0.58242,0.14064,0.124071,0.033352,1.0,0.98,3.498,2.807,100000,BUY
total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Under,7.5,1.82,0.58096,0.0,0.057347,0.017484,1.0,1.0,2.713,4.511,100000,BUY
total,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Under,8.5,1.99,0.50103,0.0,-0.00295,0.0,1.021,1.04,5.1,3.706,100000,PASS
total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Under,7.0,2.03,0.48791,0.14946,-0.009543,0.0,1.0,1.0,4.23,2.661,100000,PASS
total,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Over,8.5,1.89,0.49897,0.0,-0.056947,0.0,1.021,1.04,5.1,3.706,100000,PASS
total,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Over,7.5,2.06,0.41904,0.0,-0.136778,0.0,1.0,1.0,2.713,4.511,100000,PASS
total,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Over,7.5,1.93,0.40236,0.0,-0.223445,0.0,1.0284,1.0,4.45,2.682,100000,PASS
total,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,Over,9.5,1.89,0.37217,0.0,-0.296599,0.0,1.021,1.04,5.092,3.71,100000,PASS
total,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Over,7.5,1.91,0.36599,0.0,-0.300959,0.0,1.0,1.0,4.23,2.673,100000,PASS
total,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,Over,7.0,1.85,0.36263,0.14946,-0.329134,0.0,1.0,1.0,4.23,2.661,100000,PASS
total,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,Brandon Young,Over,8.0,1.88,0.29454,0.13439,-0.446265,0.0,1.0,1.0,3.639,3.682,100000,PASS
total,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,Over,7.5,2.03,0.27204,0.0,-0.447759,0.0,1.0,1.0,3.292,3.002,100000,PASS
total,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,Over,8.0,1.93,0.2841,0.134,-0.451687,0.0,1.0,1.0,2.708,4.541,100000,PASS
total,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Over,7.5,1.95,0.2778,0.0,-0.45829,0.0,1.012,0.97,2.963,3.349,100000,PASS
total,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,Over,7.0,1.95,0.27694,0.14064,-0.459967,0.0,1.0,0.98,3.498,2.807,100000,PASS
total,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Over,8.5,1.98,0.25622,0.0,-0.492684,0.0,0.9998,1.0,2.935,4.099,100000,PASS
total,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,Over,8.5,1.86,0.27158,0.0,-0.494861,0.0,1.0284,1.0,4.453,2.687,100000,PASS
total,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,Over,8.0,1.88,0.25468,0.12914,-0.521202,0.0,0.9998,1.0,2.93,4.095,100000,PASS
total,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Over,8.5,2.01,0.21879,0.0,-0.560232,0.0,0.9999,1.0,3.015,3.721,100000,PASS
total,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,Over,8.0,1.88,0.2179,0.12284,-0.590348,0.0,0.9999,1.0,3.021,3.729,100000,PASS
total,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,Over,8.0,2.0,0.16942,0.10701,-0.66116,0.0,1.012,0.97,2.961,3.345,100000,PASS
total,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,Over,8.0,1.91,0.16269,0.10699,-0.689262,0.0,1.0,1.01,2.459,3.766,100000,PASS
total,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,Over,10.5,1.93,0.13729,0.0,-0.73503,0.0,1.0075,1.12,3.756,3.856,100000,PASS
total,99889cbde736c28d9ff46c7252530d7a,2026-09-19T23:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Over,8.5,2.01,0.12983,0.0,-0.739042,0.0,1.0,1.0,2.926,3.031,100000,PASS
total,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,Over,8.0,1.91,0.13089,0.09672,-0.75,0.0,1.0,1.0,2.92,3.03,100000,PASS
total,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Over,8.5,2.01,0.12375,0.0,-0.751263,0.0,1.0,1.0,2.577,3.308,100000,PASS
total,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,Over,8.5,1.9,0.12374,0.0,-0.764894,0.0,1.0,1.0,2.567,3.296,100000,PASS
total,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Over,8.0,1.93,0.11757,0.09077,-0.77309,0.0,1.0,1.0,3.215,2.592,100000,PASS
total,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,Over,8.0,1.86,0.11723,0.0897,-0.781952,0.0,1.0,1.0,3.213,2.595,100000,PASS
