market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Over,8.0,1.97,0.46767,0.13943,-0.07869,0.0,1.0,0.98,4.568,3.997,100000,PASS
total,4ca666086b60718790a98a4f826b262b,2026-09-16T22:41:00Z,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,Under,8.0,1.91,0.3929,0.13943,-0.249561,0.0,1.0,0.98,4.568,3.997,100000,PASS
total,c89612459b7a3827c4eefbe1f5627635,2026-09-17T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,Over,8.0,2.03,0.33301,0.13873,-0.32399,0.0,1.0,1.0,2.803,4.797,100000,PASS
total,920a4bddf80a6d6579d31ead408e06d0,2026-09-17T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,Over,8.5,1.87,0.33005,0.0,-0.382806,0.0,1.0,1.0,4.224,3.369,100000,PASS
total,c7ac677f643c3e4fb40bee1678ce2808,2026-09-16T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Brady Singer,Over,8.0,1.87,0.29819,0.13536,-0.442385,0.0,1.0316,1.04,4.696,2.649,100000,PASS
total,217d4f8030b8b23eb31ba36602522199,2026-09-16T23:41:00Z,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,Over,7.5,1.99,0.26961,0.0,-0.463476,0.0,1.0009,1.0,3.429,2.813,100000,PASS
total,6f257402794ae4eb6946433978963890,2026-09-16T22:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,TBD,Over,7.5,2.05,0.23422,0.0,-0.519849,0.0,1.0189,1.0,3.217,2.784,100000,PASS
total,6fe8bf504f0d29cb49e7ff60165d23c0,2026-09-16T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,Over,9.0,2.01,0.20314,0.11047,-0.591689,0.0,1.0,1.0,3.688,3.787,100000,PASS
total,2b04077cb9adae8feab7069d48087511,2026-09-17T00:11:00Z,Kansas City Royals,Houston Astros,Seth Lugo,TBD,Over,9.0,1.99,0.19628,0.10792,-0.609403,0.0,1.0,1.0,3.176,4.229,100000,PASS
total,080879497a1aa1cc2674f615e55cc797,2026-09-17T00:05:00Z,Boston Red Sox,Texas Rangers,Sonny Gray,TBD,Over,8.0,1.93,0.16021,0.10447,-0.690795,0.0,1.0,1.0,3.745,2.475,100000,PASS
total,f915c125897694acec2531632a1231ff,2026-09-16T22:46:00Z,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,Over,9.0,1.99,0.07973,0.06645,-0.841337,0.0,1.0,1.0,2.522,3.564,100000,PASS
total,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,Over,11.0,1.94,0.05421,0.04589,-0.894833,0.0,1.0092,1.12,4.064,3.133,100000,PASS
