market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Under,7.5,2.01,0.5765,0.0,0.158765,0.039298,1.0,0.98,3.918,3.386,100000,BUY
total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,Under,8.0,2.01,0.54089,0.13625,0.087189,0.021581,1.0,1.0,3.745,3.804,100000,BUY
total,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,Under,8.0,2.02,0.51352,0.13711,0.03731,0.009145,1.0,1.0,3.529,4.187,100000,LEAN
total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,Over,7.5,1.88,0.4235,0.0,-0.20382,0.0,1.0,0.98,3.918,3.386,100000,PASS
total,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,Over,8.0,1.87,0.34937,0.13711,-0.346678,0.0,1.0,1.0,3.529,4.187,100000,PASS
total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,Over,8.5,2.03,0.30494,0.0,-0.380972,0.0,1.0,1.0,3.294,4.118,100000,PASS
total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,Over,8.0,1.88,0.32286,0.13625,-0.393023,0.0,1.0,1.0,3.745,3.804,100000,PASS
total,a34743d79cd5b394262c790c11e888a2,2026-09-12T19:08:00Z,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,Over,8.0,1.88,0.20588,0.12112,-0.612946,0.0,1.0,1.0,3.369,3.279,100000,PASS
total,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,Over,8.5,1.88,0.20026,0.0,-0.623511,0.0,1.002,1.05,2.317,4.237,100000,PASS
total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,Over,8.5,1.95,0.17894,0.0,-0.651067,0.0,1.0,1.0,2.451,3.938,100000,PASS
total,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,Over,9.5,1.93,0.17431,0.0,-0.663582,0.0,1.0066,1.0,3.859,3.344,100000,PASS
total,7c083bc7ca5ace85fbfaee34ab962b91,2026-09-12T20:11:00Z,Cleveland Guardians,Minnesota Twins,Tanner Bibee,TBD,Over,8.0,1.88,0.17101,0.10915,-0.678501,0.0,0.9948,1.0,2.932,3.404,100000,PASS
total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,Over,9.5,1.93,0.15807,0.0,-0.694925,0.0,1.0,1.0,3.466,3.559,100000,PASS
total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,Over,8.5,1.97,0.13964,0.0,-0.724909,0.0,1.0141,1.0,3.047,2.996,100000,PASS
total,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,Over,8.0,2.02,0.1179,0.08845,-0.761842,0.0,1.0179,0.96,3.182,2.604,100000,PASS
total,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,Over,8.0,1.97,0.09879,0.08106,-0.805384,0.0,1.0,1.0,3.142,2.437,100000,PASS
