market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,selection,point,decimal_odds,model_probability,push_probability,ev,quarter_kelly,weather_run_factor,park_factor,away_expected_runs,home_expected_runs,simulations,recommendation
total,574050c10d1acc2da7baf72384eeaa11,2026-09-22T23:06:00Z,Tampa Bay Rays,New York Yankees,Freddy Peralta,Cam Schlittler,Under,6.0,1.98,0.36644,0.1587,-0.274449,0.0,1.004,1.03,2.503,4.138,100000,PASS
total,e1693becb4cbacb4b30e46c1c960d9a5,2026-09-22T22:41:00Z,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,Over,8.5,2.03,0.34517,0.0,-0.299305,0.0,1.0128,1.0,4.872,2.796,100000,PASS
total,2ec6c946384087513c61f58aad6e082f,2026-09-22T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,TBD,Over,7.0,1.93,0.33383,0.14601,-0.355708,0.0,1.001,1.03,3.996,2.671,100000,PASS
total,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,Minnesota Twins,San Francisco Giants,TBD,Cesar Perdomo,Over,7.5,2.06,0.25976,0.0,-0.464894,0.0,0.9981,0.96,3.328,2.873,100000,PASS
total,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Houston Astros,Seattle Mariners,TBD,George Kirby,Over,7.0,1.84,0.28432,0.14105,-0.476851,0.0,0.9826,0.96,3.093,3.252,100000,PASS
total,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,Over,8.0,1.93,0.26606,0.12826,-0.486504,0.0,1.0,1.0,3.508,3.617,100000,PASS
total,388cb001ef45b493163b9d37cf60f606,2026-09-22T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,Over,7.0,1.88,0.24802,0.1358,-0.533722,0.0,0.9941,1.0,2.845,3.231,100000,PASS
total,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,Over,8.0,1.98,0.21814,0.12063,-0.568083,0.0,1.0041,1.0,3.996,2.708,100000,PASS
total,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,Over,9.5,1.97,0.20711,0.0,-0.591993,0.0,1.0,1.0,4.816,2.658,100000,PASS
total,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,Over,9.5,2.03,0.12811,0.0,-0.739937,0.0,1.0,1.0,2.324,4.376,100000,PASS
total,85b75fcab1b69e0a4e414382b9f1cc7e,2026-09-23T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,TBD,Over,8.5,1.97,0.10074,0.0,-0.801542,0.0,1.0,1.01,2.723,2.884,100000,PASS
total,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,TBD,Over,11.0,2.01,0.09769,0.06486,-0.803643,0.0,0.9913,1.12,3.622,4.288,100000,PASS
