market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,1.5,1.49,0.81946,0.220995,0.112753,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.213,2.595,100000,BUY
runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,1.5,1.93,0.6268,0.209724,0.056377,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9999,19.4,86,13.1,37,3.021,3.729,100000,BUY
runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Texas Rangers,1.5,1.69,0.69332,0.171711,0.062214,0.45,False,predicted,0.9278,S,0.1172,0.0,0.0,0.0,0.0,1.0,,,,,3.292,3.002,100000,BUY
runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,1.5,2.16,0.54073,0.167977,0.036202,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY
runline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,-1.5,2.25,0.50538,0.137105,0.027421,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.661,100000,BUY
runline,99889cbde736c28d9ff46c7252530d7a,2026-09-19T23:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,1.5,1.55,0.72556,0.124618,0.056645,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.926,3.031,100000,BUY
runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,1.5,1.54,0.72568,0.117547,0.05442,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,BUY
runline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,1.5,1.62,0.67909,0.100126,0.040373,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.012,24.1,0,15.8,258,2.961,3.345,100000,BUY
runline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,1.5,1.74,0.62723,0.09138,0.030872,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9999,19.4,86,13.1,37,3.015,3.721,100000,BUY
runline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,-1.5,2.18,0.48015,0.046727,0.0099,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.021,29.5,4,14.0,209,5.092,3.71,100000,LEAN
runline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,-1.5,2.17,0.48158,0.045029,0.009621,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.021,29.5,4,14.0,209,5.1,3.706,100000,LEAN
runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,1.5,1.61,0.64899,0.044874,0.018391,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,LEAN
runline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,-1.5,2.73,0.36614,-0.000438,0.0,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.567,3.296,100000,PASS
runline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,1.5,1.78,0.55563,-0.010979,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,19.9,93,12.0,229,2.935,4.099,100000,PASS
runline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,-1.5,2.69,0.36655,-0.013981,0.0,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.577,3.308,100000,PASS
runline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.17,0.44437,-0.035717,0.0,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,0.9998,19.9,93,12.0,229,2.935,4.099,100000,PASS
runline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.52,0.63386,-0.036533,0.0,0.45,False,predicted,0.9167,S,0.2487,1.0,0.0,0.0,0.0548,1.0,,,,,2.567,3.296,100000,PASS
runline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,Philadelphia Phillies,1.5,1.52,0.63345,-0.037156,0.0,0.45,False,predicted,0.9167,S,0.2487,1.0,0.0,0.0,0.0548,1.0,,,,,2.577,3.308,100000,PASS
runline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Cincinnati Reds,1.5,1.78,0.51842,-0.077212,0.0,0.55,False,predicted,0.8833,A,0.1242,0.0,0.0,0.0,0.0,1.021,29.5,4,14.0,209,5.1,3.706,100000,PASS
runline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Cincinnati Reds,1.5,1.75,0.51985,-0.090262,0.0,0.55,False,predicted,0.8833,A,0.1242,0.0,0.0,0.0,0.0,1.021,29.5,4,14.0,209,5.092,3.71,100000,PASS
runline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,-1.5,2.47,0.35101,-0.133005,0.0,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.215,2.592,100000,PASS
runline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,1.5,1.72,0.49462,-0.149254,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.661,100000,PASS
runline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,1.5,1.49,0.55763,-0.169131,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,19.9,93,12.0,229,2.93,4.095,100000,PASS
runline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,-1.5,2.21,0.37277,-0.176178,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9999,19.4,86,13.1,37,3.015,3.721,100000,PASS
runline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.78,0.45927,-0.182499,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS
runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,1.5,1.57,0.49805,-0.218062,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.673,100000,PASS
runline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,-1.5,2.43,0.32091,-0.220189,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.012,24.1,0,15.8,258,2.961,3.345,100000,PASS
runline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,-1.5,1.97,0.3732,-0.264796,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9999,19.4,86,13.1,37,3.021,3.729,100000,PASS
runline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,-1.5,2.66,0.27432,-0.270309,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS
runline,99889cbde736c28d9ff46c7252530d7a,2026-09-19T23:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,-1.5,2.6,0.27444,-0.286456,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.926,3.031,100000,PASS
runline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Toronto Blue Jays,-1.5,2.31,0.30668,-0.291569,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.292,3.002,100000,PASS
runline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,-1.5,2.09,0.32179,-0.327459,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.012,24.1,0,15.8,258,2.963,3.349,100000,PASS
runline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Minnesota Twins,1.5,1.43,0.46077,-0.341099,0.0,0.75,False,predicted,0.9056,S,0.0998,1.0,0.0,0.0,0.0192,1.0,,,,,2.713,4.511,100000,PASS
runline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,Brandon Young,0.0,-0.0535,1610.47,1519.87,0.7,0.6,1.0,Milwaukee Brewers,-1.5,2.19,0.27865,-0.389756,0.0,0.45,False,predicted,0.8944,A,0.5025,1.0,0.0,0.0,0.0591,1.0,,,,,3.639,3.682,100000,PASS
runline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1438.01,1349.35,0.5,0.1,1.12,Seattle Mariners,-1.5,1.86,0.27493,-0.48863,0.0,0.45,False,predicted,0.9278,S,0.0898,0.0,0.0,0.0,0.0,1.0075,22.1,34,15.3,41,3.756,3.856,100000,PASS
runline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,-1.5,2.78,0.18054,-0.498099,0.0,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.213,2.595,100000,PASS
runline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1542.49,1596.97,0.5,0.8,0.98,Tampa Bay Rays,-1.5,2.71,0.18315,-0.503664,0.0,0.45,False,predicted,0.8944,A,0.4978,0.0,0.0,0.0,0.0,1.0,,,,,3.498,2.807,100000,PASS
runline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,-1.5,3.03,0.1032,-0.687304,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0284,33.7,10,13.0,251,4.45,2.682,100000,PASS
runline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,-1.5,2.57,0.1037,-0.733491,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0284,33.7,10,13.0,251,4.453,2.687,100000,PASS
runline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Minnesota Twins,-1.5,2.5,0.1003,-0.74925,0.0,0.75,False,predicted,0.9056,S,0.0998,1.0,0.0,0.0,0.0192,1.0,,,,,2.708,4.541,100000,PASS
