market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Houston Astros,1.5,1.66,0.78815,0.308329,0.116791,0.2,False,0.0,0.0,1.0,,,,,3.184,3.71,100000,BUY
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Boston Red Sox,1.5,1.66,0.7832,0.300112,0.113679,0.55,False,0.0,0.0,1.0,,,,,2.602,2.427,100000,BUY
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,5.0,1.72,0.74975,0.28957,0.100545,0.55,False,0.0,0.0,1.0,,,,,3.034,2.946,100000,BUY
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Athletics,1.5,1.75,0.73573,0.287527,0.095842,0.55,False,0.0,0.0,1.0,,,,,3.328,3.41,100000,BUY
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,2.5,2.59,0.47986,0.242837,0.038182,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.32,2.652,100000,BUY
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Boston Red Sox,1.5,1.56,0.78339,0.222088,0.099147,0.55,False,0.0,0.0,1.0,,,,,2.606,2.437,100000,BUY
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Texas Rangers,4.5,1.82,0.65271,0.187932,0.057296,0.45,False,0.0,0.0,1.0,,,,,3.182,3.71,100000,BUY
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Los Angeles Angels,2.0,1.84,0.63394,0.16645,0.049539,0.2,False,0.0,0.0,1.0,,,,,3.045,2.282,100000,BUY
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T01:41:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Colorado Rockies,1.0,1.7,0.68288,0.160896,0.057463,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.034,3.828,100000,BUY
runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,1.5,1.58,0.72881,0.15152,0.06531,0.75,False,0.0,0.0,1.0187,22.5,9,25.6,21,3.188,3.176,100000,BUY
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Kansas City Royals,1.5,1.52,0.73195,0.112564,0.054117,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.028,3.831,100000,BUY
runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,1.5,1.6,0.68789,0.100624,0.041927,0.75,False,0.0,0.0,1.0,,,,,2.651,3.052,100000,BUY
runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,Miami Marlins,1.5,1.55,0.68132,0.056046,0.025475,0.55,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,BUY
runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Chicago White Sox,1.5,1.67,0.62927,0.050881,0.018985,0.75,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,BUY
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Los Angeles Angels,1.5,1.64,0.63661,0.04404,0.017203,0.2,False,0.0,0.0,1.0,,,,,3.044,2.299,100000,LEAN
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1509.33,1513.63,0.5,0.6,0.97,San Francisco Giants,1.5,1.63,0.61824,0.007731,0.003068,0.45,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.374,100000,LEAN
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1509.33,1513.63,0.5,0.6,0.97,San Diego Padres,-1.5,2.43,0.38176,-0.072323,0.0,0.45,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.374,100000,PASS
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Milwaukee Brewers,-1.5,2.39,0.36339,-0.131498,0.0,0.2,False,0.0,0.0,1.0,,,,,3.044,2.299,100000,PASS
runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.32,0.37073,-0.139906,0.0,0.55,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,PASS
runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,New York Mets,-1.5,2.6,0.31868,-0.171432,0.0,0.8,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,PASS
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,-2.5,1.53,0.52014,-0.204186,0.0,0.55,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.32,2.652,100000,PASS
runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.47,0.31211,-0.229088,0.0,0.45,False,0.0,0.0,1.0,,,,,2.651,3.052,100000,PASS
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1439.71,1391.23,0.6,0.3,1.12,Colorado Rockies,-1.5,2.67,0.26805,-0.284307,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.028,3.831,100000,PASS
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1564.69,1390.12,0.6,0.4,1.0,Milwaukee Brewers,-2.0,1.94,0.36606,-0.289844,0.0,0.2,False,0.0,0.0,1.0,,,,,3.045,2.282,100000,PASS
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Houston Astros,-4.5,2.04,0.34729,-0.291528,0.0,0.2,False,0.0,0.0,1.0,,,,,3.182,3.71,100000,PASS
runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,-1.5,2.5,0.27119,-0.322025,0.0,0.75,False,0.0,0.0,1.0187,22.5,9,25.6,21,3.188,3.176,100000,PASS
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Detroit Tigers,-1.5,2.19,0.26427,-0.421249,0.0,0.3,False,0.0,0.0,1.0,,,,,3.328,3.41,100000,PASS
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.6,0.21661,-0.436814,0.0,0.45,False,0.0,0.0,1.0,,,,,2.606,2.437,100000,PASS
runline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,-1.5,1.5,0.3654,-0.4519,0.0,0.55,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,PASS
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1553.33,1359.56,0.5,0.3,1.0,Detroit Tigers,-1.5,1.99,0.26642,-0.469824,0.0,0.3,False,0.0,0.0,1.0,,,,,3.333,3.407,100000,PASS
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,-1.5,2.1,0.24859,-0.477961,0.0,0.8,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,PASS
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,-5.0,2.08,0.25025,-0.47948,0.0,0.8,False,0.0,0.0,1.0,,,,,3.034,2.946,100000,PASS
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1619.11,1573.8,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.34,0.2168,-0.492688,0.0,0.45,False,0.0,0.0,1.0,,,,,2.602,2.427,100000,PASS
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1474.37,1533.15,0.5,0.8,1.0,Texas Rangers,-1.5,2.34,0.21185,-0.504271,0.0,0.45,False,0.0,0.0,1.0,,,,,3.184,3.71,100000,PASS
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.25,0.19371,-0.564153,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,-1.5,2.4,0.17465,-0.58084,0.0,0.65,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.736,100000,PASS
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,Miami Marlins,-3.0,1.72,0.19939,-0.657049,0.0,0.55,False,0.0,0.0,1.0,,,,,2.624,3.075,100000,PASS
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Seattle Mariners,-1.5,2.32,0.11925,-0.72334,0.0,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.141,2.667,100000,PASS
runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1490.35,1446.36,0.6,0.3,0.96,Seattle Mariners,-1.5,2.29,0.11774,-0.730375,0.0,0.45,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.153,2.656,100000,PASS
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-1.5,2.37,0.10805,-0.743922,0.0,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.319,2.661,100000,PASS
