market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,1.5,2.15,0.61707,0.326701,0.071022,0.2,False,predicted,0.9278,S,0.1189,1.0,0.0,0.0,-0.0911,1.0,,,,,3.149,2.289,100000,BUY
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,1.5,1.72,0.76606,0.317623,0.110286,0.55,False,predicted,0.9056,S,0.1378,1.0,0.0,0.0,0.0222,1.0,,,,,2.64,2.567,100000,BUY
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:59Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,1.0,1.81,0.71301,0.290548,0.089675,0.2,False,predicted,0.9167,S,0.4746,1.0,0.0,0.0,0.1533,1.0354,38.1,0,11.2,75,4.001,4.066,100000,BUY
runline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,New York Mets,1.5,1.6,0.77136,0.234176,0.097573,0.8,False,predicted,0.9278,S,-0.168,1.0,0.0,0.0,0.0656,1.0,,,,,2.772,2.982,100000,BUY
runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,1.0,1.71,0.71706,0.226173,0.079638,0.65,False,predicted,0.9167,S,0.021,1.0,0.0,0.0,0.1074,1.0166,22.0,0,24.5,360,3.166,3.279,100000,BUY
runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,1.5,1.58,0.74232,0.172866,0.074511,0.65,False,predicted,0.9167,S,0.4537,0.9007,0.0,0.0,0.0608,1.0166,22.0,0,24.5,360,3.184,3.28,100000,BUY
runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,1.5,1.64,0.71347,0.170091,0.066442,0.2,False,predicted,0.9167,S,0.4746,1.0,0.0,0.0,0.1533,1.0354,38.1,0,11.2,75,3.995,4.066,100000,BUY
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,2.5,1.88,0.61024,0.147251,0.041833,0.45,False,predicted,0.9167,S,0.2964,1.0,0.0,0.0,-0.0021,1.0,,,,,3.134,3.936,100000,BUY
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,1.5,1.81,0.61728,0.117277,0.036197,0.2,False,predicted,0.9278,S,0.1189,1.0,0.0,0.0,-0.0911,1.0,,,,,3.16,2.295,100000,BUY
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,-1.5,2.67,0.39048,0.042582,0.006374,0.2,False,predicted,0.9278,S,0.4766,1.0,0.0,0.0,-0.0943,1.0,,,,,3.137,3.934,100000,LEAN
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,1.5,1.61,0.63268,0.018615,0.007629,0.45,False,predicted,0.9056,S,0.4443,1.0,0.0,0.0,0.1238,1.0015,24.8,16,4.0,265,2.967,3.649,100000,LEAN
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,1.5,1.59,0.63429,0.008521,0.003611,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,LEAN
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Francisco Giants,1.5,1.62,0.61444,-0.004607,0.0,0.45,False,predicted,0.9056,S,-0.0362,0.8808,0.0,0.0,0.0519,1.0104,23.8,1,14.8,206,2.526,3.384,100000,PASS
runline,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Francisco Giants,1.5,1.61,0.6136,-0.012104,0.0,0.45,False,predicted,0.9056,S,-0.0362,0.8808,0.0,0.0,0.0519,1.0104,23.8,1,14.8,206,2.531,3.389,100000,PASS
runline,a7b185894ae44e79e7e12c8533b5778b,2026-08-02T00:41:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Diego Padres,-1.5,2.47,0.3864,-0.045592,0.0,0.45,False,predicted,0.9167,S,-0.0677,1.0,0.0,0.0,-0.0322,1.0104,23.8,1,14.8,206,2.531,3.389,100000,PASS
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1490.91,1532.05,0.5,0.7,0.97,San Diego Padres,-1.5,2.42,0.38556,-0.066945,0.0,0.45,False,predicted,0.9167,S,-0.0677,1.0,0.0,0.0,-0.0322,1.0104,23.8,1,14.8,206,2.526,3.384,100000,PASS
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,1.5,1.52,0.60952,-0.07353,0.0,0.45,False,predicted,0.9167,S,0.2964,1.0,0.0,0.0,-0.0021,1.0,,,,,3.137,3.934,100000,PASS
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.49,0.36571,-0.089382,0.0,0.55,False,predicted,0.8944,A,0.2486,1.0,0.0,0.0,0.0388,1.0,,,,,2.511,3.251,100000,PASS
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,-1.5,2.44,0.36732,-0.103739,0.0,0.45,False,predicted,0.9167,S,0.2038,0.9007,0.0,0.0,0.0281,1.0015,24.8,16,4.0,265,2.967,3.649,100000,PASS
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,-1.5,2.12,0.38272,-0.188634,0.0,0.2,False,predicted,0.9167,S,0.3485,1.0,0.0,0.0,0.1003,1.0,,,,,3.16,2.295,100000,PASS
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,-2.5,1.94,0.38976,-0.243866,0.0,0.2,False,predicted,0.9278,S,0.4766,1.0,0.0,0.0,-0.0943,1.0,,,,,3.134,3.936,100000,PASS
runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,-1.5,2.39,0.28653,-0.315193,0.0,0.45,False,predicted,0.9278,S,0.0501,1.0,0.0,0.0,0.0079,1.0354,38.1,0,11.2,75,3.995,4.066,100000,PASS
runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,-1.5,1.77,0.38293,-0.322214,0.0,0.2,False,predicted,0.9167,S,0.3485,1.0,0.0,0.0,0.1003,1.0,,,,,3.149,2.289,100000,PASS
runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,-1.5,2.51,0.25768,-0.353223,0.0,0.65,False,predicted,0.9167,S,0.021,1.0,0.0,0.0,0.1074,1.0166,22.0,0,24.5,360,3.184,3.28,100000,PASS
runline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,-1.5,2.48,0.22864,-0.432973,0.0,0.55,False,predicted,0.9167,S,0.3396,0.0,0.0,0.0,0.0,1.0,,,,,2.772,2.982,100000,PASS
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.26,0.23394,-0.471296,0.0,0.45,False,predicted,0.9167,S,0.6248,1.0,0.0,0.0,0.0135,1.0,,,,,2.64,2.567,100000,PASS
runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.31,0.19279,-0.554655,0.0,0.2,False,predicted,0.9056,S,0.155,0.9007,0.0,0.0,0.0024,1.0,,,,,2.865,3.484,100000,PASS
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.16,0.19386,-0.581262,0.0,0.2,False,predicted,0.9056,S,0.155,0.9007,0.0,0.0,0.0024,1.0,,,,,2.859,3.471,100000,PASS
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,-4.0,1.74,0.23988,-0.582609,0.0,0.75,False,predicted,0.9167,S,0.3257,1.0,0.0,0.0,0.0677,1.0,,,,,3.191,3.008,100000,PASS
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,-3.0,1.96,0.19122,-0.625209,0.0,0.45,False,predicted,0.9056,S,0.4443,1.0,0.0,0.0,0.1238,1.0015,24.8,16,4.0,265,2.957,3.636,100000,PASS
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Detroit Tigers,-1.5,1.88,0.17212,-0.676414,0.0,0.3,False,predicted,0.9167,S,0.3441,1.0,0.0,0.0,0.047,1.0,,,,,3.437,4.552,100000,PASS
runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.64,0.10894,-0.712398,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.998,18.9,5,12.2,346,4.365,2.698,100000,PASS
runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-1.5,2.54,0.1052,-0.732792,0.0,0.2,False,predicted,0.9056,S,-0.0885,1.0,0.0,0.0,0.179,1.006,26.3,22,5.5,247,4.126,2.533,100000,PASS
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-2.0,1.78,0.10706,-0.809433,0.0,0.2,False,predicted,0.9056,S,-0.0885,1.0,0.0,0.0,0.179,1.006,26.3,22,5.5,247,4.126,2.544,100000,PASS
