market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Pittsburgh Pirates,1.5,1.64,0.63907,0.048075,0.018779,0.55,False,predicted,0.9056,S,0.3826,1.0,0.0,0.0,0.0806,1.0031,24.0,13,7.1,240,2.982,3.618,100000,LEAN
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Houston Astros,-1.5,2.65,0.3948,0.04622,0.007003,0.45,False,predicted,0.9389,S,0.4824,1.0,0.0,0.0,-0.0954,1.0,,,,,3.153,3.982,100000,LEAN
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Chicago White Sox,1.5,1.62,0.63429,0.02755,0.011109,0.75,False,predicted,0.9167,S,0.4416,1.0,0.0,0.0,0.0944,1.0,,,,,2.511,3.251,100000,LEAN
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Francisco Giants,1.5,1.6,0.61947,-0.008848,0.0,0.55,False,predicted,0.9056,S,0.19,1.0,0.0,0.0,0.0991,1.0144,27.5,0,11.4,246,2.627,3.437,100000,PASS
runline,436bf68ad25a5637c9bf15c85396514a,2026-08-02T20:11:00Z,San Francisco Giants,San Diego Padres,Landen Roupp,Michael King,-0.015,0.2027,1485.57,1537.38,0.5,0.7,0.97,San Diego Padres,-1.5,2.47,0.38053,-0.060091,0.0,0.55,False,predicted,0.9167,S,-0.07,1.0,0.0,0.0,-0.0322,1.0144,27.5,0,11.4,246,2.627,3.437,100000,PASS
runline,5df20c738d76a47684394acb9ea9814e,2026-08-02T18:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,-0.0115,0.3569,1453.53,1553.99,0.4,0.9,1.0,Texas Rangers,1.5,1.53,0.6052,-0.074044,0.0,0.55,False,predicted,0.9056,S,0.2585,1.0,0.0,0.0,0.0033,1.0,,,,,3.153,3.982,100000,PASS
runline,47af60aedd60c2f453d5618c98f9a180,2026-08-02T17:41:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1541.52,1537.02,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.42,0.36571,-0.114982,0.0,0.55,False,predicted,0.8944,A,0.2486,1.0,0.0,0.0,0.0388,1.0,,,,,2.511,3.251,100000,PASS
runline,65c026b0a2fdad67a6ebb83ff414a011,2026-08-02T17:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1524.78,1457.73,0.3,0.6,1.04,Cincinnati Reds,-1.5,2.39,0.36093,-0.137377,0.0,0.55,False,predicted,0.9056,S,0.2096,1.0,0.0,0.0,-0.0217,1.0031,24.0,13,7.1,240,2.982,3.618,100000,PASS
runline,7cae5f89359f34f8e1b03d1c46f2c3d6,2026-08-02T18:21:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1524.99,1614.79,0.6,0.6,1.0,Chicago Cubs,1.5,1.6,0.53704,-0.140736,0.0,0.75,False,predicted,0.9056,S,0.3499,1.0,0.0,0.0,0.0683,1.0169,21.9,0,25.1,353,4.547,3.274,100000,PASS
runline,76967dffaea1fac3dcec1e9edc62b85f,2026-08-02T19:16:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1579.71,1375.1,0.6,0.2,1.0,Milwaukee Brewers,-1.5,1.79,0.39778,-0.287974,0.0,0.45,False,predicted,0.9056,S,0.3383,1.0,0.0,0.0,0.0991,1.0,,,,,3.234,2.286,100000,PASS
runline,2ee28b25d57aa155a35d9706065b4963,2026-08-02T17:38:00Z,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,-0.5332,-1.0,1425.17,1474.2,0.2,0.6,1.0,Toronto Blue Jays,-1.5,2.82,0.24483,-0.309579,0.0,0.45,False,predicted,0.9056,S,-0.1737,1.0,0.0,0.0,0.0969,1.0,,,,,3.604,3.342,100000,PASS
runline,c77232b741072d22e3c49926ff91c383,2026-08-02T19:11:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1409.8,1421.14,0.4,0.4,1.12,Kansas City Royals,-1.5,2.41,0.27608,-0.334647,0.0,0.55,False,predicted,0.9278,S,0.0592,1.0,0.0,0.0,0.0136,1.0379,38.2,0,13.4,70,4.046,4.208,100000,PASS
runline,279531c847530b5f8dc9fa88594748e6,2026-08-02T17:36:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,TBD,0.2892,0.0,1470.32,1532.61,0.4,0.7,1.0,Atlanta Braves,-1.5,2.67,0.24708,-0.340296,0.0,0.8,False,predicted,0.9056,S,0.3433,1.0,0.0,0.0,0.1074,1.0,,,,,3.217,3.064,100000,PASS
runline,9075e1d97a68d5244fa70607c57e266e,2026-08-02T23:21:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1641.99,1550.92,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.3,0.24112,-0.445424,0.0,0.55,False,predicted,0.9167,S,0.7941,0.9117,0.0,0.0,0.055,1.0,,,,,2.689,2.642,100000,PASS
runline,42cc8ab6df88e7bec73eafe4f684cbb1,2026-08-02T17:41:00Z,Miami Marlins,New York Mets,Sandy Alcantara,Robert Stock,0.1949,0.0,1506.6,1464.39,0.5,0.4,1.0,Miami Marlins,-1.5,2.38,0.23029,-0.45191,0.0,0.55,False,predicted,0.9167,S,0.3412,1.0,0.0,0.0,0.0603,1.0,,,,,2.782,2.984,100000,PASS
runline,93093742f035808566b727b495407df8,2026-08-02T17:41:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1574.02,1460.33,0.7,0.2,1.0,Cleveland Guardians,-1.5,2.44,0.19504,-0.524102,0.0,0.45,False,predicted,0.9056,S,-0.1075,1.0,0.0,0.0,0.1767,1.0085,25.4,16,9.7,248,3.016,2.573,100000,PASS
runline,0a83565a7c1b5059b188a176bf7ef21f,2026-08-02T17:36:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1497.76,1535.04,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.24,0.19402,-0.565395,0.0,0.45,False,predicted,0.9167,S,0.3028,1.0,0.0,0.0,0.0434,1.0,,,,,2.979,3.627,100000,PASS
runline,f30a8fd0e01d631f6eaa1a3533faf544,2026-08-02T20:06:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1571.92,1340.96,0.6,0.2,1.0,Detroit Tigers,-1.5,2.3,0.18531,-0.573787,0.0,0.55,False,predicted,0.9056,S,0.3964,1.0,0.0,0.0,0.0442,1.0,,,,,3.569,4.565,100000,PASS
runline,90e23149710c7c8f69e968ca8323f375,2026-08-02T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1493.53,1443.18,0.7,0.3,0.96,Seattle Mariners,-1.5,2.63,0.07832,-0.794018,0.0,0.55,False,predicted,0.9167,S,0.0152,1.0,0.0,0.0,0.0972,0.9986,18.8,3,13.0,318,4.981,2.684,100000,PASS
