market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.55,0.26539,-0.323256,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0077,24.0,0,11.7,259,2.895,2.843,100000,PASS
runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.28,0.28185,-0.357382,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.666,2.874,100000,PASS
runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,2.38,0.25063,-0.403501,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.151,3.294,100000,PASS
runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.23,0.26434,-0.410522,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0077,24.0,0,11.7,259,2.896,2.85,100000,PASS
runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T23:11:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.08,0.28136,-0.414771,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS
runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,-1.5,2.34,0.24331,-0.430655,0.0,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0,,,,,2.987,3.162,100000,PASS
runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.91,0.1954,-0.431386,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0071,27.8,0,3.6,217,2.881,2.491,100000,PASS
runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.83,0.19876,-0.437509,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0071,27.8,0,3.6,217,2.875,2.504,100000,PASS
runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,2.22,0.25316,-0.437985,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS
runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,-1.5,2.21,0.23656,-0.477202,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.916,3.132,100000,PASS
runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,-1.5,1.8,0.25828,-0.535096,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0,,,,,3.38,3.275,100000,PASS
runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,-1.5,1.98,0.23023,-0.544145,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0,,,,,2.716,2.895,100000,PASS
runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.58,0.1559,-0.597778,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.704,3.398,100000,PASS
runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,-1.5,2.52,0.15722,-0.603806,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS
runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.44,0.1606,-0.608136,0.0,0.55,False,predicted,0.9389,S,0.2523,1.0,0.0,0.0,0.0529,1.0,,,,,4.316,3.186,100000,PASS
runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.18,0.15949,-0.652312,0.0,0.55,False,predicted,0.9389,S,0.2523,1.0,0.0,0.0,0.0529,1.0,,,,,4.331,3.191,100000,PASS
runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.54,0.1254,-0.681484,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0,,,,,4.373,2.888,100000,PASS
runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.5,0.12553,-0.686175,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0,,,,,4.369,2.881,100000,PASS
runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,-1.5,2.01,0.1142,-0.770458,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.342,3.687,100000,PASS
runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,-1.5,1.94,0.11627,-0.774436,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS
