market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,1.5,1.53,0.67313,0.029889,0.014099,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,LEAN
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,1.5,1.62,0.61629,-0.00161,0.0,0.55,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,PASS
runline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,-1.5,2.54,0.38372,-0.025351,0.0,0.45,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
runline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,1.5,1.58,0.61628,-0.026278,0.0,0.75,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,-1.5,2.44,0.38371,-0.063748,0.0,0.45,False,0.0,0.0,1.0,,,,,2.504,3.353,100000,PASS
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,New York Mets,-1.5,2.66,0.32687,-0.130526,0.0,0.8,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,PASS
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,-1.5,2.69,0.31061,-0.164459,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,-1.5,1.99,0.3803,-0.243203,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
runline,ea0ee6a34b3c09534e603775fb85d6e6,2026-07-31T23:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,-1.5,2.25,0.30203,-0.320432,0.0,0.45,False,0.0,0.0,1.0,,,,,2.665,3.002,100000,PASS
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,-1.5,2.76,0.22489,-0.379304,0.0,0.8,False,0.0,0.0,1.0,,,,,3.188,2.892,100000,PASS
runline,69b3161b9e45cd7a7054fba7043f41d6,2026-07-31T18:21:00Z,New York Yankees,Chicago Cubs,Chicago Cubs,-1.5,2.35,0.26306,-0.381809,0.0,0.75,False,0.0,0.0,1.0,,,,,3.171,3.134,100000,PASS
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,2.72,0.22001,-0.401573,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,-1.5,2.51,0.22291,-0.440496,0.0,0.75,False,0.0,0.0,1.0,,,,,2.972,2.737,100000,PASS
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,-1.5,2.78,0.19443,-0.459485,0.0,0.2,False,0.0,0.0,1.0,,,,,3.927,3.196,100000,PASS
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,-1.5,2.39,0.17736,-0.57611,0.0,0.75,False,0.0,0.0,1.0,,,,,2.89,3.701,100000,PASS
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,-1.5,1.98,0.18184,-0.639957,0.0,0.55,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,PASS
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,-1.5,2.26,0.11546,-0.73906,0.0,0.55,False,0.0,0.0,1.0,,,,,4.196,2.671,100000,PASS
