market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1566.62,1519.86,0.4,0.4,1.0,New York Mets,-1.5,2.72,0.38113,0.036674,0.00533,0.65,False,predicted,0.9167,S,0.0977,1.0,0.0,0.0,0.0122,1.0,,,,,2.515,3.353,100000,LEAN
runline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1566.62,1519.86,0.4,0.4,1.0,Philadelphia Phillies,1.5,1.52,0.61887,-0.059318,0.0,0.55,False,predicted,0.9278,S,0.1866,1.0,0.0,0.0,0.0946,1.0,,,,,2.515,3.353,100000,PASS
runline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1556.52,1430.11,0.4,0.3,1.04,Cincinnati Reds,1.5,1.78,0.519,-0.07618,0.0,0.55,False,predicted,0.8833,A,-0.0247,0.0,0.0,0.0,0.0,1.0294,33.2,0,14.9,277,5.123,3.759,100000,PASS
runline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1613.97,1473.63,0.8,0.4,1.0,Arizona Diamondbacks,1.5,1.79,0.4815,-0.138115,0.0,0.55,False,predicted,0.9167,S,0.27,1.0,0.0,0.0,0.0689,1.0,,,,,4.26,2.607,100000,PASS
runline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1360.32,1509.58,0.4,0.6,1.0,Cleveland Guardians,-1.5,2.22,0.37089,-0.176624,0.0,0.45,False,predicted,0.9056,S,-0.2033,1.0,0.0,0.0,0.163,1.0006,20.3,69,12.0,41,3.016,3.715,100000,PASS
runline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1471.08,1538.13,0.3,0.6,1.0,Kansas City Royals,1.5,1.48,0.55473,-0.179,0.0,0.55,False,predicted,0.9167,S,0.1471,0.0,0.0,0.0,0.0,1.0144,24.4,41,17.6,247,3.04,4.214,100000,PASS
runline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,0.1082,-0.2412,1484.83,1596.73,0.4,0.9,0.97,San Diego Padres,-1.5,2.44,0.3249,-0.207244,0.0,0.55,False,predicted,0.9167,S,0.0836,1.0,0.0,0.0,0.0015,1.0086,23.9,0,12.8,238,2.885,3.316,100000,PASS
runline,e9aa9f3f95397e0ea42fbde233eb3e3b,2026-09-20T01:11:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1467.99,1585.5,0.5,0.7,1.01,Los Angeles Dodgers,-1.5,1.65,0.45625,-0.247188,0.0,0.55,False,predicted,0.9056,S,0.1904,0.0,0.0,0.0,0.0,1.0,,,,,2.486,3.763,100000,PASS
runline,3ffa69e9cd90187364365a87f82ce273,2026-09-19T23:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1517.44,1504.93,0.4,0.6,1.0,Texas Rangers,1.5,1.55,0.47854,-0.258263,0.0,0.55,False,predicted,0.9167,S,0.1757,0.0,0.0,0.0,0.0,1.0,,,,,4.667,2.992,100000,PASS
runline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1406.44,1417.98,0.4,0.5,1.0,Minnesota Twins,1.5,1.44,0.47248,-0.319629,0.0,0.75,False,predicted,0.9167,S,0.0949,1.0,0.0,0.0,0.065,1.0,,,,,2.775,4.508,100000,PASS
runline,48f35ed7b6b06b6341dc562001538504,2026-09-20T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1443.65,1343.71,0.5,0.1,1.12,Seattle Mariners,-1.5,2.03,0.27315,-0.445505,0.0,0.45,False,predicted,0.9278,S,0.0746,0.0,0.0,0.0,0.0,1.0028,21.4,1,12.0,46,3.729,3.846,100000,PASS
runline,ee466ede63ff4aece0b2964d81a18297,2026-09-19T20:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1555.91,1583.54,0.5,0.8,0.98,Tampa Bay Rays,-1.5,2.53,0.17616,-0.554315,0.0,0.55,False,predicted,0.8944,A,0.4152,0.0,0.0,0.0,0.0,1.0,,,,,3.58,2.81,100000,PASS
runline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1538.09,1481.5,0.5,0.4,1.0,Houston Astros,-1.5,2.55,0.16516,-0.578842,0.0,0.55,False,predicted,0.8944,A,0.2821,1.0,0.0,0.0,0.1001,1.0,,,,,3.357,2.58,100000,PASS
runline,f6f64c128ccbed0075d0f180def1fb56,2026-09-19T20:06:00Z,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,1.0,-0.0535,1616.07,1514.27,0.8,0.6,1.0,Baltimore Orioles,-1.5,3.1,0.11347,-0.648243,0.0,0.65,False,predicted,0.9167,S,0.0009,0.9117,0.0,0.0,-0.0035,1.0,,,,,3.75,2.368,100000,PASS
runline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1467.39,1444.51,0.5,0.3,1.0,St. Louis Cardinals,-1.5,2.82,0.10178,-0.71298,0.0,0.55,False,predicted,0.8944,A,-0.0609,1.0,0.0,0.0,0.1018,1.0241,32.6,2,10.9,297,4.44,2.67,100000,PASS
