market,event_id,commence_time_utc,away_team,home_team,selection,point,decimal_odds,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,1.5,1.52,0.80663,0.226078,0.108691,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.031,3.276,100000,BUY
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Boston Red Sox,1.5,1.54,0.77999,0.201185,0.093141,0.65,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,BUY
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Kansas City Royals,1.5,1.48,0.80497,0.191356,0.099664,0.45,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.033,3.279,100000,BUY
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,1.5,1.92,0.6197,0.189824,0.051583,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,BUY
runline,5382f2f139958bbb12e0cd166e06d3ea,2026-07-31T23:11:00Z,Miami Marlins,New York Mets,Miami Marlins,1.0,1.66,0.67313,0.117396,0.044468,0.55,False,0.0,0.0,1.0,,,,,2.576,3.075,100000,BUY
runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,1.5,1.6,0.69632,0.114112,0.047547,0.75,False,0.0,0.0,1.0,,,,,2.651,2.994,100000,BUY
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,1.5,1.76,0.61325,0.07932,0.026092,0.75,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.904,3.72,100000,BUY
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Texas Rangers,1.5,1.52,0.68939,0.047873,0.023016,0.55,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,LEAN
runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Miami Marlins,1.5,1.55,0.67427,0.045119,0.020508,0.55,False,0.0,0.0,1.0,,,,,2.587,3.08,100000,LEAN
runline,df9eba7a564b0b80a2a4fbd790388ee4,2026-07-31T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,1.0,1.62,0.6346,0.028052,0.011311,0.45,False,0.0,0.0,1.0,,,,,2.97,3.639,100000,LEAN
runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,1.5,1.67,0.61461,0.026399,0.00985,0.75,False,0.0,0.0,1.0,,,,,2.356,3.227,100000,LEAN
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Los Angeles Angels,1.5,1.63,0.62175,0.013452,0.005338,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,LEAN
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Francisco Giants,1.5,1.63,0.61262,-0.001429,0.0,0.55,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.404,100000,PASS
runline,fd2cf2d3dbd1656d7b968673de5f4cad,2026-08-01T01:46:00Z,San Francisco Giants,San Diego Padres,San Diego Padres,-1.5,2.43,0.38738,-0.058667,0.0,0.45,False,0.0,0.0,1.0157,25.4,0,16.8,215,2.542,3.404,100000,PASS
runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,-1.5,2.39,0.37825,-0.095982,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,PASS
runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Tampa Bay Rays,-1.5,2.32,0.38539,-0.105895,0.0,0.45,False,0.0,0.0,1.0,,,,,2.356,3.227,100000,PASS
runline,84ba20fe8604de6c1825c09817cc4123,2026-08-01T00:16:00Z,Texas Rangers,Houston Astros,Houston Astros,-1.5,2.73,0.31061,-0.152035,0.0,0.45,False,0.0,0.0,1.0,,,,,3.272,3.532,100000,PASS
runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,New York Mets,-1.5,2.6,0.32573,-0.153102,0.0,0.8,False,0.0,0.0,1.0,,,,,2.587,3.08,100000,PASS
runline,3ee3bc4062aa650bb871ebbc705fe19e,2026-07-31T22:11:00Z,Pittsburgh Pirates,Cincinnati Reds,Cincinnati Reds,-1.5,2.08,0.38675,-0.19556,0.0,0.8,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.904,3.72,100000,PASS
runline,c69df1f1b8463bd572965f137748afe8,2026-08-01T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Milwaukee Brewers,-1.5,1.99,0.3803,-0.243203,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.28,100000,PASS
runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Toronto Blue Jays,-1.5,2.47,0.30368,-0.24991,0.0,0.45,False,0.0,0.0,1.0,,,,,2.651,2.994,100000,PASS
runline,7d1b7a2bed8c47d5ecf945ba07f77d56,2026-08-01T02:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,2.65,0.22001,-0.416973,0.0,0.45,False,0.0,0.0,1.0,,,,,2.607,2.462,100000,PASS
runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Texas Rangers,-1.5,2.34,0.24523,-0.426162,0.0,0.55,False,0.0,0.0,1.0,,,,,3.276,3.53,100000,PASS
runline,46f25bf1fcef5be6217eb3f4f200efc7,2026-08-01T00:41:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,-1.5,2.85,0.19503,-0.444164,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.033,3.279,100000,PASS
runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:11:00Z,Kansas City Royals,Colorado Rockies,Colorado Rockies,-1.5,2.67,0.19337,-0.483702,0.0,0.2,False,0.0,0.0,1.0272,38.2,0,3.1,135,4.031,3.276,100000,PASS
runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,2.34,0.22009,-0.484989,0.0,0.45,False,0.0,0.0,1.0,,,,,2.602,2.452,100000,PASS
runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,-1.5,2.1,0.23173,-0.513367,0.0,0.8,False,0.0,0.0,1.0,,,,,3.122,2.883,100000,PASS
runline,ef1a6817e767ffb63f4d758bd10473bc,2026-07-31T23:16:00Z,Washington Nationals,Atlanta Braves,Atlanta Braves,-1.5,1.96,0.23102,-0.547201,0.0,0.8,False,0.0,0.0,1.0,,,,,3.127,2.893,100000,PASS
runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Philadelphia Phillies,-1.5,2.25,0.19371,-0.564153,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS
runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh Pirates,-1.5,2.4,0.17831,-0.572056,0.0,0.75,False,0.0,0.0,1.0051,23.1,34,10.9,187,2.894,3.704,100000,PASS
runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,-1.5,2.19,0.17983,-0.606172,0.0,0.55,False,0.0,0.0,1.0,,,,,2.786,3.507,100000,PASS
runline,32710e16b4824b9b77a99c532f78131f,2026-08-01T01:41:00Z,Detroit Tigers,Athletics,Detroit Tigers,-1.5,2.06,0.18184,-0.62541,0.0,0.55,False,0.0,0.0,1.0,,,,,2.794,3.505,100000,PASS
runline,8b3666056a3b2912d05e6a2ef95a35f8,2026-07-31T23:11:00Z,Chicago White Sox,Tampa Bay Rays,Chicago White Sox,-2.0,1.96,0.15213,-0.701825,0.0,0.75,False,0.0,0.0,1.0,,,,,2.373,3.234,100000,PASS
runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,-1.5,2.37,0.1217,-0.711571,0.0,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.236,2.747,100000,PASS
runline,0b314c94b53dbed0719087c29b520ace,2026-08-01T02:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,-1.5,2.32,0.11603,-0.73081,0.0,0.55,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.187,2.665,100000,PASS
runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Seattle Mariners,-1.5,2.29,0.11367,-0.739696,0.0,0.55,False,0.0,0.0,0.9982,24.0,4,2.3,231,4.199,2.656,100000,PASS
runline,b097b0b3884c6bbe4b246fb1c9b140a8,2026-07-31T23:11:00Z,Arizona Diamondbacks,Cleveland Guardians,Cleveland Guardians,-1.5,2.08,0.1212,-0.747904,0.0,0.75,False,0.0,0.0,1.0112,26.4,73,10.4,186,4.239,2.736,100000,PASS
