model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,,2.23,0.439698,0.358329,-0.200926,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,1.0,,,,,2.642,3.649,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Chicago Cubs,,1.58,0.621103,0.504191,-0.203377,0.0,0.55,False,predicted,0.9167,S,0.498,1.0,0.0,0.0,0.013,0.9958,17.5,0,12.8,74,3.587,3.464,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,,3.33,0.292994,0.234604,-0.218769,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1611.02,1572.55,0.8,0.5,1.03,Tampa Bay Rays,,2.22,0.440806,0.320619,-0.288225,0.0,0.75,False,predicted,0.8944,A,0.2934,1.0,0.0,0.0,-0.0532,1.0,,,,,2.51,3.817,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,0.0,-0.4845,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,,2.12,0.463291,0.323788,-0.313569,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,1.0,,,,,4.09,2.701,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,,2.05,0.478372,0.320551,-0.342871,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0036,24.5,2,6.6,81,4.096,2.652,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,moneyline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,0.0,-1.0,1506.09,1515.43,0.4,0.5,1.0,Baltimore Orioles,,1.85,0.529262,0.29676,-0.450994,0.0,0.7,True,official,1.0,Official,-0.0103,1.0,0.0,0.0,-0.0411,1.0,,,,,4.98,3.09,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,moneyline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Athletics,,2.15,0.457071,0.255153,-0.451422,0.0,0.45,True,official,1.0,Official,0.2254,1.0,0.0,0.0,0.0041,1.0,,,,,4.807,2.682,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,0.0,-1.0,1506.09,1515.43,0.4,0.5,1.0,Toronto Blue Jays,1.5,1.5,,0.89018,0.33527,0.167635,0.7,True,official,1.0,Official,-0.2248,1.0,0.0,0.0,-0.0396,1.0,,,,,4.98,3.09,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Los Angeles Angels,-1.5,2.27,,0.58455,0.326928,0.064356,0.55,True,official,1.0,Official,-0.3325,1.0,0.0,0.0,0.2067,1.0,,,,,4.807,2.682,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,San Diego Padres,1.5,1.9,,0.68686,0.305034,0.084732,0.55,False,predicted,0.9167,S,0.1076,1.0,0.0,0.0,-0.0522,1.0,,,,,2.475,2.921,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1611.02,1572.55,0.8,0.5,1.03,New York Yankees,-1.5,2.71,,0.46225,0.252698,0.036944,0.75,False,predicted,0.9167,S,0.1442,1.0,0.0,0.0,-0.0058,1.0,,,,,2.51,3.817,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Miami Marlins,1.5,1.69,,0.73752,0.246409,0.089279,0.65,False,predicted,0.8944,A,0.1024,1.0,0.0,0.0,0.057,0.9958,17.5,0,12.8,74,3.587,3.464,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Chicago White Sox,-1.5,2.44,,0.48658,0.187255,0.03251,0.45,False,predicted,0.9056,S,0.2802,1.0,0.0,0.0,0.0393,1.0036,24.5,2,6.6,81,4.096,2.652,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,0.0,-0.4845,1620.09,1576.64,0.7,0.5,1.03,Milwaukee Brewers,-1.5,2.41,,0.47842,0.152992,0.027126,0.45,False,predicted,0.9056,S,0.3582,1.0,0.0,0.0,0.0509,1.0,,,,,4.09,2.701,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Houston Astros,1.5,1.56,,0.72638,0.133153,0.059443,0.45,False,predicted,0.9167,S,0.3284,1.0,0.0,0.0,-0.0955,0.9855,14.0,0,9.5,9,3.109,3.173,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Boston Red Sox,-1.5,2.71,,0.41255,0.118011,0.017253,0.45,False,predicted,0.9056,S,0.0442,0.0,0.0,0.0,0.0,1.0,,,,,2.642,3.649,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Colorado Rockies,1.5,1.95,,0.55825,0.088588,0.023313,0.45,False,predicted,0.9056,S,0.4918,1.0,0.0,0.0,0.0705,1.0021,22.6,5,8.9,21,3.92,2.759,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Atlanta Braves,-1.5,1.89,,0.56512,0.068077,0.019123,0.45,False,predicted,0.9278,S,0.33,1.0,0.0,0.0,0.0624,1.0,,,,,2.374,4.328,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,St. Louis Cardinals,1.5,1.55,,0.67842,0.051551,0.023432,0.55,False,predicted,0.9167,S,0.0437,1.0,0.0,0.0,0.0107,0.9944,15.7,0,15.0,73,2.832,3.244,100000,BUY,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,New York Mets,1.5,1.45,,0.70505,0.022322,0.012401,0.45,False,predicted,0.9278,S,0.0393,0.0,0.0,0.0,0.0,1.0,,,,,3.508,3.631,100000,LEAN,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,c2e9498aaeb076eb5c7ec70719c85b49,2026-09-23T23:11:00Z,Cleveland Guardians,Boston Red Sox,TBD,Ranger Suarez,0.0,0.3352,1529.89,1529.91,0.8,0.4,1.05,Cleveland Guardians,1.5,1.52,,0.58745,-0.107076,0.0,0.45,False,predicted,0.9278,S,0.0468,1.0,0.0,0.0,0.028,1.0,,,,,2.642,3.649,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,24e2844ddd06b300f6491b2912fa652c,2026-09-23T23:16:00Z,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,-0.6937,0.2,1428.62,1537.44,0.4,0.6,1.0,Cincinnati Reds,1.5,2.02,,0.43488,-0.121542,0.0,0.45,False,predicted,0.9167,S,0.0989,1.0,0.0,0.0,0.0246,1.0,,,,,2.374,4.328,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,6ae37d18d4a5fb4d9c92a8aee3f54186,2026-09-24T00:06:00Z,New York Mets,Texas Rangers,Zac Thornton,TBD,0.4324,0.0,1535.72,1485.22,0.4,0.6,1.0,Texas Rangers,-1.5,2.96,,0.29495,-0.126948,0.0,0.45,False,predicted,0.9278,S,0.1734,1.0,0.0,0.0,0.0946,1.0,,,,,3.508,3.631,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.2675,-0.407,1516.85,1339.07,0.5,0.2,1.12,Arizona Diamondbacks,-1.5,1.95,,0.44175,-0.138588,0.0,0.45,False,predicted,0.9056,S,0.1973,1.0,0.0,0.0,0.0687,1.0021,22.6,5,8.9,21,3.92,2.759,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,6de7fdec72dbabadc09e788561c89a32,2026-09-23T22:41:00Z,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,0.0,-0.4845,1620.09,1576.64,0.7,0.5,1.03,Philadelphia Phillies,1.5,1.64,,0.52158,-0.144609,0.0,0.45,False,predicted,0.9278,S,0.2413,0.0,0.0,0.0,0.0,1.0,,,,,4.09,2.701,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,7a8ac2f452e72170b3aef83e4cb8e28b,2026-09-23T22:41:00Z,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.1419,0.4405,1435.1,1554.0,0.4,0.6,1.0,Pittsburgh Pirates,-1.5,2.63,,0.32158,-0.154245,0.0,0.45,False,predicted,0.9167,S,0.2762,1.0,0.0,0.0,0.0223,0.9944,15.7,0,15.0,73,2.832,3.244,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0737,1510.49,1448.02,0.6,0.2,1.0,Kansas City Royals,1.5,1.62,,0.51342,-0.16826,0.0,0.45,False,predicted,0.9167,S,0.1726,0.0,0.0,0.0,0.0,1.0036,24.5,2,6.6,81,4.096,2.652,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,8a7f796244408c6c830bfc2be2edb9a9,2026-09-23T23:06:00Z,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.3347,1.0,1611.02,1572.55,0.8,0.5,1.03,Tampa Bay Rays,1.5,1.52,,0.53775,-0.18262,0.0,0.75,False,predicted,0.8944,A,0.2934,1.0,0.0,0.0,-0.0532,1.0,,,,,2.51,3.817,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,0.0642,-0.0196,1480.98,1415.81,0.3,0.4,0.96,Seattle Mariners,-1.5,2.61,,0.27362,-0.285852,0.0,0.45,True,official,1.0,Official,0.0296,1.0,0.0,0.0,0.1175,0.9855,14.0,0,9.5,9,3.109,3.173,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,0.2918,-0.7442,1387.37,1359.12,0.4,0.3,1.0,Athletics,1.5,1.71,,0.41545,-0.289581,0.0,0.45,True,official,1.0,Official,0.2254,1.0,0.0,0.0,0.0041,1.0,,,,,4.807,2.682,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,runline,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.8524,0.652,1590.48,1620.99,0.8,0.7,1.01,Los Angeles Dodgers,-1.5,2.01,,0.31314,-0.370589,0.0,0.45,False,predicted,0.9167,S,0.3796,1.0,0.0,0.0,0.0511,1.0,,,,,2.475,2.921,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,abd20077e0d7c1491fcc361d264cbc3d,2026-09-23T23:41:00Z,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.0078,0.0596,1497.78,1554.7,0.5,0.6,1.0,Chicago Cubs,-1.5,2.3,,0.26248,-0.396296,0.0,0.55,False,predicted,0.9167,S,0.498,1.0,0.0,0.0,0.013,0.9958,17.5,0,12.8,74,3.587,3.464,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,runline,94d0c4d70e74a3ca8f70abe5a0859ea1,2026-09-23T22:36:00Z,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,0.0,-1.0,1506.09,1515.43,0.4,0.5,1.0,Baltimore Orioles,-1.5,2.78,,0.10982,-0.6947,0.0,0.7,True,official,1.0,Official,-0.0103,1.0,0.0,0.0,-0.0411,1.0,,,,,4.98,3.09,100000,PASS,
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,,,,,,,1.12,Under,11.0,1.92,,0.93126,0.788019,0.214136,,,,,,,,,,,1.0021,,,,,3.92,2.759,100000,BUY,0.03453
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,1cc251b3308daacf4f549c56ad233607,2026-09-24T02:11:00Z,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,,,,,,,1.01,Under,8.0,2.01,,0.84409,0.696621,0.172431,,,,,,,,,,,1.0,,,,,2.475,2.921,100000,BUY,0.07354
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-23,total,67a95b403897bde4e3f38d5448f9c94c,2026-09-23T23:41:00Z,Chicago White Sox,Kansas City Royals,TBD,Randy Dobnak,,,,,,,1.0,Under,8.5,1.96,,0.77797,0.524821,0.136672,,,,,,,,,,,1.0036,,,,,4.096,2.652,100000,BUY,0.0
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,9537e2c00a118edc54c7b2b5ed0c6f55,2026-09-24T01:41:00Z,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,,,,,,,1.0,Under,9.0,2.05,,0.67639,0.386599,0.092048,,,,,,,,,,,1.0,,,,,4.807,2.682,100000,BUY,0.11363
26.0,2026-09-23T22:35:08.592718+00:00,2026-09-24,total,7d11a20c7ec2247d0ce57f87cda008ca,2026-09-24T02:11:00Z,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,,,,,,,0.96,Under,8.0,1.88,,0.72764,0.367963,0.104535,,,,,,,,,,,0.9855,,,,,3.109,3.173,100000,BUY,0.10689
