model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1452.33,1517.46,0.5,0.4,1.0,San Francisco Giants,,2.67,0.367299,0.351354,-0.061885,0.0,0.65,False,predicted,0.9056,S,0.1121,1.0,0.0,0.0,0.1306,1.0,,,,,2.502,3.438,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,moneyline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Seattle Mariners,,1.47,0.666667,0.59685,-0.12263,0.0,0.65,False,predicted,0.9056,S,0.2613,0.9062,0.0,0.0,0.0277,1.0027,22.5,2,9.7,345,2.998,3.531,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Pittsburgh Pirates,,1.55,0.631829,0.557718,-0.135537,0.0,0.55,False,predicted,0.9167,S,0.396,1.0,0.0,0.0,0.1115,1.0101,24.7,0,12.7,47,2.73,2.988,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,moneyline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Tampa Bay Rays,,2.01,0.48855,0.42752,-0.140685,0.0,0.55,False,predicted,0.8944,A,0.143,1.0,0.0,0.0,0.0068,1.0,,,,,3.515,4.09,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Detroit Tigers,,2.24,0.438596,0.374662,-0.160756,0.0,0.55,False,predicted,0.8944,A,0.2321,1.0,0.0,0.0,0.0001,1.0143,23.3,1,19.6,26,2.946,3.85,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.0119,-0.2111,1536.23,1605.7,0.8,0.7,1.03,Philadelphia Phillies,,1.9,0.516539,0.414676,-0.212116,0.0,0.45,False,predicted,0.9167,S,0.237,1.0,0.0,0.0,0.0958,1.0,,,,,4.416,3.658,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Detroit Tigers,,2.08,0.470738,0.378285,-0.213167,0.0,0.55,False,predicted,0.8944,A,0.2321,1.0,0.0,0.0,0.0001,1.0143,23.3,1,19.6,26,2.945,3.855,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Minnesota Twins,,2.02,0.486005,0.378646,-0.235136,0.0,0.55,False,predicted,0.9167,S,0.403,0.8841,0.0,0.0,0.0142,1.0,,,,,2.459,3.314,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,moneyline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,,1.81,0.541772,0.413973,-0.250709,0.0,0.55,False,predicted,0.9056,S,0.2811,1.0,0.0,0.0,0.0991,1.0,,,,,3.347,2.655,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1553.76,1508.9,0.4,0.6,1.0,Baltimore Orioles,,2.02,0.484694,0.368504,-0.255622,0.0,0.65,False,predicted,0.9056,S,0.0299,1.0,0.0,0.0,0.05,1.0,,,,,3.488,2.51,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,moneyline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Kansas City Royals,,1.88,0.521628,0.379323,-0.286873,0.0,0.45,False,predicted,0.9167,S,0.0558,0.0,0.0,0.0,0.0,1.0263,33.9,2,10.5,344,4.026,3.012,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1509.15,0.4,0.4,1.0,Chicago Cubs,,1.64,0.597052,0.430918,-0.293295,0.0,0.55,False,predicted,0.9167,S,0.5506,1.0,0.0,0.0,0.0153,1.0,,,,,2.905,3.532,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,moneyline,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Cincinnati Reds,,2.42,0.405405,0.277467,-0.328529,0.0,0.45,False,predicted,0.9278,S,0.0222,1.0,0.0,0.0,0.1103,1.0,,,,,4.264,2.535,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,moneyline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,,1.36,0.719008,0.388819,-0.471207,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,3.795,2.663,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,1.5,2.09,,0.8588,0.794892,0.182315,0.45,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,3.795,2.663,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,5f74d6675008f32d7fe295ab10bbf896,2026-09-04T23:10:00Z,Chicago Cubs,Miami Marlins,TBD,Tyler Phillips,0.0,-0.005,1563.09,1509.15,0.4,0.4,1.0,Miami Marlins,1.5,1.81,,0.80779,0.4621,0.142623,0.55,False,predicted,0.9056,S,0.0271,0.0,0.0,0.0,0.0,1.0,,,,,2.905,3.532,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,3e11befa0d454e6d6a15358ce076b4cd,2026-09-05T00:11:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.55,,0.82427,0.277618,0.12619,0.45,False,predicted,0.9167,S,0.2028,1.0,0.0,0.0,0.0837,1.0,,,,,3.347,2.655,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,db6080ddc95ea130d0b1ecb4538eaed5,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,1.5,1.52,,0.83595,0.270644,0.130117,0.45,False,predicted,0.8833,A,-0.0371,1.0,0.0,0.0,-0.0012,1.0263,33.9,2,10.5,344,4.026,3.012,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,c3750e470b5141a39a1efd04ef2e7b25,2026-09-04T22:46:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1404.59,1521.43,0.1,0.6,1.0,Los Angeles Angels,1.5,1.79,,0.70832,0.267893,0.084776,0.55,False,predicted,0.9278,S,-0.2076,1.0,0.0,0.0,-0.045,1.0101,24.7,0,12.7,47,2.73,2.988,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,1b0e8aa1b257757991d6d1e3d3d0bab9,2026-09-05T00:41:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,1.5,1.75,,0.70291,0.230093,0.076698,0.55,False,predicted,0.8833,A,0.0728,0.8698,0.0,0.0,0.0532,1.0214,32.0,14,9.5,79,3.671,3.561,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,d08cd8d7e7ee9c4a2c546a19da42d129,2026-09-05T00:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,1.5,1.56,,0.77881,0.214944,0.095957,0.55,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.515,4.09,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,1.5,1.85,,0.65587,0.213359,0.062753,0.55,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,1.0027,22.5,2,9.7,345,2.998,3.531,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,2d3ba8f32a3003fe2c9866328f0b1a2b,2026-09-05T01:41:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,1.5,1.58,,0.76647,0.211023,0.090958,0.45,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0281,28.7,5,22.5,340,2.512,2.565,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,88620c3e43d7ed89b323b1d85e261c52,2026-09-04T22:41:00Z,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,0.0119,-0.2111,1536.23,1605.7,0.8,0.7,1.03,Atlanta Braves,1.5,1.43,,0.7926,0.133418,0.077569,0.45,False,predicted,0.9167,S,0.3476,1.0,0.0,0.0,0.0198,1.0,,,,,4.416,3.658,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.69,,0.40297,0.083989,0.012424,0.45,False,predicted,0.9056,S,-0.1102,1.0,0.0,0.0,0.1607,1.0143,23.3,1,19.6,26,2.945,3.855,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Milwaukee Brewers,-1.5,2.01,,0.53094,0.067189,0.016631,0.55,False,predicted,0.9167,S,0.3453,1.0,0.0,0.0,0.0556,1.0,,,,,4.264,2.535,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1452.33,1517.46,0.5,0.4,1.0,San Francisco Giants,1.5,1.76,,0.60099,0.057742,0.018994,0.65,False,predicted,0.9056,S,0.1121,1.0,0.0,0.0,0.1306,1.0,,,,,2.502,3.438,100000,BUY,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Chicago White Sox,-1.5,2.7,,0.38498,0.039446,0.005801,0.55,False,predicted,0.9278,S,0.3712,1.0,0.0,0.0,0.1091,1.0,,,,,2.459,3.314,100000,LEAN,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Cleveland Guardians,-1.5,2.55,,0.40176,0.024488,0.00395,0.45,False,predicted,0.9056,S,-0.1102,1.0,0.0,0.0,0.1607,1.0143,23.3,1,19.6,26,2.946,3.85,100000,LEAN,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1553.76,1508.9,0.4,0.6,1.0,Boston Red Sox,-1.5,2.48,,0.40797,0.011766,0.001987,0.65,False,predicted,0.9056,S,0.1722,1.0,0.0,0.0,0.0559,1.0,,,,,3.488,2.51,100000,LEAN,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,d19f536dd30580edd3b97db60957866f,2026-09-04T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1553.76,1508.9,0.4,0.6,1.0,Baltimore Orioles,1.5,1.61,,0.59203,-0.046832,0.0,0.65,False,predicted,0.9056,S,0.0299,1.0,0.0,0.0,0.05,1.0,,,,,3.488,2.51,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,a78d8674e699409d8d881b105ba90acd,2026-09-04T23:16:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Detroit Tigers,1.5,1.58,,0.59824,-0.054781,0.0,0.55,False,predicted,0.8944,A,0.2321,1.0,0.0,0.0,0.0001,1.0143,23.3,1,19.6,26,2.946,3.85,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,c7264d49b628c3dab7e70e7583b85424,2026-09-04T23:41:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1457.58,1512.4,0.4,0.5,1.0,Minnesota Twins,1.5,1.52,,0.61502,-0.06517,0.0,0.55,False,predicted,0.9167,S,0.403,0.8841,0.0,0.0,0.0142,1.0,,,,,2.459,3.314,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,062e69d482e7d6bf3c2d654eca93bd44,2026-09-04T18:46:00Z,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,-0.3979,0.5433,1450.57,1496.69,0.3,0.6,1.0,Detroit Tigers,1.5,1.53,,0.59703,-0.086544,0.0,0.55,False,predicted,0.8944,A,0.2321,1.0,0.0,0.0,0.0001,1.0143,23.3,1,19.6,26,2.945,3.855,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,dac0957aa5c5244daa20683be70be3d9,2026-09-04T22:11:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Cincinnati Reds,1.5,1.9,,0.46906,-0.108786,0.0,0.45,False,predicted,0.9278,S,0.0222,1.0,0.0,0.0,0.1103,1.0,,,,,4.264,2.535,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-04,runline,72e2e4b474c796cd0827a5637575bb7d,2026-09-04T23:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1452.33,1517.46,0.5,0.4,1.0,New York Mets,-1.5,2.19,,0.39901,-0.126168,0.0,0.45,False,predicted,0.9167,S,0.046,0.0,0.0,0.0,0.0,1.0,,,,,2.502,3.438,100000,PASS,
26.0,2026-09-04T18:44:25.308321+00:00,2026-09-05,runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Seattle Mariners,-1.5,2.06,,0.34413,-0.291092,0.0,0.65,False,predicted,0.9056,S,0.2613,0.9062,0.0,0.0,0.0277,1.0027,22.5,2,9.7,345,2.998,3.531,100000,PASS,
