model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,moneyline,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1452.09,1647.39,0.4,0.7,1.0,St. Louis Cardinals,,2.58,0.376812,0.33641,-0.132063,0.0,0.45,False,predicted,0.9167,S,0.0526,1.0,0.0,0.0,0.0572,1.0,,,,,2.272,3.313,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,moneyline,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,0.0,-0.0713,1480.55,1435.77,0.6,0.5,1.0,Minnesota Twins,,1.95,0.5,0.43931,-0.143346,0.0,0.45,False,predicted,0.8944,A,0.1031,0.0,0.0,0.0,0.0,0.9883,16.7,0,6.9,137,4.231,3.708,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,moneyline,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Kansas City Royals,,2.2,0.443038,0.386328,-0.150079,0.0,0.45,False,predicted,0.9056,S,0.0847,0.0,0.0,0.0,0.0,1.0167,28.1,1,12.5,136,4.293,3.391,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,moneyline,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1371.79,1423.13,0.4,0.5,0.96,Seattle Mariners,,1.77,0.551899,0.353391,-0.374498,0.0,0.3,False,predicted,0.9389,S,0.0462,1.0,0.0,0.0,0.0244,0.9906,15.9,0,10.8,356,4.029,2.784,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,runline,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1371.79,1423.13,0.4,0.5,0.96,Los Angeles Angels,1.5,1.52,,0.86156,0.309571,0.148832,0.2,False,predicted,0.9167,S,-0.221,1.0,0.0,0.0,-0.0923,0.9906,15.9,0,10.8,356,4.029,2.784,100000,BUY,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1580.6,1549.34,0.6,0.5,1.03,Tampa Bay Rays,1.5,1.58,,0.70346,0.111467,0.048046,0.75,False,predicted,0.8833,A,0.4037,1.0,0.0,0.0,-0.002,1.0,,,,,3.534,3.662,100000,BUY,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,runline,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,0.0,-0.0713,1480.55,1435.77,0.6,0.5,1.0,Texas Rangers,1.5,1.44,,0.76912,0.107533,0.061098,0.45,False,predicted,0.9278,S,0.121,1.0,0.0,0.0,-0.0137,0.9883,16.7,0,6.9,137,4.231,3.708,100000,BUY,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1324.26,1523.92,0.2,0.6,1.0,Colorado Rockies,1.5,1.88,,0.56282,0.058102,0.016506,0.45,False,predicted,0.9167,S,0.5245,1.0,0.0,0.0,0.0682,1.0,,,,,2.707,3.854,100000,BUY,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,0.4125,0.0,1537.01,1483.73,0.7,0.4,1.0,Detroit Tigers,1.5,1.56,,0.67615,0.054794,0.024462,0.45,False,predicted,0.8944,A,0.3846,1.0,0.0,0.0,-0.0354,1.0125,24.2,0,16.1,40,3.428,3.045,100000,BUY,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1452.09,1647.39,0.4,0.7,1.0,St. Louis Cardinals,1.5,1.74,,0.58644,0.020406,0.006894,0.45,False,predicted,0.9167,S,0.0526,1.0,0.0,0.0,0.0572,1.0,,,,,2.272,3.313,100000,LEAN,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Kansas City Royals,1.5,1.69,,0.59001,-0.002883,0.0,0.45,False,predicted,0.9056,S,0.0847,0.0,0.0,0.0,0.0,1.0167,28.1,1,12.5,136,4.293,3.391,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1531.48,1434.59,0.8,0.2,1.0,Cleveland Guardians,-1.5,2.28,,0.40999,-0.065223,0.0,0.45,False,predicted,0.9167,S,-0.0018,1.0,0.0,0.0,0.0221,1.0167,28.1,1,12.5,136,4.293,3.391,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1452.09,1647.39,0.4,0.7,1.0,Milwaukee Brewers,-1.5,2.21,,0.41356,-0.086032,0.0,0.45,False,predicted,0.9056,S,0.2793,1.0,0.0,0.0,0.0955,1.0,,,,,2.272,3.313,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1324.26,1523.92,0.2,0.6,1.0,Chicago White Sox,-1.5,2.02,,0.43718,-0.116896,0.0,0.45,False,predicted,0.9056,S,0.3805,1.0,0.0,0.0,-0.0079,1.0,,,,,2.707,3.854,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,0.4125,0.0,1537.01,1483.73,0.7,0.4,1.0,Pittsburgh Pirates,-1.5,2.57,,0.32385,-0.167705,0.0,0.45,False,predicted,0.8944,A,0.3583,1.0,0.0,0.0,0.0709,1.0125,24.2,0,16.1,40,3.428,3.045,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,runline,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1580.6,1549.34,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.51,,0.29654,-0.255685,0.0,0.45,False,predicted,0.9278,S,0.2128,1.0,0.0,0.0,0.0555,1.0,,,,,3.534,3.662,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,runline,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,0.0,-0.0713,1480.55,1435.77,0.6,0.5,1.0,Minnesota Twins,-1.5,2.96,,0.23088,-0.316595,0.0,0.45,False,predicted,0.8944,A,0.1031,0.0,0.0,0.0,0.0,0.9883,16.7,0,6.9,137,4.231,3.708,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,runline,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1371.79,1423.13,0.4,0.5,0.96,Seattle Mariners,-1.5,2.69,,0.13844,-0.627596,0.0,0.3,False,predicted,0.9389,S,0.0462,1.0,0.0,0.0,0.0244,0.9906,15.9,0,10.8,356,4.029,2.784,100000,PASS,
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,,,,,,,1.0,Under,8.0,1.99,,0.81827,0.628357,0.158676,,,,,,,,,,,1.0,,,,,2.272,3.313,100000,BUY,0.08066
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,,,,,,,1.0,Under,7.5,2.01,,0.69643,0.399824,0.098966,,,,,,,,,,,1.0125,,,,,3.428,3.045,100000,BUY,0.0
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,,,,,,,1.0,Under,8.0,1.99,,0.68678,0.366692,0.092599,,,,,,,,,,,1.0,,,,,2.707,3.854,100000,BUY,0.11577
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,,,,,,,1.03,Over,6.5,1.86,,0.55834,0.038512,0.011195,,,,,,,,,,,1.0,,,,,3.534,3.662,100000,LEAN,0.0
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Under,8.0,1.88,,0.52037,-0.021704,0.0,,,,,,,,,,,1.0167,,,,,4.293,3.391,100000,PASS,0.13672
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,total,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,,,,,,,1.0,Over,7.5,1.88,,0.52037,-0.021704,0.0,,,,,,,,,,,0.9883,,,,,4.231,3.708,100000,PASS,0.0
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,total,9f08a9d734982153de27326c32e8be0e,2026-09-26T00:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,,,,,,,1.0,Under,7.5,2.0,,0.47963,-0.04074,0.0,,,,,,,,,,,0.9883,,,,,4.231,3.708,100000,PASS,0.0
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,total,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,,,,,,,0.96,Under,7.0,1.85,,0.49953,-0.07587,0.0,,,,,,,,,,,0.9906,,,,,4.029,2.784,100000,PASS,0.14888
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,6e8b1f358bb5c3837f473e61ecb68650,2026-09-25T22:41:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,,,,,,,1.03,Under,6.5,2.01,,0.44166,-0.112263,0.0,,,,,,,,,,,1.0,,,,,3.534,3.662,100000,PASS,0.0
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-26,total,60b3d02ac77cf6a81e234358cfe187bb,2026-09-26T02:11:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,,,,,,,0.96,Over,7.0,2.03,,0.35159,-0.286272,0.0,,,,,,,,,,,0.9906,,,,,4.029,2.784,100000,PASS,0.14888
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,7bd30076728c7fcf1f893c1d269a60af,2026-09-25T23:41:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Over,8.0,1.99,,0.34291,-0.317609,0.0,,,,,,,,,,,1.0167,,,,,4.293,3.391,100000,PASS,0.13672
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,3aa03f1c80c2ca97a49e0b7548d9e647,2026-09-25T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,,,,,,,1.0,Over,7.5,1.86,,0.30357,-0.43536,0.0,,,,,,,,,,,1.0125,,,,,3.428,3.045,100000,PASS,0.0
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,b6829a3017da7786aceea335c5c36bb3,2026-09-25T23:40:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,,,,,,,1.0,Over,8.0,1.88,,0.19745,-0.628794,0.0,,,,,,,,,,,1.0,,,,,2.707,3.854,100000,PASS,0.11577
26.0,2026-09-25T02:37:32.100972+00:00,2026-09-25,total,12c52c4f4de763e9a171ffac0f4f02ef,2026-09-25T23:41:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,,,,,,,1.0,Over,8.0,1.88,,0.10107,-0.809988,0.0,,,,,,,,,,,1.0,,,,,2.272,3.313,100000,PASS,0.08066
