model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,,1.95,0.5,0.569785,0.111081,0.029232,0.45,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.481,4.046,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1441.09,1528.71,0.4,0.5,1.0,New York Mets,,1.55,0.628297,0.661458,0.02526,0.011482,0.45,False,predicted,0.9167,S,0.0465,0.0,0.0,0.0,0.0,1.0,,,,,2.462,3.514,100000,LEAN,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,moneyline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,,2.07,0.471939,0.49296,0.020428,0.004773,0.3,False,predicted,0.8833,A,0.0782,0.8698,0.0,0.0,0.0532,1.0,,,,,3.514,3.473,100000,LEAN,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,New York Yankees,,2.03,0.480818,0.485656,-0.014118,0.0,0.3,False,predicted,0.9056,S,0.1738,1.0,0.0,0.0,0.1733,1.0231,32.3,9,10.5,356,2.428,2.486,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,,1.88,0.519182,0.514344,-0.033034,0.0,0.2,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0231,32.3,9,10.5,356,2.428,2.486,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,moneyline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,St. Louis Cardinals,,1.85,0.528061,0.50704,-0.061977,0.0,0.55,False,predicted,0.9167,S,-0.076,0.9007,0.0,0.0,0.0002,1.0,,,,,3.514,3.473,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1441.09,1528.71,0.4,0.5,1.0,San Francisco Giants,,2.62,0.371703,0.338542,-0.11302,0.0,0.65,False,predicted,0.9167,S,0.1669,1.0,0.0,0.0,0.0994,1.0,,,,,2.462,3.514,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Pittsburgh Pirates,,1.59,0.614078,0.552693,-0.121219,0.0,0.65,False,predicted,0.9167,S,0.1959,1.0,0.0,0.0,0.1097,1.007,22.6,0,13.8,39,2.748,2.983,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Seattle Mariners,,1.44,0.677852,0.60107,-0.134459,0.0,0.45,False,predicted,0.9056,S,0.2613,0.9062,0.0,0.0,0.0277,0.9952,19.0,1,9.2,329,2.916,3.468,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Tampa Bay Rays,,1.95,0.5,0.430215,-0.161081,0.0,0.45,False,predicted,0.8944,A,0.1623,1.0,0.0,0.0,0.0068,1.0,,,,,3.481,4.046,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,,2.24,0.435768,0.353592,-0.207955,0.0,0.65,False,predicted,0.9167,S,0.106,1.0,0.0,0.0,0.047,1.0,,,,,3.481,2.454,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,,1.97,0.494872,0.400002,-0.211997,0.0,0.2,False,predicted,0.9167,S,0.199,1.0,0.0,0.0,0.0837,1.0,,,,,3.295,4.086,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Philadelphia Phillies,,1.64,0.594059,0.468523,-0.231622,0.0,0.45,False,predicted,0.9167,S,0.2515,1.0,0.0,0.0,0.0571,1.0096,27.0,2,7.7,349,4.005,3.63,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,moneyline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,,1.44,0.676404,0.514663,-0.258886,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,2.698,2.6,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Minnesota Twins,,2.05,0.475703,0.360831,-0.260295,0.0,0.55,False,predicted,0.9056,S,0.078,0.8068,0.0,0.0,0.019,1.0,,,,,2.388,3.365,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Kansas City Royals,,1.95,0.5,0.375279,-0.268205,0.0,0.45,False,predicted,0.9167,S,0.0558,0.0,0.0,0.0,0.0,1.0303,38.3,2,5.9,137,4.036,3.018,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,,1.38,0.709474,0.520652,-0.281501,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,2.696,2.601,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,moneyline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Cincinnati Reds,,2.43,0.401478,0.286322,-0.304238,0.0,0.2,False,predicted,0.9278,S,0.0232,1.0,0.0,0.0,0.1103,1.0171,25.5,0,18.0,53,4.21,2.553,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,1.5,2.1,,0.76871,0.614291,0.139612,0.2,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.696,2.601,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,runline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Washington Nationals,1.5,1.89,,0.76732,0.450235,0.12647,0.2,False,predicted,0.8833,A,0.4441,0.0,0.0,0.0,0.0,1.0,,,,,2.698,2.6,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Atlanta Braves,1.5,1.65,,0.75708,0.249182,0.095839,0.45,False,predicted,0.9056,S,0.3229,1.0,0.0,0.0,0.0493,1.0096,27.0,2,7.7,349,4.005,3.63,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Athletics,1.5,1.88,,0.65495,0.231306,0.065712,0.45,False,predicted,0.9056,S,0.0303,1.0,0.0,0.0,-0.0173,0.9952,19.0,1,9.2,329,2.916,3.468,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Toronto Blue Jays,1.5,1.47,,0.83624,0.229273,0.121954,0.45,False,predicted,0.8833,A,-0.0276,1.0,0.0,0.0,-0.0012,1.0303,38.3,2,5.9,137,4.036,3.018,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,runline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,Colorado Rockies,1.5,1.7,,0.71589,0.217013,0.077505,0.3,False,predicted,0.8833,A,0.0782,0.8698,0.0,0.0,0.0532,1.0,,,,,3.514,3.473,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Los Angeles Angels,1.5,1.69,,0.71195,0.203195,0.073622,0.55,False,predicted,0.9167,S,-0.2121,1.0,0.0,0.0,-0.0832,1.007,22.6,0,13.8,39,2.748,2.983,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Texas Rangers,1.5,1.53,,0.77885,0.191641,0.090396,0.45,False,predicted,0.9167,S,0.1006,0.0,0.0,0.0,0.0,1.0,,,,,3.481,4.046,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Houston Astros,-1.5,2.88,,0.39015,0.123632,0.01644,0.45,False,predicted,0.9056,S,0.2698,1.0,0.0,0.0,0.0991,1.0,,,,,3.295,4.086,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Chicago White Sox,-1.5,2.78,,0.40341,0.12148,0.017062,0.55,False,predicted,0.9278,S,0.3799,1.0,0.0,0.0,0.1068,1.0,,,,,2.388,3.365,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,New York Yankees,1.5,1.47,,0.75609,0.111452,0.059283,0.3,False,predicted,0.9056,S,0.1738,1.0,0.0,0.0,0.1733,1.0231,32.3,9,10.5,356,2.428,2.486,100000,BUY,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Milwaukee Brewers,-1.5,2.0,,0.51987,0.03974,0.009935,0.45,False,predicted,0.9167,S,0.3424,1.0,0.0,0.0,0.0556,1.0171,25.5,0,18.0,53,4.21,2.553,100000,LEAN,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1441.09,1528.71,0.4,0.5,1.0,San Francisco Giants,1.5,1.74,,0.58224,0.013098,0.004425,0.65,False,predicted,0.9167,S,0.1669,1.0,0.0,0.0,0.0994,1.0,,,,,2.462,3.514,100000,LEAN,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Baltimore Orioles,1.5,1.72,,0.58368,0.00393,0.001364,0.65,False,predicted,0.9167,S,0.106,1.0,0.0,0.0,0.047,1.0,,,,,3.481,2.454,100000,LEAN,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,fb7185d28470aa6f3e7aba955423c36f,2026-09-05T23:06:00Z,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,0.6015,-0.182,1560.36,1502.3,0.4,0.5,1.0,Boston Red Sox,-1.5,2.22,,0.41632,-0.07577,0.0,0.55,False,predicted,0.9056,S,0.0929,1.0,0.0,0.0,0.1303,1.0,,,,,3.481,2.454,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,c5b03415dadb8213241501d56b4926bc,2026-09-05T20:11:00Z,San Francisco Giants,New York Mets,TBD,Christian Scott,0.0,0.0407,1441.09,1528.71,0.4,0.5,1.0,New York Mets,-1.5,2.2,,0.41776,-0.080928,0.0,0.45,False,predicted,0.9167,S,0.0465,0.0,0.0,0.0,0.0,1.0,,,,,2.462,3.514,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,9744b17bfe52474717b2c23f7700752f,2026-09-05T22:41:00Z,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,0.5424,-0.3162,1602.32,1444.53,0.6,0.5,1.04,Cincinnati Reds,1.5,1.89,,0.48013,-0.092554,0.0,0.2,False,predicted,0.9278,S,0.0232,1.0,0.0,0.0,0.1103,1.0171,25.5,0,18.0,53,4.21,2.553,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,cdfa947143c57e6933ca955cf87ebabe,2026-09-05T23:16:00Z,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,0.337,0.1004,1507.33,1519.91,0.5,0.7,1.0,Arizona Diamondbacks,1.5,1.46,,0.60985,-0.109619,0.0,0.2,False,predicted,0.9167,S,0.199,1.0,0.0,0.0,0.0837,1.0,,,,,3.295,4.086,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,a8a56ccf8ee0c53a32d197ae5ffa812c,2026-09-05T23:11:00Z,Minnesota Twins,Chicago White Sox,Bailey Ober,Sean Burke,-0.0226,0.4234,1447.48,1522.5,0.4,0.6,1.0,Minnesota Twins,1.5,1.49,,0.59659,-0.111081,0.0,0.55,False,predicted,0.9056,S,0.078,0.8068,0.0,0.0,0.019,1.0,,,,,2.388,3.365,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,c12be047c8ded8a9a907d99bef5494f7,2026-09-05T02:11:00Z,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,-0.4921,0.5233,1361.09,1437.83,0.4,0.4,0.96,Seattle Mariners,-1.5,2.02,,0.34505,-0.302999,0.0,0.45,False,predicted,0.9056,S,0.2613,0.9062,0.0,0.0,0.0277,0.9952,19.0,1,9.2,329,2.916,3.468,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,c5179877e1918c6fb96b0d90a77e9ef9,2026-09-05T23:16:00Z,New York Yankees,San Diego Padres,TBD,Michael King,0.0,0.2724,1576.59,1551.13,0.6,0.3,0.97,San Diego Padres,-1.5,2.84,,0.24391,-0.307296,0.0,0.2,False,predicted,0.9167,S,0.2101,0.0,0.0,0.0,0.0,1.0231,32.3,9,10.5,356,2.428,2.486,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,56ed4ca39605247d3e4d3168064bb5cc,2026-09-05T22:41:00Z,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,0.1839,0.3958,1400.71,1525.31,0.1,0.7,1.0,Pittsburgh Pirates,-1.5,2.28,,0.28805,-0.343246,0.0,0.65,False,predicted,0.9167,S,0.1959,1.0,0.0,0.0,0.1097,1.007,22.6,0,13.8,39,2.748,2.983,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,runline,fdff6c89acb4de39265f17044023a88c,2026-09-06T00:11:00Z,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,0.2791,-0.0297,1505.22,1391.16,0.4,0.4,1.12,St. Louis Cardinals,-1.5,2.26,,0.28411,-0.357911,0.0,0.55,False,predicted,0.9167,S,-0.076,0.9007,0.0,0.0,0.0002,1.0,,,,,3.514,3.473,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,add942d9a7eebd81c252d596832ff941,2026-09-05T23:06:00Z,Tampa Bay Rays,Texas Rangers,TBD,MacKenzie Gore,0.0,-0.0121,1518.41,1447.69,0.6,0.5,1.0,Tampa Bay Rays,-1.5,2.66,,0.22115,-0.411741,0.0,0.45,False,predicted,0.8944,A,0.1623,1.0,0.0,0.0,0.0068,1.0,,,,,3.481,4.046,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,335cdc2989ec57b83bd603b5beeb7fcc,2026-09-05T22:06:00Z,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,-0.0065,0.65,1553.59,1588.34,0.8,0.6,1.03,Philadelphia Phillies,-1.5,2.35,,0.24292,-0.429138,0.0,0.45,False,predicted,0.9167,S,0.2515,1.0,0.0,0.0,0.0571,1.0096,27.0,2,7.7,349,4.005,3.63,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-06,runline,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,-1.5,2.0,,0.23268,-0.53464,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,2.698,2.6,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,b343b2c13d1aaa540bd4974035adc893,2026-09-05T23:11:00Z,Toronto Blue Jays,Kansas City Royals,TBD,Randy Dobnak,0.0,0.0819,1557.94,1516.25,0.6,0.6,1.0,Kansas City Royals,-1.5,2.84,,0.16376,-0.534922,0.0,0.45,False,predicted,0.9167,S,0.0558,0.0,0.0,0.0,0.0,1.0303,38.3,2,5.9,137,4.036,3.018,100000,PASS,
26.0,2026-09-05T02:06:29.988525+00:00,2026-09-05,runline,e5841b22c4ba21de51634f16c9743bcb,2026-09-05T02:11:00Z,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,TBD,0.0356,0.0,1453.34,1519.36,0.6,0.4,1.01,Los Angeles Dodgers,-1.5,1.83,,0.23129,-0.576739,0.0,0.55,False,predicted,0.8833,A,0.4437,1.0,0.0,0.0,0.0524,1.0,,,,,2.696,2.601,100000,PASS,
