model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,1.5,1.64,,0.71572,0.173781,0.067883,0.55,False,predicted,0.9167,S,0.0367,1.0,0.0,0.0,-0.0012,1.013,25.9,6,13.2,151,3.02,3.18,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,1.5,1.75,,0.65371,0.143992,0.047998,0.55,False,predicted,0.8944,A,0.6134,0.8698,0.0,0.0,0.0121,1.0237,31.5,18,12.7,202,2.53,3.148,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,1.5,1.56,,0.70413,0.098443,0.043948,0.45,False,predicted,0.8833,A,-0.082,1.0,0.0,0.0,0.1085,1.017,29.0,3,11.0,218,2.816,2.496,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,1.5,1.54,,0.7021,0.081234,0.037608,0.45,False,predicted,0.8944,A,0.3035,1.0,0.0,0.0,0.006,1.0,,,,,3.075,3.288,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Colorado Rockies,1.5,1.95,,0.54835,0.069282,0.018232,0.65,False,predicted,0.9056,S,0.6576,1.0,0.0,0.0,0.1049,1.0126,26.7,0,11.2,42,4.087,2.877,100000,BUY,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.7,,0.599,0.0183,0.006536,0.55,False,predicted,0.9056,S,-0.0666,1.0,0.0,0.0,-0.0934,1.0,,,,,3.32,4.193,100000,LEAN,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.5,1.52,,0.6414,-0.025072,0.0,0.55,False,predicted,0.95,S,0.4559,1.0,0.0,0.0,0.127,1.0,,,,,2.577,3.262,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,-1.5,2.69,,0.3586,-0.035366,0.0,0.55,False,predicted,0.9278,S,0.3932,1.0,0.0,0.0,0.0472,1.0,,,,,2.577,3.262,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,62d92e8ecf4bb3be97f03a09925eaec3,2026-08-05T18:10:00Z,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,-0.4863,0.0217,1457.52,1560.87,0.6,0.8,1.0,Houston Astros,-1.5,2.26,,0.401,-0.09374,0.0,0.55,False,predicted,0.9167,S,0.4962,1.0,0.0,0.0,-0.0395,1.0,,,,,3.32,4.193,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1535.5,1416.75,0.7,0.4,1.12,Tampa Bay Rays,-1.5,1.93,,0.45165,-0.128316,0.0,0.65,False,predicted,0.9056,S,0.2746,1.0,0.0,0.0,0.0397,1.0126,26.7,0,11.2,42,4.087,2.877,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.52,,0.51637,-0.215118,0.0,0.45,False,predicted,0.8944,A,0.4127,1.0,0.0,0.0,0.0045,1.0,,,,,2.52,3.965,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-1.5,2.61,,0.2979,-0.222481,0.0,0.45,False,predicted,0.9167,S,0.3488,1.0,0.0,0.0,0.1109,1.0,,,,,3.075,3.288,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:40:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,-1.5,2.56,,0.29587,-0.242573,0.0,0.45,False,predicted,0.9167,S,-0.1495,1.0,0.0,0.0,0.093,1.017,29.0,3,11.0,218,2.816,2.496,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-1.5,2.18,,0.34629,-0.245088,0.0,0.55,False,predicted,0.9167,S,0.2654,0.0,0.0,0.0,0.0,1.0237,31.5,18,12.7,202,2.53,3.148,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,1.5,1.55,,0.45533,-0.294238,0.0,0.45,False,predicted,0.9056,S,0.0332,1.0,0.0,0.0,-0.0507,1.0,,,,,2.773,4.612,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,2da70aefb8ce542046f6790787c32469,2026-08-05T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,-1.5,2.38,,0.28428,-0.323414,0.0,0.55,False,predicted,0.9167,S,0.0394,1.0,0.0,0.0,0.2011,1.013,25.9,6,13.2,151,3.02,3.18,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,-1.5,2.4,,0.21371,-0.487096,0.0,0.45,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0107,26.3,0,10.1,297,2.799,2.552,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,-1.5,2.46,,0.1562,-0.615748,0.0,0.45,False,predicted,0.8833,A,0.1554,1.0,0.0,0.0,0.0139,1.0191,30.6,8,9.9,237,4.439,3.219,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,-1.5,2.71,,0.10837,-0.706317,0.0,0.45,False,predicted,0.9056,S,0.0387,1.0,0.0,0.0,0.0406,1.0,,,,,4.788,2.952,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-06,runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,-1.5,2.35,,0.11471,-0.730431,0.0,0.55,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.734,4.341,100000,PASS,
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,total,afe94dee1642445e86e426474b8e7dee,2026-08-05T19:11:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.5,1.97,,0.9542,0.879774,0.226746,,,,,,,,,,,1.0126,,,,,4.087,2.877,100000,BUY,0.0
26.0,2026-08-05T08:01:56.783148+00:00,2026-08-05,total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T22:41:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,,,,,,,1.03,Under,9.5,1.94,,0.94606,0.835356,0.222169,,,,,,,,,,,1.0237,,,,,2.53,3.148,100000,BUY,0.0
