model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_quality,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,moneyline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,,1.74,0.561713,0.421945,-0.265816,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,moneyline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,,1.85,0.528061,0.394627,-0.26994,0.0,0.65,False,0.0,0.0,1.0068,25.3,24,8.2,218,2.9,3.742,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,moneyline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,,1.71,0.570352,0.423292,-0.276171,0.0,0.45,False,0.0,0.0,1.0,,,,,3.751,3.044,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,moneyline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,,2.06,0.473146,0.342054,-0.295369,0.0,0.75,False,0.0,0.0,1.0187,23.3,6,24.0,17,4.503,3.173,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,moneyline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,,1.65,0.589552,0.315706,-0.479085,0.0,0.75,False,0.0,0.0,1.0058,26.8,50,4.3,355,4.295,2.646,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,moneyline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Seattle Mariners,,1.61,0.605392,0.318107,-0.487847,0.0,0.55,False,0.0,0.0,0.9987,19.0,3,12.7,325,4.281,2.633,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Minnesota Twins,1.5,1.68,,0.89289,0.500055,0.183844,0.55,False,0.0,0.0,0.9987,19.0,3,12.7,325,4.281,2.633,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Arizona Diamondbacks,1.5,1.65,,0.89226,0.472229,0.181627,0.55,False,0.0,0.0,1.0058,26.8,50,4.3,355,4.295,2.646,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Baltimore Orioles,1.5,1.72,,0.80629,0.386819,0.134312,0.55,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Washington Nationals,1.5,1.81,,0.75141,0.360052,0.111127,0.55,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Cincinnati Reds,1.5,1.64,,0.82581,0.354328,0.13841,0.8,False,0.0,0.0,1.0068,25.3,24,8.2,218,2.9,3.742,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Houston Astros,1.5,1.66,,0.7854,0.303764,0.115062,0.45,False,0.0,0.0,1.0,,,,,3.274,3.82,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Boston Red Sox,1.5,1.65,,0.78371,0.293122,0.112739,0.65,False,0.0,0.0,1.0,,,,,2.633,2.453,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,St. Louis Cardinals,1.5,1.6,,0.80807,0.292912,0.122047,0.75,False,0.0,0.0,1.0,,,,,3.751,3.044,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Athletics,1.5,1.74,,0.73169,0.273141,0.092277,0.65,False,0.0,0.0,1.0,,,,,3.367,3.435,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,New York Yankees,-1.5,2.55,,0.47119,0.201534,0.032506,0.75,False,0.0,0.0,1.0187,23.3,6,24.0,17,4.503,3.173,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Kansas City Royals,1.5,1.53,,0.73046,0.117604,0.055473,0.55,False,0.0,0.0,1.0335,37.8,0,10.0,69,4.09,3.897,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Chicago White Sox,1.5,1.68,,0.62927,0.057174,0.02102,0.75,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,BUY,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,Miami Marlins,1.5,1.53,,0.68132,0.04242,0.020009,0.55,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,LEAN,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Los Angeles Angels,1.5,1.64,,0.62175,0.01967,0.007684,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,LEAN,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,1.0,0.2041,1573.91,1380.9,0.6,0.3,1.0,Milwaukee Brewers,-1.5,2.38,,0.37825,-0.099765,0.0,0.45,False,0.0,0.0,1.0,,,,,3.131,2.297,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,-0.1813,0.2133,1548.05,1530.48,0.5,0.7,0.98,Tampa Bay Rays,-1.5,2.31,,0.37073,-0.143614,0.0,0.55,False,0.0,0.0,1.0,,,,,2.382,3.167,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,0.1949,0.0,1489.3,1481.69,0.4,0.5,1.0,New York Mets,-1.5,2.64,,0.31868,-0.158685,0.0,0.8,False,0.0,0.0,1.0,,,,,2.637,3.076,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,1a1c1a4c350d1fb71d29920db55c19f5,2026-08-01T23:16:00Z,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,0.7424,-0.3205,1534.45,1605.33,0.6,0.6,1.0,Chicago Cubs,1.5,1.56,,0.52881,-0.175056,0.0,0.75,False,0.0,0.0,1.0187,23.3,6,24.0,17,4.503,3.173,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,-0.1378,-0.7279,1428.54,1402.4,0.5,0.3,1.12,Colorado Rockies,-1.5,2.65,,0.26954,-0.285719,0.0,0.45,False,0.0,0.0,1.0335,37.8,0,10.0,69,4.09,3.897,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,0.5636,-0.0641,1566.82,1346.07,0.5,0.2,1.0,Detroit Tigers,-1.5,2.2,,0.26831,-0.409718,0.0,0.55,False,0.0,0.0,1.0,,,,,3.367,3.435,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,0.2892,0.0686,1484.51,1518.42,0.4,0.7,1.0,Atlanta Braves,-1.5,2.1,,0.24859,-0.477961,0.0,0.8,False,0.0,0.0,1.0,,,,,3.033,2.939,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,runline,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,0.869,0.012,1636.15,1556.76,0.7,0.6,1.01,Los Angeles Dodgers,-1.5,2.36,,0.21629,-0.489556,0.0,0.55,False,0.0,0.0,1.0,,,,,2.633,2.453,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,dae6d7e042dc64a28ea484408927af8c,2026-08-01T23:11:00Z,Texas Rangers,Houston Astros,Kumar Rocker,TBD,-0.0115,0.0,1457.85,1549.66,0.5,0.9,1.0,Texas Rangers,-1.5,2.35,,0.2146,-0.49569,0.0,0.55,False,0.0,0.0,1.0,,,,,3.274,3.82,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,0.2054,-1.0,1438.49,1460.88,0.3,0.5,1.0,Toronto Blue Jays,-1.5,2.47,,0.19193,-0.525933,0.0,0.45,False,0.0,0.0,1.0,,,,,3.751,3.044,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,8ad8229352651cf1b573f9ee834b57ac,2026-08-01T23:06:00Z,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,1.0,-0.0562,1474.84,1557.96,0.2,0.5,1.0,Philadelphia Phillies,-1.5,2.23,,0.19371,-0.568027,0.0,0.45,False,0.0,0.0,1.0,,,,,2.974,3.638,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,4cf22ff99815959994e2c4f8662d97bf,2026-08-01T22:41:00Z,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,-0.2346,0.6251,1511.37,1471.13,0.3,0.7,1.04,Pittsburgh Pirates,-1.5,2.38,,0.17419,-0.585428,0.0,0.65,False,0.0,0.0,1.0068,25.3,24,8.2,218,2.9,3.742,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,65f625f15ac20a0c9dd7905ac686d7aa,2026-08-01T23:16:00Z,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,-0.4744,0.5981,1560.85,1473.5,0.7,0.3,1.0,Cleveland Guardians,-1.5,2.37,,0.10774,-0.744656,0.0,0.75,False,0.0,0.0,1.0058,26.8,50,4.3,355,4.295,2.646,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,runline,2dba5e88d89d78ac32b8892ae2214bb9,2026-08-01T20:11:00Z,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,0.2141,0.2956,1500.84,1435.86,0.7,0.2,0.96,Seattle Mariners,-1.5,2.3,,0.10711,-0.753647,0.0,0.55,False,0.0,0.0,0.9987,19.0,3,12.7,325,4.281,2.633,100000,PASS,
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,77b8e5ac49b26052a451b5de23d0959e,2026-08-02T01:39:00Z,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,,,,,,,1.0,Under,8.5,1.98,,0.91396,0.809641,0.206541,,,,,1.0,,,,,3.131,2.297,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,54d17e06d14159867e038e2ea043aabd,2026-08-02T01:41:00Z,Detroit Tigers,Athletics,Keider Montero,Gage Jump,,,,,,,1.0,Under,10.5,1.94,,0.92434,0.79322,0.210963,,,,,1.0,,,,,3.367,3.435,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,07b62357ba8988490469a685727ecf38,2026-08-01T23:16:00Z,Washington Nationals,Atlanta Braves,Cade Cavalli,Martín Pérez,,,,,,,1.0,Under,9.5,1.88,,0.9275,0.7437,0.211278,,,,,1.0,,,,,3.033,2.939,100000,BUY,0.0
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,84746342d2944e433747b81eda041fa8,2026-08-01T20:11:00Z,Miami Marlins,New York Mets,Sandy Alcantara,TBD,,,,,,,1.0,Under,9.0,1.91,,0.89152,0.702803,0.193078,,,,,1.0,,,,,2.637,3.076,100000,BUY,0.0528
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,0d7964018e0254e779126e68c56e0a5e,2026-08-02T01:11:00Z,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,,,,,,,1.01,Under,8.0,1.93,,0.87644,0.691529,0.185895,,,,,1.0,,,,,2.633,2.453,100000,BUY,0.06199
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-02,total,e22f383c06fc65d61b450e0039f9ec3f,2026-08-02T00:10:00Z,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,,,,,,,1.12,Under,12.0,1.87,,0.8983,0.679821,0.195351,,,,,1.0335,,,,,4.09,3.897,100000,BUY,0.04419
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,2984d38103bf67fc68bc0fb23e98ad8e,2026-08-01T20:11:00Z,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,,,,,,,0.98,Under,8.0,1.99,,0.82256,0.636894,0.160832,,,,,1.0,,,,,2.382,3.167,100000,BUY,0.08105
26.0,2026-08-01T06:01:04.305750+00:00,2026-08-01,total,887515990979436aed352a22f6f8fdff,2026-08-01T19:08:00Z,St. Louis Cardinals,Toronto Blue Jays,Michael McGreevy,Max Scherzer,,,,,,,1.0,Under,8.5,1.93,,0.77272,0.49135,0.132083,,,,,1.0,,,,,3.751,3.044,100000,BUY,0.0
