model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,Detroit Tigers,,1.94,0.502564,0.561432,0.089177,0.023717,0.55,False,predicted,0.9056,S,0.6567,1.0,0.0,0.0,-0.0057,1.0183,25.6,0,19.0,255,3.433,2.954,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,,1.65,0.591584,0.64587,0.065686,0.025264,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0361,33.7,1,20.5,177,2.904,3.936,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,,1.66,0.587065,0.640568,0.063343,0.023994,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,,2.35,0.415423,0.446173,0.048508,0.008983,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0306,33.5,1,15.5,252,2.718,2.992,100000,LEAN,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,San Diego Padres,,1.83,0.533163,0.560751,0.026175,0.007884,0.55,False,predicted,0.9056,S,-0.2444,0.0,0.0,0.0,0.0,1.0125,25.9,3,12.7,278,2.981,3.376,100000,LEAN,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,,1.67,0.584577,0.553827,-0.07511,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0306,33.5,1,15.5,252,2.718,2.992,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,Houston Astros,,2.09,0.466837,0.439249,-0.081971,0.0,0.55,False,predicted,0.9167,S,0.4877,0.0,0.0,0.0,0.0,1.0125,25.9,3,12.7,278,2.981,3.376,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,,1.78,0.549367,0.496279,-0.116624,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,,1.67,0.584577,0.521297,-0.129434,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Cincinnati Reds,,1.76,0.555556,0.489013,-0.139337,0.0,0.55,False,predicted,0.9167,S,-0.0352,0.0,0.0,0.0,0.0,1.0,,,,,2.956,3.075,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,San Francisco Giants,,1.96,0.497436,0.438568,-0.140406,0.0,0.45,False,predicted,0.9056,S,0.0841,1.0,0.0,0.0,0.0442,1.0183,25.6,0,19.0,255,3.433,2.954,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,,2.36,0.412935,0.359432,-0.151741,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,,1.74,0.560606,0.48643,-0.153612,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0145,30.1,0,6.4,297,3.109,2.939,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,,2.39,0.408416,0.35413,-0.15363,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0361,33.7,1,20.5,177,2.904,3.936,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1640.36,1408.9,0.7,0.3,1.0,Chicago Cubs,,1.59,0.613139,0.527349,-0.161515,0.0,0.65,False,predicted,0.9056,S,0.2294,0.8841,0.0,0.0,-0.0291,1.0515,36.7,1,29.5,213,3.61,3.523,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,Atlanta Braves,,1.76,0.55443,0.471045,-0.170961,0.0,0.65,False,predicted,0.9278,S,0.3898,1.0,0.0,0.0,0.0652,1.0305,33.8,3,14.8,271,3.087,3.355,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,,1.39,0.699784,0.589765,-0.180227,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.0335,32.2,2,20.9,259,3.538,4.013,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-09,moneyline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Los Angeles Dodgers,,1.6,0.610706,0.468564,-0.250298,0.0,0.45,False,predicted,0.9167,S,0.3626,0.7704,0.0,0.0,0.0073,1.0,,,,,2.376,2.687,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-09,moneyline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Seattle Mariners,,1.88,0.517949,0.39385,-0.259562,0.0,0.55,False,predicted,0.9056,S,0.0968,0.0,0.0,0.0,0.0,0.9988,21.7,0,7.4,299,3.298,2.484,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,moneyline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Texas Rangers,,1.7,0.573935,0.337656,-0.425984,0.0,0.45,False,predicted,0.9278,S,0.1528,1.0,0.0,0.0,-0.0045,1.0,,,,,4.614,3.102,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-09,runline,30fc735653380dfae5b9de10acf8b5f6,2026-08-09T00:11:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1506.09,1550.17,0.2,0.7,1.0,Arizona Diamondbacks,1.5,1.89,,0.80074,0.513399,0.144213,0.55,False,predicted,0.8944,A,0.1551,1.0,0.0,0.0,0.1752,1.0,,,,,2.376,2.687,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Athletics,1.5,2.13,,0.65308,0.39106,0.086518,0.55,False,predicted,0.8944,A,-0.1079,0.0,0.0,0.0,0.0,1.0335,32.2,2,20.9,259,3.538,4.013,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1640.36,1408.9,0.7,0.3,1.0,Kansas City Royals,1.5,1.94,,0.7084,0.374296,0.099547,0.55,False,predicted,0.9278,S,0.1249,1.0,0.0,0.0,0.0568,1.0515,36.7,1,29.5,213,3.61,3.523,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,d9ec780336d9a4003b470398837385da,2026-08-08T23:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1496.37,1462.49,0.5,0.4,1.0,Baltimore Orioles,1.5,1.57,,0.86743,0.361865,0.158713,0.55,False,predicted,0.9167,S,-0.1077,1.0,0.0,0.0,0.017,1.0,,,,,4.614,3.102,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,254ca63a4cce98af560e2a7fa7b64551,2026-08-08T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1479.81,1465.66,0.7,0.2,1.0,Washington Nationals,1.5,1.72,,0.75314,0.295401,0.10257,0.65,False,predicted,0.8722,A,-0.2222,0.6567,0.0,0.0,-0.041,1.0,,,,,2.956,3.075,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,5c292777a98d90d363d05f1ad9eb489d,2026-08-08T19:05:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1568.2,1511.31,0.8,0.5,1.03,New York Yankees,1.5,1.66,,0.76381,0.267925,0.101487,0.55,False,predicted,0.9056,S,0.1952,1.0,0.0,0.0,0.0924,1.0305,33.8,3,14.8,271,3.087,3.355,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Chicago White Sox,1.5,1.67,,0.73732,0.231324,0.086315,0.65,False,predicted,0.9056,S,0.3446,1.0,0.0,0.0,0.0514,1.0,,,,,3.254,3.326,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-09,runline,79a0c1e324175df9d0c7f93de8d4dc44,2026-08-09T01:50:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1552.26,1427.09,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.46,,0.84277,0.230444,0.125241,0.55,False,predicted,0.9056,S,0.4147,1.0,0.0,0.0,0.0487,0.9988,21.7,0,7.4,299,3.298,2.484,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,New York Mets,1.5,1.58,,0.75879,0.198888,0.085728,0.65,False,predicted,0.9056,S,-0.2337,0.9007,0.0,0.0,0.064,1.0145,30.1,0,6.4,297,3.109,2.939,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.68,,0.70747,0.18855,0.06932,0.75,False,predicted,0.9167,S,-0.1725,1.0,0.0,0.0,0.104,1.0306,33.5,1,15.5,252,2.718,2.992,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Minnesota Twins,1.5,1.62,,0.72503,0.174549,0.070382,0.55,False,predicted,0.9056,S,0.1616,1.0,0.0,0.0,0.0686,1.0,,,,,3.183,3.236,100000,BUY,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,San Francisco Giants,1.5,1.57,,0.66474,0.043642,0.019141,0.45,False,predicted,0.9056,S,0.0841,1.0,0.0,0.0,0.0442,1.0183,25.6,0,19.0,255,3.433,2.954,100000,LEAN,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,Houston Astros,1.5,1.5,,0.67923,0.018845,0.009423,0.55,False,predicted,0.9167,S,0.4877,0.0,0.0,0.0,0.0,1.0125,25.9,3,12.7,278,2.981,3.376,100000,LEAN,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Miami Marlins,-1.5,2.4,,0.41128,-0.012928,0.0,0.55,False,predicted,0.9167,S,0.1424,1.0,0.0,0.0,0.054,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.34,,0.42032,-0.016451,0.0,0.45,False,predicted,0.9056,S,-0.134,1.0,0.0,0.0,0.0348,1.0361,33.7,1,20.5,177,2.904,3.936,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,7d9e89063e6e0241bd42d8621d9a3aa8,2026-08-08T23:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1400.34,1479.45,0.3,0.5,1.0,Colorado Rockies,1.5,1.66,,0.57968,-0.037731,0.0,0.55,False,predicted,0.9056,S,0.5484,1.0,0.0,0.0,0.0689,1.0361,33.7,1,20.5,177,2.904,3.936,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,60f49a7e49d759fbf523ceb66bc321c7,2026-08-08T20:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1407.98,1473.06,0.3,0.5,1.0,Los Angeles Angels,1.5,1.63,,0.58872,-0.040386,0.0,0.55,False,predicted,0.9167,S,0.0025,1.0,0.0,0.0,-0.0035,1.0,,,,,2.849,3.833,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,65088419b2bbe20536ff82ba4b8956c4,2026-08-08T23:16:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1566.97,1535.8,0.8,0.6,0.97,San Diego Padres,-1.5,2.73,,0.32077,-0.124298,0.0,0.55,False,predicted,0.9056,S,-0.2444,0.0,0.0,0.0,0.0,1.0125,25.9,3,12.7,278,2.981,3.376,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,3ba899e2de8498870462a2bf41364384,2026-08-08T23:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1584.34,1485.49,0.6,0.4,0.96,Detroit Tigers,-1.5,2.54,,0.33526,-0.14844,0.0,0.55,False,predicted,0.9056,S,0.6567,1.0,0.0,0.0,-0.0057,1.0183,25.6,0,19.0,255,3.433,2.954,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,1832664964f1aa706bdd77989f364361,2026-08-08T22:06:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1472.22,1522.86,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.31,,0.29253,-0.324256,0.0,0.65,False,predicted,0.9278,S,0.2917,0.0,0.0,0.0,0.0,1.0306,33.5,1,15.5,252,2.718,2.992,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,ac5e921307945f0cd2dcd651f4209604,2026-08-08T23:11:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1478.99,1563.63,0.5,0.6,1.0,Milwaukee Brewers,-1.5,2.42,,0.27497,-0.334573,0.0,0.55,False,predicted,0.9278,S,0.2613,1.0,0.0,0.0,0.0522,1.0,,,,,3.183,3.236,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,62272079b123c3878cf52a664914a57f,2026-08-08T20:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1316.29,1687.47,0.1,0.9,1.05,Boston Red Sox,-1.5,1.78,,0.34692,-0.382482,0.0,0.65,False,predicted,0.9278,S,0.0846,1.0,0.0,0.0,0.062,1.0335,32.2,2,20.9,259,3.538,4.013,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,33be2f3b18fff5a3f250b48a5980305d,2026-08-08T23:16:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1459.5,1511.31,0.4,0.4,1.0,Cleveland Guardians,-1.5,2.33,,0.26268,-0.387956,0.0,0.65,False,predicted,0.9167,S,0.0111,1.0,0.0,0.0,0.2065,1.0,,,,,3.254,3.326,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,c70414f74d2d01667ec47d97408c9f83,2026-08-08T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1512.59,1473.01,0.6,0.2,1.0,Pittsburgh Pirates,-1.5,2.51,,0.24121,-0.394563,0.0,0.55,False,predicted,0.9167,S,0.3269,0.9062,0.0,0.0,0.1732,1.0145,30.1,0,6.4,297,3.109,2.939,100000,PASS,
26.0,2026-08-08T11:17:03.040811+00:00,2026-08-08,runline,f55697bcdc0241e9015625a0b5281355,2026-08-08T23:10:00Z,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,0.2701,0.506,1640.36,1408.9,0.7,0.3,1.0,Chicago Cubs,-1.5,1.94,,0.2916,-0.434296,0.0,0.65,False,predicted,0.9056,S,0.2294,0.8841,0.0,0.0,-0.0291,1.0515,36.7,1,29.5,213,3.61,3.523,100000,PASS,
