model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,moneyline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Kansas City Royals,,1.89,0.517857,0.38815,-0.266397,0.0,0.45,False,predicted,0.9167,S,0.0254,1.0,0.0,0.0,0.0853,1.0369,37.1,0,14.6,171,3.856,2.932,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,moneyline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Chicago Cubs,,2.03,0.483461,0.323507,-0.343281,0.0,0.55,False,predicted,0.9167,S,0.5844,1.0,0.0,0.0,0.0033,1.0062,24.9,5,8.4,110,3.767,2.402,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,runline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Athletics,1.5,1.83,,0.72211,0.321461,0.096826,0.55,False,predicted,0.9056,S,-0.0449,0.9007,0.0,0.0,-0.0173,0.996,16.6,6,14.8,357,3.137,3.223,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,runline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Texas Rangers,1.5,1.66,,0.74689,0.239837,0.090848,0.55,False,predicted,0.9167,S,0.1039,1.0,0.0,0.0,0.0539,1.0,,,,,3.429,3.655,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,St. Louis Cardinals,1.5,2.19,,0.54235,0.187747,0.039443,0.55,False,predicted,0.9167,S,-0.0558,1.0,0.0,0.0,0.0398,1.0,,,,,2.273,3.574,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,runline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Milwaukee Brewers,-1.5,2.47,,0.4721,0.166087,0.028246,0.55,False,predicted,0.9167,S,0.423,1.0,0.0,0.0,0.0015,1.0062,24.9,5,8.4,110,3.767,2.402,100000,BUY,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,runline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Miami Marlins,-1.5,2.56,,0.40781,0.043994,0.00705,0.55,False,predicted,0.9056,S,0.0996,0.9062,0.0,0.0,-0.0358,1.0369,37.1,0,14.6,171,3.856,2.932,100000,LEAN,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,runline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Boston Red Sox,-1.5,2.35,,0.43167,0.014425,0.002671,0.65,False,predicted,0.9278,S,0.1042,1.0,0.0,0.0,0.067,1.0,,,,,3.628,2.526,100000,LEAN,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,runline,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,0.5309,-0.5884,1546.84,1515.81,0.4,0.6,1.0,Baltimore Orioles,1.5,1.67,,0.56833,-0.050889,0.0,0.65,False,predicted,0.9056,S,0.0301,1.0,0.0,0.0,0.086,1.0,,,,,3.628,2.526,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,runline,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1524.56,1500.85,0.5,0.6,1.0,Kansas City Royals,1.5,1.57,,0.59219,-0.070262,0.0,0.45,False,predicted,0.9167,S,0.0254,1.0,0.0,0.0,0.0853,1.0369,37.1,0,14.6,171,3.856,2.932,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,runline,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1609.44,1555.97,0.6,0.4,1.0,Chicago Cubs,1.5,1.61,,0.5279,-0.150081,0.0,0.55,False,predicted,0.9167,S,0.5844,1.0,0.0,0.0,0.0033,1.0062,24.9,5,8.4,110,3.767,2.402,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,runline,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1511.42,1513.17,0.4,0.4,1.01,Los Angeles Dodgers,-1.5,1.76,,0.45765,-0.194536,0.0,0.55,False,predicted,0.8944,A,0.4584,1.0,0.0,0.0,0.0486,1.0,,,,,2.273,3.574,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,runline,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,1.0,0.4919,1541.14,1424.96,0.7,0.5,1.0,Tampa Bay Rays,-1.5,2.37,,0.25311,-0.400129,0.0,0.65,False,predicted,0.8944,A,0.3074,1.0,0.0,0.0,0.0392,1.0,,,,,3.429,3.655,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,runline,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,0.0,0.0805,1342.59,1456.33,0.4,0.4,0.96,Seattle Mariners,-1.5,2.1,,0.27789,-0.416431,0.0,0.65,False,predicted,0.9056,S,-0.0432,0.0,0.0,0.0,0.0,0.996,16.6,6,14.8,357,3.137,3.223,100000,PASS,
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,total,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Under,8.5,1.92,,0.8449,0.622208,0.169078,,,,,,,,,,,1.0062,,,,,3.767,2.402,100000,BUY,0.0
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,total,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,,,,,,,1.0,Under,8.5,1.88,,0.84676,0.591909,0.168156,,,,,,,,,,,1.0,,,,,3.628,2.526,100000,BUY,0.0
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,total,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,9.0,1.98,,0.77594,0.536361,0.136827,,,,,,,,,,,1.0369,,,,,3.856,2.932,100000,BUY,0.09015
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,total,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Under,8.0,1.89,,0.78397,0.481703,0.13531,,,,,,,,,,,1.0,,,,,2.273,3.574,100000,BUY,0.09295
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,total,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,,,,,,,0.96,Under,7.5,1.87,,0.7174,0.341538,0.098143,,,,,,,,,,,0.996,,,,,3.137,3.223,100000,BUY,0.0
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,total,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,,,,,,,1.0,Under,8.0,1.88,,0.60777,0.142608,0.040514,,,,,,,,,,,1.0,,,,,3.429,3.655,100000,BUY,0.12817
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,total,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Athletics,Seattle Mariners,TBD,George Kirby,,,,,,,0.96,Over,7.5,2.02,,0.2826,-0.429148,0.0,,,,,,,,,,,0.996,,,,,3.137,3.223,100000,PASS,0.0
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,total,3ce16b1285f3f868ac4262314873f267,2026-09-04T00:05:00Z,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,,,,,,,1.0,Over,8.0,2.01,,0.26406,-0.469239,0.0,,,,,,,,,,,1.0,,,,,3.429,3.655,100000,PASS,0.12817
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,total,b27b102032634f4f3dc542889c7d62e9,2026-09-03T23:15:00Z,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,,,,,,,1.0,Over,8.5,2.01,,0.15324,-0.691988,0.0,,,,,,,,,,,1.0,,,,,3.628,2.526,100000,PASS,0.0
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,total,c3d5e91757e67f6c08706b0970a77f89,2026-09-03T23:15:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Over,8.5,1.97,,0.1551,-0.694453,0.0,,,,,,,,,,,1.0062,,,,,3.767,2.402,100000,PASS,0.0
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-03,total,d64025a75ea543bf8f87ab2a697704d8,2026-09-03T23:40:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,9.0,1.91,,0.13391,-0.744232,0.0,,,,,,,,,,,1.0369,,,,,3.856,2.932,100000,PASS,0.09015
26.0,2026-09-03T19:01:00.784182+00:00,2026-09-04,total,a7447a61565d33b1dcfb229c623b45cb,2026-09-04T02:10:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Over,8.0,2.0,,0.12308,-0.75384,0.0,,,,,,,,,,,1.0,,,,,2.273,3.574,100000,PASS,0.09295
