model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,,1.62,0.604878,0.501826,-0.187042,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,,1.72,0.568922,0.446036,-0.232818,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Athletics,1.5,1.93,,0.73234,0.413416,0.111133,0.55,False,predicted,0.9056,S,0.0273,1.0,0.0,0.0,0.006,1.0,,,,,3.466,3.559,100000,BUY,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,1.5,1.6,,0.78087,0.249392,0.103913,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Texas Rangers,1.5,1.57,,0.70637,0.109001,0.047807,0.55,False,predicted,0.9278,S,0.2223,1.0,0.0,0.0,0.0439,1.0,,,,,3.745,3.804,100000,BUY,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,Chicago White Sox,1.5,1.45,,0.74419,0.079076,0.043931,0.55,False,predicted,0.9056,S,0.2343,1.0,0.0,0.0,0.1004,1.0178,29.8,11,10.2,337,3.058,3.009,100000,BUY,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Atlanta Braves,-1.5,2.55,,0.39713,0.012681,0.002045,0.65,False,predicted,0.9167,S,0.0455,0.8698,0.0,0.0,0.0304,1.0,,,,,3.293,4.121,100000,LEAN,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Cincinnati Reds,1.5,1.91,,0.51809,-0.010448,0.0,0.45,False,predicted,0.8944,A,0.0489,0.0,0.0,0.0,0.0,1.0,,,,,2.452,3.893,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,0.5875,0.0,1425.62,1611.22,0.4,0.7,1.0,Milwaukee Brewers,-1.5,2.0,,0.48191,-0.03618,0.0,0.55,False,predicted,0.8944,A,0.3982,1.0,0.0,0.0,0.0441,1.0,,,,,2.452,3.893,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1580.27,1525.67,0.4,0.5,1.0,Philadelphia Phillies,1.5,1.58,,0.60287,-0.047465,0.0,0.65,False,predicted,0.9167,S,0.2777,1.0,0.0,0.0,0.0548,1.0,,,,,3.293,4.121,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1467.55,1496.75,0.3,0.5,1.0,St. Louis Cardinals,-1.5,2.96,,0.25581,-0.242802,0.0,0.45,False,predicted,0.9167,S,0.0226,0.0,0.0,0.0,0.0,1.0178,29.8,11,10.2,337,3.058,3.009,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1431.82,1533.9,0.4,0.6,1.0,Arizona Diamondbacks,-1.5,2.56,,0.29363,-0.248307,0.0,0.55,False,predicted,0.8944,A,-0.1324,0.0,0.0,0.0,0.0,1.0,,,,,3.745,3.804,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.51,,0.21913,-0.449984,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1407.88,1403.58,0.5,0.7,1.0,Seattle Mariners,-1.5,1.98,,0.26766,-0.470033,0.0,0.65,False,predicted,0.9278,S,0.0134,1.0,0.0,0.0,0.0205,1.0,,,,,3.466,3.559,100000,PASS,
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Under,8.5,2.05,,0.82564,0.692562,0.164896,,,,,,,,,,,1.0,,,,,2.452,3.893,100000,BUY,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,9.5,1.95,,0.84193,0.641763,0.168885,,,,,,,,,,,1.0,,,,,3.466,3.559,100000,BUY,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Under,8.5,1.87,,0.85656,0.601767,0.172922,,,,,,,,,,,1.0178,,,,,3.058,3.009,100000,BUY,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Under,8.5,1.88,,0.69481,0.306243,0.087001,,,,,,,,,,,1.0,,,,,3.293,4.121,100000,BUY,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Under,7.5,1.98,,0.5765,0.14147,0.036089,,,,,,,,,,,1.0,,,,,3.918,3.386,100000,BUY,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,,,,,,,1.0,Under,8.0,2.01,,0.54089,0.087189,0.021581,,,,,,,,,,,1.0,,,,,3.745,3.804,100000,BUY,0.13625
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Over,7.5,1.91,,0.4235,-0.191115,0.0,,,,,,,,,,,1.0,,,,,3.918,3.386,100000,PASS,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Over,8.5,2.01,,0.30519,-0.386568,0.0,,,,,,,,,,,1.0,,,,,3.293,4.121,100000,PASS,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,,,,,,,1.0,Over,8.0,1.88,,0.32286,-0.393023,0.0,,,,,,,,,,,1.0,,,,,3.745,3.804,100000,PASS,0.13625
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,0669e72856fe5564925b33c66db5c259,2026-09-12T23:11:00Z,Cincinnati Reds,Milwaukee Brewers,Chase Burns,TBD,,,,,,,1.0,Over,8.5,1.84,,0.17436,-0.679178,0.0,,,,,,,,,,,1.0,,,,,2.452,3.893,100000,PASS,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-13,total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Over,9.5,1.93,,0.15807,-0.694925,0.0,,,,,,,,,,,1.0,,,,,3.466,3.559,100000,PASS,0.0
26.0,2026-09-12T21:50:10.853878+00:00,2026-09-12,total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Over,8.5,2.02,,0.14344,-0.710251,0.0,,,,,,,,,,,1.0178,,,,,3.058,3.009,100000,PASS,0.0
