model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,,1.67,0.585608,0.591857,-0.011598,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.036,2.472,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.43,0.404412,0.404614,-0.016787,0.0,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.043,2.468,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,,1.65,0.595588,0.595386,-0.017614,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.043,2.468,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,,2.36,0.414392,0.408143,-0.036783,0.0,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.036,2.472,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Los Angeles Dodgers,,1.52,0.641509,0.616579,-0.062799,0.0,0.45,False,predicted,0.9167,S,0.0739,1.0,0.0,0.0,0.0194,1.0,,,,,3.142,2.437,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1543.98,1607.08,0.7,0.7,1.03,New York Yankees,,1.56,0.623188,0.594732,-0.072218,0.0,0.55,False,predicted,0.9167,S,0.3012,1.0,0.0,0.0,0.1478,1.0059,23.5,84,10.9,343,2.411,2.921,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,,1.93,0.505128,0.480582,-0.072477,0.0,0.2,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0199,29.3,12,13.3,358,3.034,2.869,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,moneyline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1446.73,1519.0,0.5,0.5,1.0,Arizona Diamondbacks,,1.74,0.560606,0.494462,-0.139635,0.0,0.3,False,predicted,0.9056,S,-0.0933,0.0,0.0,0.0,0.0,1.0,,,,,3.715,3.594,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,,2.0,0.487179,0.415924,-0.168151,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,3b910a2e0ac0e7339bf6d0b3857bf1bc,2026-09-12T18:21:00Z,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,-0.2131,0.0816,1527.57,1563.75,0.7,0.4,1.0,Chicago Cubs,,1.83,0.533163,0.442219,-0.190739,0.0,0.55,False,predicted,0.9056,S,0.499,1.0,0.0,0.0,0.019,1.0082,21.6,3,17.0,6,3.865,3.348,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,moneyline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,,1.59,0.613139,0.508284,-0.191829,0.0,0.45,False,predicted,0.9278,S,0.0259,1.0,0.0,0.0,0.0241,1.0,,,,,3.342,3.398,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,,1.71,0.570352,0.44625,-0.236912,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,,1.8,0.541985,0.415849,-0.251471,0.0,0.45,False,predicted,0.9278,S,0.2854,1.0,0.0,0.0,0.0531,1.0,,,,,3.289,4.012,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,moneyline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,,2.64,0.369928,0.245906,-0.350807,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.0011,20.5,81,12.1,78,2.315,4.234,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Athletics,1.5,1.93,,0.73283,0.414362,0.111388,0.2,False,predicted,0.9056,S,-0.0898,1.0,0.0,0.0,-0.0007,1.0,,,,,3.342,3.398,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Atlanta Braves,1.5,1.62,,0.80115,0.297863,0.120106,0.45,False,predicted,0.9278,S,0.1841,1.0,0.0,0.0,0.0652,1.0,,,,,3.289,4.012,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Miami Marlins,1.5,1.97,,0.64018,0.261155,0.067308,0.45,False,predicted,0.8944,A,0.2394,1.0,0.0,0.0,0.0548,1.0,,,,,3.142,2.437,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Houston Astros,1.5,1.59,,0.78087,0.241583,0.102366,0.55,False,predicted,0.9167,S,0.288,1.0,0.0,0.0,-0.0864,1.0,,,,,3.918,3.386,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Boston Red Sox,-1.5,2.16,,0.55858,0.206533,0.044511,0.45,False,predicted,0.8944,A,0.0651,1.0,0.0,0.0,0.1174,1.0011,20.5,81,12.1,78,2.315,4.234,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.79,,0.66358,0.187808,0.059433,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.043,2.468,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Francisco Giants,1.5,1.79,,0.66276,0.18634,0.058968,0.2,False,predicted,0.8944,A,0.0485,1.0,0.0,0.0,0.1037,1.0178,20.3,0,29.2,295,3.036,2.472,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1543.98,1607.08,0.7,0.7,1.03,New York Mets,1.5,1.74,,0.67809,0.179877,0.060769,0.45,False,predicted,0.9167,S,0.0711,1.0,0.0,0.0,0.106,1.0059,23.5,84,10.9,343,2.411,2.921,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1446.73,1519.0,0.5,0.5,1.0,Texas Rangers,1.5,1.58,,0.73317,0.158409,0.06828,0.45,False,predicted,0.9278,S,0.196,1.0,0.0,0.0,0.0015,1.0,,,,,3.715,3.594,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,Chicago White Sox,1.5,1.46,,0.76185,0.112301,0.061033,0.45,False,predicted,0.9167,S,0.4192,1.0,0.0,0.0,0.1003,1.0199,29.3,12,13.3,358,3.034,2.869,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Washington Nationals,-1.5,2.85,,0.37562,0.070517,0.009529,0.45,False,predicted,0.8944,A,0.3413,1.0,0.0,0.0,0.0432,1.0,,,,,3.529,4.187,100000,BUY,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,-0.8482,-0.5171,1447.76,1422.41,0.4,0.3,1.0,Los Angeles Angels,1.5,1.47,,0.62438,-0.082161,0.0,0.45,False,predicted,0.9167,S,-0.2683,0.9117,0.0,0.0,-0.0946,1.0,,,,,3.529,4.187,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,0.1624,0.6924,1513.73,1542.86,0.4,0.5,1.05,Kansas City Royals,1.5,1.76,,0.44142,-0.223101,0.0,0.55,False,predicted,0.9278,S,-0.0287,1.0,0.0,0.0,0.0102,1.0011,20.5,81,12.1,78,2.315,4.234,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.14,,0.33642,-0.280061,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.043,2.468,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,0.76,0.2276,1566.48,1474.0,0.6,0.6,0.96,San Diego Padres,-1.5,2.12,,0.33724,-0.285051,0.0,0.2,False,predicted,0.9056,S,0.0723,1.0,0.0,0.0,-0.0538,1.0178,20.3,0,29.2,295,3.036,2.472,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,0.0841,1.0,1543.98,1607.08,0.7,0.7,1.03,New York Yankees,-1.5,2.21,,0.32191,-0.288579,0.0,0.55,False,predicted,0.9167,S,0.3012,1.0,0.0,0.0,0.1478,1.0059,23.5,84,10.9,343,2.411,2.921,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,0.3673,0.0515,1581.37,1461.62,0.8,0.3,1.0,Los Angeles Dodgers,-1.5,1.92,,0.35982,-0.309146,0.0,0.45,False,predicted,0.9167,S,0.0739,1.0,0.0,0.0,0.0194,1.0,,,,,3.142,2.437,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,0.0,0.0638,1482.02,1482.29,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.88,,0.23815,-0.314128,0.0,0.2,False,predicted,0.8722,A,-0.1609,0.0,0.0,0.0,0.0,1.0199,29.3,12,13.3,358,3.034,2.869,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,runline,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,0.0,0.3695,1446.73,1519.0,0.5,0.5,1.0,Arizona Diamondbacks,-1.5,2.51,,0.26683,-0.330257,0.0,0.3,False,predicted,0.9056,S,-0.0933,0.0,0.0,0.0,0.0,1.0,,,,,3.715,3.594,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,0.4079,-0.2313,1511.02,1561.71,0.5,0.6,0.98,Tampa Bay Rays,-1.5,2.5,,0.21913,-0.452175,0.0,0.55,False,predicted,0.9056,S,0.3153,1.0,0.0,0.0,0.0361,1.0,,,,,3.918,3.386,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,runline,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,0.2617,-0.4114,1414.41,1397.05,0.5,0.6,1.0,Seattle Mariners,-1.5,1.95,,0.26717,-0.479019,0.0,0.45,False,predicted,0.9278,S,0.0259,1.0,0.0,0.0,0.0241,1.0,,,,,3.342,3.398,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,runline,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,-0.4925,0.0289,1587.65,1518.29,0.5,0.4,1.0,Philadelphia Phillies,-1.5,2.41,,0.19885,-0.520771,0.0,0.45,False,predicted,0.9278,S,0.2854,1.0,0.0,0.0,0.0531,1.0,,,,,3.289,4.012,100000,PASS,
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,ff08b7b349f719f151912ec3a9a09257,2026-09-12T17:36:00Z,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,,,,,,,1.03,Under,8.0,2.0,,0.85116,0.70232,0.17558,,,,,,,,,,,1.0059,,,,,2.411,2.921,100000,BUY,0.07131
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,total,5829b429dfb2b487aaca727451b8c55c,2026-09-13T01:41:00Z,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,,,,,,,1.0,Under,9.5,1.93,,0.86981,0.678733,0.182455,,,,,,,,,,,1.0,,,,,3.342,3.398,100000,BUY,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,89750de1ac29c31e5d404f2f05763ca9,2026-09-12T02:16:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Under,7.5,1.99,,0.82705,0.645829,0.163088,,,,,,,,,,,1.0178,,,,,3.043,2.468,100000,BUY,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,14b28cc8951c1250a20d6aa224ec3317,2026-09-12T23:16:00Z,Chicago White Sox,St. Louis Cardinals,TBD,Michael McGreevy,,,,,,,1.0,Under,8.5,1.88,,0.87294,0.641127,0.182138,,,,,,,,,,,1.0199,,,,,3.034,2.869,100000,BUY,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,119e7c7799ddcc034a09522f5abe00ba,2026-09-12T20:06:00Z,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,,,,,,,0.96,Under,8.0,1.93,,0.82763,0.597326,0.160571,,,,,,,,,,,1.0178,,,,,3.036,2.472,100000,BUY,0.07935
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,faaa421be783eb6c7c0a7508f6d200a8,2026-09-12T20:11:00Z,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,,,,,,,1.05,Under,8.5,1.94,,0.79865,0.549381,0.146112,,,,,,,,,,,1.0011,,,,,2.315,4.234,100000,BUY,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,964e45be7256059f585689e2580e6e87,2026-09-12T20:11:00Z,Los Angeles Dodgers,Miami Marlins,Justin Wrobleski,Eury Pérez,,,,,,,1.0,Under,8.0,1.86,,0.82015,0.525479,0.152756,,,,,,,,,,,1.0,,,,,3.142,2.437,100000,BUY,0.08106
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-13,total,a5da7f95d7c671a9287dc40863b8204e,2026-09-13T00:11:00Z,Texas Rangers,Arizona Diamondbacks,TBD,Eduardo Rodriguez,,,,,,,1.0,Under,8.5,1.97,,0.70871,0.396159,0.102103,,,,,,,,,,,1.0,,,,,3.715,3.594,100000,BUY,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,608d0aadfb410ccc31258f78ba3dd5fb,2026-09-12T22:11:00Z,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,,,,,,,0.98,Under,8.0,1.93,,0.57788,0.115308,0.030997,,,,,,,,,,,1.0,,,,,3.918,3.386,100000,BUY,0.13533
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Under,7.5,1.85,,0.57627,0.066099,0.019441,,,,,,,,,,,1.0,,,,,3.289,4.012,100000,BUY,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Under,8.0,1.96,,0.51352,0.006499,0.001692,,,,,,,,,,,1.0,,,,,3.529,4.187,100000,LEAN,0.13711
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,89a101c5567e20eb28151ba175250010,2026-09-12T23:16:00Z,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,,,,,,,1.0,Over,7.5,2.02,,0.42373,-0.144065,0.0,,,,,,,,,,,1.0,,,,,3.289,4.012,100000,PASS,0.0
26.0,2026-09-12T02:13:12.904464+00:00,2026-09-12,total,cdf157d86eeb76344f4827066cfb24b7,2026-09-12T20:06:00Z,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,,,,,,,1.0,Over,8.0,1.91,,0.34937,-0.332703,0.0,,,,,,,,,,,1.0,,,,,3.529,4.187,100000,PASS,0.13711
