model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,,1.63,0.601467,0.641836,0.046193,0.01833,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.031,34.5,2,13.9,163,2.907,3.899,100000,LEAN,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,,1.89,0.519084,0.533284,0.007907,0.002221,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.927,3.136,100000,LEAN,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,,2.12,0.463291,0.471935,0.000502,0.000112,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0,,,,,2.992,3.154,100000,LEAN,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,,1.83,0.536709,0.528065,-0.03364,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0,,,,,2.992,3.154,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,,2.04,0.480916,0.466716,-0.0479,0.0,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.927,3.136,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,,1.77,0.554156,0.512212,-0.093385,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0077,24.0,0,11.7,259,2.896,2.85,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,,2.46,0.398533,0.358164,-0.118917,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.031,34.5,2,13.9,163,2.907,3.899,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,,2.01,0.48855,0.423227,-0.149313,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0132,26.5,0,12.2,284,2.922,3.48,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,,1.87,0.524173,0.448197,-0.161871,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0071,27.8,0,3.6,217,2.881,2.491,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,,1.71,0.5725,0.488494,-0.164674,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,,1.49,0.656682,0.555122,-0.172868,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,,2.3,0.426434,0.353271,-0.187476,0.0,0.45,False,predicted,0.9167,S,0.0114,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.87,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,,1.62,0.604878,0.475187,-0.230198,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0465,34.4,3,29.2,200,2.835,3.117,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,,1.38,0.707627,0.519814,-0.282657,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0312,33.6,2,15.9,275,3.478,3.374,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Texas Rangers,,1.71,0.573566,0.364061,-0.377455,0.0,0.45,False,predicted,0.9056,S,0.1744,1.0,0.0,0.0,-0.0043,1.0,,,,,4.703,3.405,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Milwaukee Brewers,,1.61,0.609223,0.381352,-0.386022,0.0,0.55,False,predicted,0.9389,S,0.2523,1.0,0.0,0.0,0.0529,1.0,,,,,4.331,3.191,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,moneyline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,Pittsburgh Pirates,,1.75,0.560302,0.333767,-0.415908,0.0,0.55,False,predicted,0.9278,S,0.4441,1.0,0.0,0.0,0.1274,1.0,,,,,4.373,2.888,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,moneyline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Los Angeles Dodgers,,1.61,0.610169,0.338782,-0.454561,0.0,0.45,False,predicted,0.9167,S,0.2686,0.8068,0.0,0.0,0.0613,1.0,,,,,2.346,3.687,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,172896c446374bbfc3ef6b2d3edeb595,2026-08-08T01:41:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,0.5821,0.2623,1511.6,1544.66,0.2,0.6,1.0,Arizona Diamondbacks,1.5,1.94,,0.88373,0.714436,0.19001,0.55,False,predicted,0.8944,A,0.112,1.0,0.0,0.0,0.1249,1.0,,,,,2.346,3.687,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Athletics,1.5,2.16,,0.73748,0.592957,0.127792,0.45,False,predicted,0.8944,A,-0.1409,0.0,0.0,0.0,0.0,1.0312,33.6,2,15.9,275,3.478,3.374,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Kansas City Royals,1.5,1.92,,0.77553,0.489018,0.132885,0.45,False,predicted,0.9389,S,0.1607,0.0,0.0,0.0,0.0,1.0465,34.4,3,29.2,200,2.835,3.117,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,ed9fcfc2137fc652d961d19c318bc7be,2026-08-07T23:41:00Z,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,-0.1484,1.0,1464.32,1578.29,0.5,0.6,1.0,Minnesota Twins,1.5,1.72,,0.84051,0.445677,0.154749,0.45,False,predicted,0.9167,S,0.2135,1.0,0.0,0.0,0.0238,1.0,,,,,4.331,3.191,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,b16edbe527767ab334db0995f39c8a5d,2026-08-07T22:41:00Z,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,-0.1194,0.4001,1501.11,1484.49,0.6,0.2,1.0,New York Mets,1.5,1.58,,0.8746,0.381868,0.164598,0.55,False,predicted,0.9167,S,-0.1485,1.0,0.0,0.0,0.0648,1.0,,,,,4.373,2.888,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Toronto Blue Jays,1.5,1.88,,0.71864,0.351043,0.099728,0.75,False,predicted,0.9167,S,-0.084,1.0,0.0,0.0,0.1022,1.0,,,,,2.661,2.869,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,5c4bef98be73bcc77b30b2af7b0aad13,2026-08-08T00:16:00Z,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,-0.0445,-0.0602,1503.41,1455.46,0.5,0.4,1.0,Baltimore Orioles,1.5,1.59,,0.84278,0.34002,0.144076,0.45,False,predicted,0.9278,S,-0.1491,0.9007,0.0,0.0,0.0164,1.0,,,,,4.703,3.405,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Chicago White Sox,1.5,1.75,,0.74684,0.30697,0.102323,0.55,False,predicted,0.9056,S,0.3485,1.0,0.0,0.0,0.0474,1.0,,,,,3.138,3.292,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,San Francisco Giants,1.5,1.71,,0.73566,0.257979,0.090838,0.45,False,predicted,0.9056,S,-0.1196,0.8731,0.0,0.0,0.0474,1.0077,24.0,0,11.7,259,2.896,2.85,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Tampa Bay Rays,1.5,1.47,,0.8046,0.182762,0.097214,0.55,False,predicted,0.9056,S,0.3691,1.0,0.0,0.0,0.087,1.0071,27.8,0,3.6,217,2.881,2.491,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,Atlanta Braves,1.5,1.55,,0.71399,0.106685,0.048493,0.45,False,predicted,0.9389,S,0.4438,1.0,0.0,0.0,0.1113,1.0,,,,,2.992,3.154,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Cincinnati Reds,1.5,1.5,,0.71102,0.06653,0.033265,0.45,False,predicted,0.9056,S,-0.0226,0.0,0.0,0.0,0.0,1.0,,,,,2.927,3.136,100000,BUY,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Miami Marlins,-1.5,2.4,,0.42296,0.015104,0.002697,0.45,False,predicted,0.9056,S,0.1548,1.0,0.0,0.0,0.0659,1.0,,,,,2.817,3.87,100000,LEAN,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,Colorado Rockies,1.5,1.7,,0.58608,-0.003664,0.0,0.55,False,predicted,0.9167,S,0.6023,1.0,0.0,0.0,0.0698,1.031,34.5,2,13.9,163,2.907,3.899,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,San Diego Padres,-1.5,2.85,,0.34574,-0.014641,0.0,0.55,False,predicted,0.9167,S,-0.1262,0.0,0.0,0.0,0.0,1.0132,26.5,0,12.2,284,2.922,3.48,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,05fcf64141a314191b3d0fe945a8cf83,2026-08-08T01:41:00Z,Houston Astros,San Diego Padres,TBD,TBD,0.0,0.0,1551.75,1551.02,0.7,0.7,0.97,Houston Astros,1.5,1.48,,0.65426,-0.031695,0.0,0.55,False,predicted,0.9167,S,0.4875,0.0,0.0,0.0,0.0,1.0132,26.5,0,12.2,284,2.922,3.48,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,cd7a442939785b6d6b84212d352d5f62,2026-08-07T23:11:00Z,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,-1.0,-0.1571,1399.12,1481.92,0.3,0.6,1.0,Los Angeles Angels,1.5,1.65,,0.57704,-0.047884,0.0,0.45,False,predicted,0.9167,S,0.0114,1.0,0.0,0.0,0.0002,1.0,,,,,2.817,3.87,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,8c55b85bc3145610b69af3bd9f09586e,2026-08-08T00:16:00Z,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,-1.0,0.2141,1405.09,1474.7,0.3,0.4,1.0,St. Louis Cardinals,-1.5,2.28,,0.41392,-0.056262,0.0,0.45,False,predicted,0.9056,S,0.0361,1.0,0.0,0.0,-0.0043,1.031,34.5,2,13.9,163,2.907,3.899,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,99fc4bfc698f7aa670b98139e490d1ff,2026-08-07T22:46:00Z,Cincinnati Reds,Washington Nationals,Brady Singer,TBD,-0.2804,0.0,1490.64,1454.83,0.7,0.2,1.0,Washington Nationals,-1.5,2.77,,0.28898,-0.199525,0.0,0.65,False,predicted,0.8944,A,0.0891,0.7759,0.0,0.0,-0.0465,1.0,,,,,2.927,3.136,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,f21b26648f99c091191633eaa4b9d593,2026-08-07T23:06:00Z,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,-0.0537,1.0,1575.62,1503.9,0.8,0.5,1.03,New York Yankees,-1.5,2.62,,0.28601,-0.250654,0.0,0.45,False,predicted,0.9167,S,0.0714,1.0,0.0,0.0,0.1367,1.0,,,,,2.992,3.154,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,d1686eccb932b814b1dba261c3809b1f,2026-08-08T02:16:00Z,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,0.9508,0.3595,1600.98,1468.85,0.6,0.4,0.96,Detroit Tigers,-1.5,2.27,,0.26434,-0.399948,0.0,0.45,False,predicted,0.9056,S,0.4441,1.0,0.0,0.0,0.0348,1.0077,24.0,0,11.7,259,2.896,2.85,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,de2d6836db4bc97363ff6663002a1226,2026-08-07T22:41:00Z,Toronto Blue Jays,Philadelphia Phillies,TBD,Jesús Luzardo,0.0,0.489,1463.56,1531.52,0.6,0.5,1.03,Philadelphia Phillies,-1.5,2.04,,0.28136,-0.426026,0.0,0.65,False,predicted,0.9278,S,0.4779,0.0,0.0,0.0,0.0,1.0,,,,,2.661,2.869,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,5fad7bb8baaba2fe466e4c6ce84f2a76,2026-08-08T01:46:00Z,Tampa Bay Rays,Seattle Mariners,TBD,Emerson Hancock,0.0,0.5664,1547.16,1432.19,0.7,0.4,0.96,Seattle Mariners,-1.5,2.88,,0.1954,-0.437248,0.0,0.45,False,predicted,0.9056,S,0.0657,0.0,0.0,0.0,0.0,1.0071,27.8,0,3.6,217,2.881,2.491,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,cad05e7cd27dfc1bc5a8301e34d64c33,2026-08-07T23:41:00Z,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,-0.1713,0.0213,1433.89,1536.91,0.3,0.4,1.0,Cleveland Guardians,-1.5,2.2,,0.25316,-0.443048,0.0,0.55,False,predicted,0.9056,S,0.012,1.0,0.0,0.0,0.1562,1.0,,,,,3.138,3.292,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-07,runline,91a75ec8bd4cdcae338a3b513e0ad681,2026-08-07T23:11:00Z,Athletics,Boston Red Sox,J.T. Ginn,TBD,0.1155,0.0,1320.33,1683.43,0.1,0.9,1.05,Boston Red Sox,-1.5,1.78,,0.26252,-0.532714,0.0,0.55,False,predicted,0.9278,S,0.2032,1.0,0.0,0.0,0.0765,1.0312,33.6,2,15.9,275,3.478,3.374,100000,PASS,
26.0,2026-08-07T20:10:09.817134+00:00,2026-08-08,runline,56a770e580e6a2d1dbcc18cfc3780fec,2026-08-08T00:11:00Z,Chicago Cubs,Kansas City Royals,TBD,Randy Dobnak,0.0,0.506,1635.27,1413.99,0.7,0.4,1.0,Chicago Cubs,-1.5,1.98,,0.22447,-0.555549,0.0,0.65,False,predicted,0.9056,S,0.338,1.0,0.0,0.0,-0.0291,1.0465,34.4,3,29.2,200,2.835,3.117,100000,PASS,
