model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,moneyline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,,2.19,0.44557,0.381386,-0.164764,0.0,0.45,False,predicted,0.8944,A,0.2158,1.0,0.0,0.0,0.1637,1.0,,,,,3.291,2.47,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,moneyline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,Baltimore Orioles,,2.07,0.471939,0.351894,-0.271579,0.0,0.45,False,predicted,0.9167,S,-0.0619,0.9117,0.0,0.0,0.0466,1.0,,,,,2.705,3.823,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,moneyline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,,1.75,0.556962,0.412452,-0.278209,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,moneyline,99d391c2ac7a5942710858c928ac73f8,2026-09-14T23:41:00Z,Atlanta Braves,Chicago Cubs,TBD,Shota Imanaga,0.0,0.4786,1530.98,1560.84,0.5,0.5,1.0,Chicago Cubs,,1.76,0.55443,0.387524,-0.317958,0.0,0.45,False,predicted,0.9167,S,0.294,0.0,0.0,0.0,0.0,0.9988,19.2,39,12.4,54,3.631,2.694,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,moneyline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Andrew Abbott,0.0,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,,2.84,0.342593,0.218584,-0.379222,0.0,0.45,False,predicted,0.9167,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,4.896,2.555,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,moneyline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,,1.91,0.511509,0.27447,-0.475762,0.0,0.65,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.662,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Los Angeles Angels,1.5,1.58,,0.90617,0.431749,0.186099,0.55,False,predicted,0.9056,S,-0.1837,1.0,0.0,0.0,-0.0853,1.0,,,,,2.689,4.662,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Miami Marlins,1.5,1.56,,0.80993,0.263491,0.11763,0.45,False,predicted,0.9056,S,0.253,1.0,0.0,0.0,0.0091,1.0,,,,,4.039,3.244,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,Colorado Rockies,1.5,2.01,,0.62563,0.257516,0.063742,0.55,False,predicted,0.8944,A,0.4232,1.0,0.0,0.0,0.1106,1.0221,22.9,33,28.2,275,3.972,3.3,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,New York Mets,-1.5,2.75,,0.43377,0.192867,0.027552,0.45,False,predicted,0.9056,S,0.0504,0.8951,0.0,0.0,0.0665,1.0,,,,,2.705,3.823,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Andrew Abbott,0.0,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Los Angeles Dodgers,-1.5,1.83,,0.61867,0.132166,0.039809,0.45,False,predicted,0.8944,A,0.1432,0.9062,0.0,0.0,0.0554,1.0,,,,,4.896,2.555,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Detroit Tigers,1.5,1.53,,0.70082,0.072255,0.034082,0.45,False,predicted,0.9056,S,0.2877,1.0,0.0,0.0,0.0069,1.0,,,,,3.091,3.33,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,Minnesota Twins,1.5,1.71,,0.61887,0.058268,0.020517,0.45,False,predicted,0.8944,A,0.2158,1.0,0.0,0.0,0.1637,1.0,,,,,3.291,2.47,100000,BUY,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.3562,-0.1655,1587.11,1406.49,0.7,0.3,1.0,New York Yankees,-1.5,2.25,,0.38113,-0.142457,0.0,0.55,False,predicted,0.8833,A,0.4659,1.0,0.0,0.0,0.0067,1.0,,,,,3.291,2.47,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,-0.5884,-0.9575,1473.72,1563.95,0.3,0.7,1.0,Baltimore Orioles,1.5,1.5,,0.56623,-0.150655,0.0,0.45,False,predicted,0.9167,S,-0.0619,0.9117,0.0,0.0,0.0466,1.0,,,,,2.705,3.823,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,0.0,-0.7142,1501.64,1558.23,0.6,0.6,1.0,Toronto Blue Jays,-1.5,2.64,,0.29918,-0.210165,0.0,0.45,False,predicted,0.9056,S,0.0129,0.0,0.0,0.0,0.0,1.0,,,,,3.091,3.33,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,runline,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Andrew Abbott,0.0,-0.4622,1560.69,1429.2,0.8,0.4,1.04,Cincinnati Reds,1.5,2.07,,0.38133,-0.210647,0.0,0.45,False,predicted,0.9167,S,-0.1314,0.0,0.0,0.0,0.0,1.0,,,,,4.896,2.555,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,runline,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,-0.1027,-0.0199,1588.4,1345.29,0.8,0.2,1.12,San Diego Padres,-1.5,1.88,,0.37437,-0.296184,0.0,0.45,False,predicted,0.9056,S,-0.0707,1.0,0.0,0.0,0.0024,1.0221,22.9,33,28.2,275,3.972,3.3,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,runline,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,-0.1152,-0.5364,1482.3,1504.2,0.3,0.6,1.0,Arizona Diamondbacks,-1.5,2.58,,0.19007,-0.509619,0.0,0.45,False,predicted,0.9167,S,0.2148,1.0,0.0,0.0,0.0285,1.0,,,,,4.039,3.244,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,runline,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.0548,-0.3785,1432.49,1434.66,0.4,0.3,1.0,Seattle Mariners,-1.5,2.51,,0.09383,-0.764487,0.0,0.65,False,predicted,0.9056,S,0.0679,1.0,0.0,0.0,0.0187,1.0,,,,,2.689,4.662,100000,PASS,
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,total,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,,,,,,,1.12,Under,11.0,1.93,,0.89128,0.72017,0.193594,,,,,,,,,,,1.0221,,,,,3.972,3.3,100000,BUY,0.04938
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Under,8.5,1.91,,0.88706,0.694285,0.190738,,,,,,,,,,,1.0,,,,,3.291,2.47,100000,BUY,0.0
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,,,,,,,1.0,Under,7.5,1.96,,0.70721,0.386132,0.100555,,,,,,,,,,,1.0,,,,,3.091,3.33,100000,BUY,0.0
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Under,8.0,1.92,,0.69028,0.325338,0.088407,,,,,,,,,,,1.0,,,,,2.705,3.823,100000,BUY,0.11573
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,total,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Under,8.0,1.93,,0.57855,0.116602,0.031344,,,,,,,,,,,1.0,,,,,4.039,3.244,100000,BUY,0.1318
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,total,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Under,8.0,1.88,,0.56446,0.061185,0.017382,,,,,,,,,,,1.0,,,,,2.689,4.662,100000,BUY,0.13325
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Andrew Abbott,,,,,,,1.04,Under,8.0,1.93,,0.54725,0.056193,0.015106,,,,,,,,,,,1.0,,,,,4.896,2.555,100000,BUY,0.1353
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,fd0c792d70a4325cb16c03c7af9a089a,2026-09-14T22:41:00Z,Los Angeles Dodgers,Cincinnati Reds,TBD,Andrew Abbott,,,,,,,1.04,Over,8.0,1.94,,0.31745,-0.384147,0.0,,,,,,,,,,,1.0,,,,,4.896,2.555,100000,PASS,0.1353
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,total,9c0b5b3f819915fa2cd982a14186b77d,2026-09-15T01:39:00Z,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,,,,,,,1.0,Over,8.0,1.98,,0.30229,-0.401466,0.0,,,,,,,,,,,1.0,,,,,2.689,4.662,100000,PASS,0.13325
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,total,d468d51c641b469172b3c59500fa2d49,2026-09-15T01:41:00Z,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,,,,,,,1.0,Over,8.0,1.94,,0.28965,-0.438079,0.0,,,,,,,,,,,1.0,,,,,4.039,3.244,100000,PASS,0.1318
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,b2124bf9ac2a7c068e866541e3d9bebe,2026-09-14T23:08:00Z,Detroit Tigers,Toronto Blue Jays,TBD,Max Scherzer,,,,,,,1.0,Over,7.5,1.91,,0.29279,-0.440771,0.0,,,,,,,,,,,1.0,,,,,3.091,3.33,100000,PASS,0.0
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,6f154c72fa0631ec5a970f84c1492463,2026-09-14T23:11:00Z,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,,,,,,,1.0,Over,8.0,1.95,,0.19399,-0.621719,0.0,,,,,,,,,,,1.0,,,,,2.705,3.823,100000,PASS,0.11573
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-14,total,68721959a546157007d97eeca5682379,2026-09-14T23:41:00Z,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,,,,,,,1.0,Over,8.5,1.96,,0.11294,-0.778638,0.0,,,,,,,,,,,1.0,,,,,3.291,2.47,100000,PASS,0.0
26.0,2026-09-14T02:30:05.742375+00:00,2026-09-15,total,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,,,,,,,1.12,Over,11.0,1.93,,0.05934,-0.885474,0.0,,,,,,,,,,,1.0221,,,,,3.972,3.3,100000,PASS,0.04938
