model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Toronto Blue Jays,,2.19,0.448363,0.442053,-0.031903,0.0,0.45,False,predicted,0.9167,S,-0.0752,1.0,0.0,0.0,-0.0946,1.0,,,,,3.291,3.663,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,Arizona Diamondbacks,,1.93,0.508906,0.497494,-0.039837,0.0,0.45,False,predicted,0.9167,S,0.127,0.0,0.0,0.0,0.0,1.0,,,,,2.925,2.889,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,moneyline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Colorado Rockies,,2.58,0.379808,0.356639,-0.079872,0.0,0.45,False,predicted,0.8944,A,0.638,1.0,0.0,0.0,0.1028,1.0256,31.1,1,15.3,51,3.953,2.937,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,moneyline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,St. Louis Cardinals,,2.96,0.330317,0.30221,-0.105458,0.0,0.65,False,predicted,0.9167,S,-0.0106,1.0,0.0,0.0,0.0079,1.0,,,,,3.142,4.614,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,moneyline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Pittsburgh Pirates,,2.32,0.422886,0.378664,-0.1215,0.0,0.55,False,predicted,0.9056,S,0.3221,0.0,0.0,0.0,0.0,1.0,,,,,2.447,3.226,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,moneyline,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,-0.3782,-0.9577,1462.55,1523.8,0.3,0.3,1.03,Philadelphia Phillies,,1.68,0.583127,0.502651,-0.155546,0.0,0.45,False,predicted,0.9278,S,0.2668,1.0,0.0,0.0,0.0462,1.0,,,,,3.163,3.077,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,runline,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,-0.3782,-0.9577,1462.55,1523.8,0.3,0.3,1.03,Washington Nationals,1.5,1.66,,0.74776,0.241282,0.091395,0.55,False,predicted,0.9056,S,0.2667,1.0,0.0,0.0,0.0464,1.0,,,,,3.163,3.077,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Colorado Rockies,1.5,2.06,,0.57809,0.190865,0.045015,0.45,False,predicted,0.8944,A,0.638,1.0,0.0,0.0,0.1028,1.0256,31.1,1,15.3,51,3.953,2.937,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,0.0,0.5541,1537.94,1605.84,0.5,0.6,1.0,Chicago Cubs,1.5,1.65,,0.71493,0.179634,0.06909,0.65,False,predicted,0.9056,S,0.304,0.0,0.0,0.0,0.0,1.0103,26.3,28,9.7,169,2.968,2.776,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,San Diego Padres,1.5,1.47,,0.74724,0.098443,0.052363,0.55,False,predicted,0.9056,S,-0.1009,1.0,0.0,0.0,0.1427,1.0,,,,,2.925,2.889,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Toronto Blue Jays,1.5,1.58,,0.6739,0.064762,0.027915,0.45,False,predicted,0.9167,S,-0.0752,1.0,0.0,0.0,-0.0946,1.0,,,,,3.291,3.663,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1480.46,1443.85,0.5,0.4,1.0,San Francisco Giants,1.5,1.51,,0.69658,0.051836,0.02541,0.55,False,predicted,0.9056,S,-0.072,0.0,0.0,0.0,0.0,1.0,,,,,3.369,3.573,100000,BUY,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,runline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Pittsburgh Pirates,1.5,1.63,,0.63014,0.027128,0.010765,0.55,False,predicted,0.9056,S,0.3221,0.0,0.0,0.0,0.0,1.0,,,,,2.447,3.226,100000,LEAN,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,runline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,St. Louis Cardinals,1.5,1.93,,0.50959,-0.016491,0.0,0.65,False,predicted,0.9167,S,-0.0106,1.0,0.0,0.0,0.0079,1.0,,,,,3.142,4.614,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,runline,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,0.0,-0.0058,1444.65,1533.95,0.3,0.6,1.03,New York Yankees,-1.5,1.97,,0.49041,-0.033892,0.0,0.65,False,predicted,0.9056,S,0.0764,0.0,0.0,0.0,0.0,1.0,,,,,3.142,4.614,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,runline,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,0.5935,0.0,1501.49,1561.29,0.3,0.6,1.0,Milwaukee Brewers,-1.5,2.43,,0.36986,-0.10124,0.0,0.45,False,predicted,0.9167,S,0.4637,1.0,0.0,0.0,0.0552,1.0,,,,,2.447,3.226,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1480.46,1443.85,0.5,0.4,1.0,Texas Rangers,-1.5,2.76,,0.30342,-0.162561,0.0,0.55,False,predicted,0.9278,S,0.2637,0.0,0.0,0.0,0.0,1.0,,,,,3.369,3.573,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1454.73,1563.67,0.6,0.9,1.0,Houston Astros,-1.5,2.54,,0.3261,-0.171706,0.0,0.45,False,predicted,0.9278,S,0.5064,1.0,0.0,0.0,-0.0943,1.0,,,,,3.291,3.663,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1513.17,1439.08,0.6,0.5,1.12,Tampa Bay Rays,-1.5,1.85,,0.42191,-0.219466,0.0,0.55,False,predicted,0.9056,S,0.2465,1.0,0.0,0.0,0.042,1.0256,31.1,1,15.3,51,3.953,2.937,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,0.0,-1.0,1542.5,1553.19,0.8,0.6,1.0,Arizona Diamondbacks,-1.5,2.89,,0.25276,-0.269524,0.0,0.45,False,predicted,0.9167,S,0.127,0.0,0.0,0.0,0.0,1.0,,,,,2.925,2.889,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,runline,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,0.0,0.5541,1537.94,1605.84,0.5,0.6,1.0,Los Angeles Dodgers,-1.5,2.39,,0.28507,-0.318683,0.0,0.55,False,predicted,0.9167,S,0.6696,0.9007,0.0,0.0,0.0983,1.0103,26.3,28,9.7,169,2.968,2.776,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,runline,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,-0.3782,-0.9577,1462.55,1523.8,0.3,0.3,1.03,Philadelphia Phillies,-1.5,2.36,,0.25224,-0.404714,0.0,0.45,False,predicted,0.9278,S,0.2668,1.0,0.0,0.0,0.0462,1.0,,,,,3.163,3.077,100000,PASS,
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Under,11.5,1.88,,0.95744,0.799987,0.227269,,,,,,,,,,,1.0256,,,,,3.953,2.937,100000,BUY,0.0
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,total,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,,,,,,,1.03,Under,9.0,2.03,,0.83849,0.702135,0.170421,,,,,,,,,,,1.0,,,,,3.163,3.077,100000,BUY,0.0725
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,total,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,,,,,,,1.0,Under,8.5,1.89,,0.89268,0.687165,0.193024,,,,,,,,,,,1.0,,,,,2.447,3.226,100000,BUY,0.0
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,,,,,,,1.0,Under,9.0,1.88,,0.88403,0.661976,0.188061,,,,,,,,,,,1.0,,,,,2.925,2.889,100000,BUY,0.05528
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,,,,,,,1.0,Under,8.0,1.96,,0.80249,0.57288,0.149188,,,,,,,,,,,1.0103,,,,,2.968,2.776,100000,BUY,0.08783
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Under,9.0,2.03,,0.7547,0.532041,0.129136,,,,,,,,,,,1.0,,,,,3.291,3.663,100000,BUY,0.09597
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,,,,,,,1.0,Under,8.0,1.93,,0.62969,0.215302,0.057877,,,,,,,,,,,1.0,,,,,3.369,3.573,100000,BUY,0.1247
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,total,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,,,,,,,1.03,Under,8.0,1.91,,0.50701,-0.031611,0.0,,,,,,,,,,,1.0,,,,,3.142,4.614,100000,PASS,0.13906
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,total,74ae10226cb75552e9cb91f8488d161e,2026-08-03T23:06:00Z,St. Louis Cardinals,New York Yankees,TBD,Will Warren,,,,,,,1.03,Over,8.0,1.98,,0.35393,-0.299219,0.0,,,,,,,,,,,1.0,,,,,3.142,4.614,100000,PASS,0.13906
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,c34859ea48280a80eb3203f53118c114,2026-08-04T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,,,,,,,1.0,Over,8.0,1.94,,0.24561,-0.523517,0.0,,,,,,,,,,,1.0,,,,,3.369,3.573,100000,PASS,0.1247
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,dce673f29a2a1bdfc8ad0e51de72a21d,2026-08-04T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,,,,,,,1.0,Over,9.0,1.86,,0.14933,-0.722246,0.0,,,,,,,,,,,1.0,,,,,3.291,3.663,100000,PASS,0.09597
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,total,de37e0dedc65578fdd76ba2fe3519038,2026-08-03T23:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,TBD,,,,,,,1.0,Over,8.5,2.0,,0.10732,-0.78536,0.0,,,,,,,,,,,1.0,,,,,2.447,3.226,100000,PASS,0.0
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,ee5bdf1920cb1fffe248c1f4bb875246,2026-08-04T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,TBD,Shota Imanaga,,,,,,,1.0,Over,8.0,1.93,,0.10968,-0.788318,0.0,,,,,,,,,,,1.0103,,,,,2.968,2.776,100000,PASS,0.08783
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-03,total,d5f05941c82f5ea7de7ee32d879c0d59,2026-08-03T22:41:00Z,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,,,,,,,1.03,Over,9.0,1.86,,0.08901,-0.834441,0.0,,,,,,,,,,,1.0,,,,,3.163,3.077,100000,PASS,0.0725
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,caa5090c496576a1a597ac531d646e9b,2026-08-04T01:41:00Z,San Diego Padres,Arizona Diamondbacks,TBD,Mitch Bratt,,,,,,,1.0,Over,9.0,2.01,,0.06069,-0.878013,0.0,,,,,,,,,,,1.0,,,,,2.925,2.889,100000,PASS,0.05528
26.0,2026-08-03T21:55:25.854937+00:00,2026-08-04,total,ec933bb866229ec8d1ed9b978c363175,2026-08-04T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,,,,,,,1.12,Over,11.5,2.02,,0.04256,-0.914029,0.0,,,,,,,,,,,1.0256,,,,,3.953,2.937,100000,PASS,0.0
