model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.0,1.96,,0.6435,0.26126,0.068036,0.45,False,predicted,0.95,S,0.4397,1.0,0.0,0.0,0.127,1.0,,,,,2.544,3.225,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,2.0,1.78,,0.70741,0.25919,0.083074,0.2,False,predicted,0.8833,A,-0.0858,1.0,0.0,0.0,0.1085,1.0136,28.0,3,9.6,283,2.728,2.417,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,3.5,1.78,,0.69481,0.236762,0.075885,0.2,False,predicted,0.8944,A,0.2816,1.0,0.0,0.0,0.006,1.0,,,,,2.892,3.206,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Minnesota Twins,1.5,1.5,,0.82441,0.236615,0.118307,0.2,False,predicted,0.9167,S,0.1811,1.0,0.0,0.0,0.076,1.0153,29.5,0,8.4,83,3.771,2.934,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Detroit Tigers,1.5,1.53,,0.78976,0.208333,0.09827,0.2,False,predicted,0.9167,S,0.8572,1.0,0.0,0.0,0.0024,1.0096,25.8,0,10.0,296,2.722,2.48,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,0.0,0.0,1461.24,1517.35,0.3,0.5,1.03,St. Louis Cardinals,1.5,1.66,,0.71249,0.182733,0.069217,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.936,3.12,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,-1.0,1.93,,0.60497,0.167592,0.045052,0.2,False,predicted,0.9056,S,0.0319,1.0,0.0,0.0,0.0406,1.0153,29.5,0,8.4,83,3.782,2.927,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Miami Marlins,1.5,1.67,,0.69791,0.16551,0.061757,0.2,False,predicted,0.8944,A,0.2816,1.0,0.0,0.0,0.006,1.0,,,,,2.902,3.19,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Washington Nationals,2.0,1.8,,0.63101,0.135818,0.042443,0.45,False,predicted,0.8944,A,0.6054,0.8698,0.0,0.0,0.0121,1.0195,29.9,3,11.7,191,2.49,3.256,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,Cleveland Guardians,1.5,1.57,,0.71102,0.116301,0.051009,0.2,False,predicted,0.8833,A,-0.0858,1.0,0.0,0.0,0.1085,1.0136,28.0,3,9.6,283,2.722,2.414,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Baltimore Orioles,-2.0,1.85,,0.60025,0.110462,0.032489,0.2,False,predicted,0.9167,S,-0.0207,1.0,0.0,0.0,0.0046,1.0,,,,,2.863,5.117,100000,BUY,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,2.19,,0.47943,0.049952,0.010494,0.2,False,predicted,0.9167,S,0.2875,1.0,0.0,0.0,0.0753,1.0222,31.3,9,11.6,244,2.506,3.934,100000,LEAN,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Pittsburgh Pirates,1.5,1.56,,0.64122,0.000303,0.000135,0.45,False,predicted,0.95,S,0.4397,1.0,0.0,0.0,0.127,1.0,,,,,2.542,3.234,100000,LEAN,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.88,,0.51814,-0.025897,0.0,0.2,False,predicted,0.8944,A,0.4083,1.0,0.0,0.0,0.0045,1.0222,31.3,9,11.6,244,2.504,3.94,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Boston Red Sox,-1.5,1.94,,0.48186,-0.065192,0.0,0.2,False,predicted,0.9167,S,0.2875,1.0,0.0,0.0,0.0753,1.0222,31.3,9,11.6,244,2.504,3.94,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1501.63,1561.15,0.4,0.6,1.0,Milwaukee Brewers,-1.5,2.57,,0.35878,-0.077935,0.0,0.45,False,predicted,0.9278,S,0.384,1.0,0.0,0.0,0.0472,1.0,,,,,2.542,3.234,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1549.2,1671.14,0.5,0.8,1.05,Chicago White Sox,1.5,1.74,,0.52057,-0.094208,0.0,0.2,False,predicted,0.8944,A,0.4083,1.0,0.0,0.0,0.0045,1.0222,31.3,9,11.6,244,2.506,3.934,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,-1.0,0.1342,1387.34,1515.18,0.2,0.5,1.0,Los Angeles Angels,2.0,1.94,,0.39975,-0.224485,0.0,0.2,False,predicted,0.9056,S,0.0161,1.0,0.0,0.0,-0.0507,1.0,,,,,2.863,5.117,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-07,runline,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,1.5,1.5,,0.49428,-0.25858,0.0,0.45,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.701,4.297,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-2.0,2.0,,0.36899,-0.26202,0.0,0.45,False,predicted,0.9167,S,0.2541,1.0,0.0,0.0,0.0457,1.0195,29.9,3,11.7,191,2.49,3.256,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,-1.5,2.54,,0.28898,-0.265991,0.0,0.2,False,predicted,0.9167,S,-0.1693,1.0,0.0,0.0,0.093,1.0136,28.0,3,9.6,283,2.722,2.414,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-1.5,2.32,,0.30209,-0.299151,0.0,0.2,False,predicted,0.9167,S,0.3598,1.0,0.0,0.0,0.1109,1.0,,,,,2.902,3.19,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,0.0,0.0,1461.24,1517.35,0.3,0.5,1.03,New York Yankees,-1.5,2.37,,0.28751,-0.318601,0.0,0.45,False,unavailable,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,2.936,3.12,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,-0.1176,0.191,1508.09,1549.45,0.6,0.7,1.0,Atlanta Braves,-3.5,2.06,,0.30519,-0.371309,0.0,0.2,False,predicted,0.9167,S,0.3598,1.0,0.0,0.0,0.1109,1.0,,,,,2.892,3.206,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,-0.4243,0.8304,1440.99,1545.36,0.2,0.5,1.03,Philadelphia Phillies,-1.5,1.68,,0.3685,-0.38092,0.0,0.45,False,predicted,0.9167,S,0.2541,1.0,0.0,0.0,0.0457,1.0195,29.9,3,11.7,191,2.484,3.249,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,runline,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,0.4551,0.6502,1472.55,1462.44,0.5,0.3,1.0,New York Mets,-2.0,2.03,,0.29259,-0.406042,0.0,0.2,False,predicted,0.9167,S,-0.1693,1.0,0.0,0.0,0.093,1.0136,28.0,3,9.6,283,2.728,2.417,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,-1.5,2.64,,0.21024,-0.444966,0.0,0.2,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0096,25.8,0,10.0,296,2.722,2.48,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1597.97,1435.21,0.6,0.4,0.96,Seattle Mariners,-1.5,2.42,,0.21084,-0.489767,0.0,0.2,False,predicted,0.9056,S,0.0263,1.0,0.0,0.0,0.0127,1.0096,25.8,0,10.0,296,2.725,2.483,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1464.63,1413.68,0.5,0.4,1.0,Kansas City Royals,-1.5,2.76,,0.17559,-0.515372,0.0,0.2,False,predicted,0.9056,S,0.0319,1.0,0.0,0.0,0.0406,1.0153,29.5,0,8.4,83,3.771,2.934,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,-0.2754,0.0,1326.65,1484.32,0.1,0.6,1.04,Cincinnati Reds,-1.5,2.23,,0.17467,-0.610486,0.0,0.2,False,predicted,0.8833,A,0.1535,1.0,0.0,0.0,0.0139,1.0178,29.3,5,11.2,228,4.087,3.135,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,runline,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1549.86,1545.83,0.8,0.5,1.0,San Diego Padres,-1.5,2.23,,0.11575,-0.741877,0.0,0.45,False,predicted,0.9056,S,-0.0818,1.0,0.0,0.0,0.1045,1.0,,,,,2.705,4.292,100000,PASS,
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Under,7.5,2.0,,0.86488,0.72976,0.18244,,,,,,,,,,,1.0096,,,,,2.722,2.48,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Under,7.5,2.0,,0.86425,0.7285,0.182125,,,,,,,,,,,1.0096,,,,,2.725,2.483,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,abfd6c313f05e6a63db17ff99a71c76b,2026-08-05T23:05:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,,,,,,,1.03,Under,9.0,1.93,,0.88722,0.712335,0.191488,,,,,,,,,,,1.0195,,,,,2.49,3.256,100000,BUY,0.05447
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,4f9df9d570d705ced380cfa799b0b640,2026-08-06T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Under,9.0,1.95,,0.85192,0.661244,0.174012,,,,,,,,,,,1.0,,,,,2.902,3.19,100000,BUY,0.06689
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Under,7.5,1.9,,0.87138,0.655622,0.182117,,,,,,,,,,,1.0136,,,,,2.728,2.417,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,e5bd0415f3218955de3af0edaea0e987,2026-08-06T22:06:00Z,Washington Nationals,Philadelphia Phillies,Miles Mikolas,Cristopher Sánchez,,,,,,,1.03,Under,9.0,1.86,,0.88669,0.649243,0.188734,,,,,,,,,,,1.0195,,,,,2.484,3.249,100000,BUY,0.05465
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,311a536eb6f91726dc481b22b9ef6b79,2026-08-06T17:11:00Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Under,8.0,1.88,,0.87065,0.636822,0.180915,,,,,,,,,,,1.0136,,,,,2.722,2.414,100000,BUY,0.0634
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,ea84587619219eda157528a5519fdb38,2026-08-06T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,9.0,2.0,,0.81395,0.6279,0.156975,,,,,,,,,,,1.0222,,,,,2.506,3.934,100000,BUY,0.07901
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Under,7.5,1.98,,0.79669,0.577446,0.147308,,,,,,,,,,,1.0,,,,,2.542,3.234,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,,,,,,,1.04,Under,9.5,1.85,,0.82217,0.521014,0.15324,,,,,,,,,,,1.0178,,,,,4.087,3.135,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,9.0,1.91,,0.7888,0.506608,0.139178,,,,,,,,,,,1.0153,,,,,3.771,2.934,100000,BUY,0.08655
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,,,,,,,1.03,Under,8.0,1.98,,0.75922,0.503256,0.128382,,,,,,,,,,,1.0,,,,,2.936,3.12,100000,BUY,0.09967
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,8.5,2.0,,0.74671,0.49342,0.123355,,,,,,,,,,,1.0,,,,,2.705,4.292,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Under,8.0,1.95,,0.7514,0.46523,0.122429,,,,,,,,,,,1.0,,,,,2.892,3.206,100000,BUY,0.10126
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-07,total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Under,9.0,1.89,,0.74686,0.411565,0.115608,,,,,,,,,,,1.0,,,,,2.701,4.297,100000,BUY,0.09793
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Under,6.5,2.05,,0.55708,0.142014,0.033813,,,,,,,,,,,1.0222,,,,,2.504,3.94,100000,BUY,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,,,,,,,1.04,Over,6.0,1.93,,0.56337,0.087304,0.023469,,,,,,,,,,,1.0178,,,,,4.078,3.13,100000,BUY,0.14753
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Under,7.0,2.0,,0.52042,0.04084,0.01021,,,,,,,,,,,1.0153,,,,,3.782,2.927,100000,LEAN,0.14666
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Under,5.5,2.02,,0.51329,0.036846,0.009031,,,,,,,,,,,1.0,,,,,2.544,3.225,100000,LEAN,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,,,,,,,1.0,Over,7.0,1.82,,0.52772,-0.03955,0.0,,,,,,,,,,,1.0,,,,,2.863,5.117,100000,PASS,0.14386
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,34a753d38dc147edbd4974784d1746a0,2026-08-05T23:40:54Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Over,5.5,1.84,,0.48671,-0.104454,0.0,,,,,,,,,,,1.0,,,,,2.544,3.225,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,1f3cb32a66435b66d77c6543ea984cc6,2026-08-05T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,,,,,,,1.05,Over,6.5,1.79,,0.44292,-0.207173,0.0,,,,,,,,,,,1.0222,,,,,2.504,3.94,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,fe0d956203b65ef42f68a6d324f8b922,2026-08-05T22:36:00Z,Los Angeles Angels,Baltimore Orioles,Ryan Johnson,Brandon Young,,,,,,,1.0,Under,7.0,1.97,,0.32842,-0.353013,0.0,,,,,,,,,,,1.0,,,,,2.863,5.117,100000,PASS,0.14386
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,fbdb4a62358d122e0acbb41bc889d778,2026-08-05T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,7.0,1.83,,0.33292,-0.390756,0.0,,,,,,,,,,,1.0153,,,,,3.782,2.927,100000,PASS,0.14666
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,3cf7e6e67663cb95cf7840aeb10f3020,2026-08-05T22:40:37Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,,,,,,,1.04,Under,6.0,1.86,,0.2891,-0.462274,0.0,,,,,,,,,,,1.0178,,,,,4.078,3.13,100000,PASS,0.14753
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,25afb7f521e15df3fe39a9d8d2db3bb7,2026-08-06T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,8.5,1.88,,0.25329,-0.523815,0.0,,,,,,,,,,,1.0,,,,,2.705,4.292,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,33efbfd48fbb5b3d12cc4aa1a6018b34,2026-08-06T18:11:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,,,,,,,1.0,Over,7.5,1.88,,0.20331,-0.617777,0.0,,,,,,,,,,,1.0,,,,,2.542,3.234,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,7c802d98715da7e739509739f8e60f5f,2026-08-06T16:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,TBD,,,,,,,1.04,Over,9.5,2.03,,0.17783,-0.639005,0.0,,,,,,,,,,,1.0178,,,,,4.087,3.135,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-07,total,ac809bf2f9ff5445c2ded443c4cc7795,2026-08-07T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,,,,,,,1.0,Over,9.0,1.98,,0.15521,-0.692684,0.0,,,,,,,,,,,1.0,,,,,2.701,4.297,100000,PASS,0.09793
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,13fc628a643df99823132352ed6779c6,2026-08-05T23:16:00Z,Miami Marlins,Atlanta Braves,Janson Junk,Martín Pérez,,,,,,,1.0,Over,8.0,1.84,,0.14734,-0.728894,0.0,,,,,,,,,,,1.0,,,,,2.892,3.206,100000,PASS,0.10126
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,2da70aefb8ce542046f6790787c32469,2026-08-06T00:15:00Z,St. Louis Cardinals,New York Yankees,,,,,,,,,1.03,Over,8.0,1.9,,0.14111,-0.731891,0.0,,,,,,,,,,,1.0,,,,,2.936,3.12,100000,PASS,0.09967
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,c11df69093aad0e5197616cffda86d73,2026-08-06T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Over,7.5,1.88,,0.13575,-0.74479,0.0,,,,,,,,,,,1.0096,,,,,2.725,2.483,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,dea6bc3b8ae0fab7dc878d04c9124070,2026-08-06T20:11:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,,,,,,,0.96,Over,7.5,1.88,,0.13512,-0.745974,0.0,,,,,,,,,,,1.0096,,,,,2.722,2.48,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-05,total,6eed9689ad215fe5673360260ee19300,2026-08-05T22:41:42Z,New York Mets,Cleveland Guardians,Nolan McLean,Foster Griffin,,,,,,,1.0,Over,7.5,1.92,,0.12862,-0.75305,0.0,,,,,,,,,,,1.0136,,,,,2.728,2.417,100000,PASS,0.0
26.0,2026-08-06T00:16:08.749413+00:00,2026-08-06,total,7ccb6905d278343fbef656a8d2664d89,2026-08-06T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,,,,,,,1.0,Over,9.0,1.96,,0.12465,-0.755686,0.0,,,,,,,,,,,1.0153,,,,,3.771,2.934,100000,PASS,0.08655
