model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,runline,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Chicago White Sox,1.5,1.59,,0.81246,0.291811,0.123649,0.55,False,predicted,0.9167,S,0.3206,1.0,0.0,0.0,0.1078,1.0,,,,,3.474,2.832,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,runline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1567.93,1413.25,0.6,0.2,1.0,Los Angeles Angels,1.5,1.79,,0.69108,0.237033,0.075011,0.65,True,official,1.0,Official,-0.2434,1.0,0.0,0.0,-0.046,1.0,,,,,2.753,2.306,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Cleveland Guardians,1.5,1.66,,0.7418,0.231388,0.087647,0.45,False,predicted,0.9278,S,-0.0077,1.0,0.0,0.0,0.1688,1.0349,33.4,6,19.9,274,3.041,3.083,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Miami Marlins,1.5,1.48,,0.82142,0.215702,0.112345,0.65,False,predicted,0.8944,A,0.1537,1.0,0.0,0.0,-0.0456,1.0426,37.2,0,19.9,174,3.898,3.047,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,runline,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,St. Louis Cardinals,1.5,2.0,,0.54299,0.08598,0.021495,0.45,False,predicted,0.9056,S,0.0365,1.0,0.0,0.0,0.0465,1.0,,,,,2.271,3.576,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1454.08,1519.69,0.5,0.5,1.0,San Francisco Giants,1.5,1.65,,0.63643,0.05011,0.019273,0.75,False,predicted,0.9056,S,0.1378,0.0,0.0,0.0,0.0,1.0242,33.0,9,10.2,252,3.216,3.841,100000,BUY,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Milwaukee Brewers,-1.5,2.16,,0.47155,0.018548,0.003997,0.55,False,predicted,0.8944,A,0.4428,1.0,0.0,0.0,0.0388,1.0085,24.5,13,11.5,70,3.766,2.409,100000,LEAN,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1428.83,1479.32,0.2,0.4,1.0,Minnesota Twins,-1.5,2.78,,0.36628,0.018258,0.002564,0.55,True,official,1.0,Official,0.3909,0.9117,0.0,0.0,0.0733,1.0135,30.7,0,4.3,90,3.0,3.675,100000,LEAN,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.0352,-0.2776,1428.83,1479.32,0.2,0.4,1.0,Detroit Tigers,1.5,1.5,,0.63372,-0.04942,0.0,0.55,True,official,1.0,Official,0.0083,0.9062,0.0,0.0,0.102,1.0135,30.7,0,4.3,90,3.0,3.675,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,1.0,0.0954,1592.82,1572.59,0.6,0.4,1.0,Chicago Cubs,1.5,1.78,,0.52845,-0.059359,0.0,0.55,False,predicted,0.9167,S,0.5893,1.0,0.0,0.0,0.0071,1.0085,24.5,13,11.5,70,3.766,2.409,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,runline,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,-0.5011,1.0,1498.64,1525.94,0.3,0.5,1.01,Los Angeles Dodgers,-1.5,1.91,,0.45701,-0.127111,0.0,0.45,False,predicted,0.9056,S,0.3498,1.0,0.0,0.0,0.0524,1.0,,,,,2.271,3.576,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,-0.0686,0.0,1454.08,1519.69,0.5,0.5,1.0,Pittsburgh Pirates,-1.5,2.39,,0.36357,-0.131068,0.0,0.45,False,predicted,0.9056,S,0.411,1.0,0.0,0.0,0.1101,1.0242,33.0,9,10.2,252,3.216,3.841,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,runline,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,1.0,0.5581,1567.93,1413.25,0.6,0.2,1.0,New York Yankees,-1.5,2.15,,0.30892,-0.335822,0.0,0.8,False,predicted,0.9167,S,0.2044,1.0,0.0,0.0,-0.0968,1.0,,,,,2.753,2.306,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.0897,0.2015,1515.55,1539.07,0.5,0.8,1.0,Toronto Blue Jays,-1.5,2.37,,0.2582,-0.388066,0.0,0.45,False,predicted,0.9278,S,-0.067,1.0,0.0,0.0,-0.045,1.0349,33.4,6,19.9,274,3.041,3.083,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.2692,0.459,1509.07,1516.34,0.5,0.7,1.0,Kansas City Royals,-1.5,2.86,,0.17858,-0.489261,0.0,0.45,False,predicted,0.9056,S,0.0565,0.8951,0.0,0.0,0.0438,1.0426,37.2,0,19.9,174,3.898,3.047,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,runline,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,-0.3818,0.0524,1538.87,1493.44,0.6,0.5,1.0,Houston Astros,-1.5,2.52,,0.18754,-0.527399,0.0,0.55,False,predicted,0.9056,S,0.2958,1.0,0.0,0.0,-0.0921,1.0,,,,,3.474,2.832,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,runline,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,0.0,0.3013,1492.97,1565.63,0.4,0.7,0.98,Tampa Bay Rays,-1.5,2.21,,0.15691,-0.653229,0.0,0.65,True,official,1.0,Official,0.2775,1.0,0.0,0.0,0.1471,1.0,,,,,3.699,2.74,100000,PASS,
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Under,8.5,2.04,,0.84267,0.719047,0.172848,,,,,,,,,,,1.0085,,,,,3.766,2.409,100000,BUY,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,total,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,,,,,,,1.0,Under,8.5,2.02,,0.83241,0.681468,0.167027,,,,,,,,,,,1.0,,,,,3.474,2.832,100000,BUY,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Under,8.5,2.01,,0.7878,0.583478,0.144425,,,,,,,,,,,1.0135,,,,,3.0,3.675,100000,BUY,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,total,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Under,6.5,1.99,,0.78317,0.558508,0.141037,,,,,,,,,,,1.0,,,,,2.753,2.306,100000,BUY,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,total,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Under,8.0,1.92,,0.78358,0.504474,0.137085,,,,,,,,,,,1.0,,,,,2.271,3.576,100000,BUY,0.09334
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Under,9.0,1.92,,0.75735,0.454112,0.1234,,,,,,,,,,,1.0426,,,,,3.898,3.047,100000,BUY,0.09508
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Under,9.0,1.92,,0.74506,0.430515,0.116988,,,,,,,,,,,1.0242,,,,,3.216,3.841,100000,BUY,0.09759
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,,,,,,,1.0,Under,7.5,1.85,,0.75127,0.389849,0.114662,,,,,,,,,,,1.0349,,,,,3.041,3.083,100000,BUY,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,,,,,,,0.98,Under,8.0,1.96,,0.70529,0.382368,0.099575,,,,,,,,,,,1.0,,,,,3.699,2.74,100000,BUY,0.11109
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-02T22:41:00Z,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,,,,,,,1.0,Over,7.5,2.05,,0.24873,-0.490104,0.0,,,,,,,,,,,1.0349,,,,,3.041,3.083,100000,PASS,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,total,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,,,,,,,1.0,Over,6.5,1.9,,0.21683,-0.588023,0.0,,,,,,,,,,,1.0,,,,,2.753,2.306,100000,PASS,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-02T23:41:00Z,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,,,,,,,1.0,Over,8.5,1.88,,0.2122,-0.601064,0.0,,,,,,,,,,,1.0135,,,,,3.0,3.675,100000,PASS,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,0f008463e07ac89253cf7559eae28606,2026-09-02T22:41:00Z,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,,,,,,,0.98,Over,8.0,1.93,,0.18362,-0.645613,0.0,,,,,,,,,,,1.0,,,,,3.699,2.74,100000,PASS,0.11109
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,total,5315049742364f1f962411a129153260,2026-09-03T00:11:00Z,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,,,,,,,1.0,Over,8.5,1.88,,0.16759,-0.684931,0.0,,,,,,,,,,,1.0,,,,,3.474,2.832,100000,PASS,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,a081961893797b7b0bda834791610d56,2026-09-02T22:41:00Z,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,TBD,,,,,,,1.0,Over,9.0,1.97,,0.15735,-0.690021,0.0,,,,,,,,,,,1.0242,,,,,3.216,3.841,100000,PASS,0.09759
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,e5573b0492ef2f689b729412d3bde508,2026-09-02T23:41:00Z,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,,,,,,,1.0,Over,8.5,1.85,,0.15733,-0.70894,0.0,,,,,,,,,,,1.0085,,,,,3.766,2.409,100000,PASS,0.0
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-02,total,865b5161840c3b0f959eaa526c8ac629,2026-09-02T23:41:00Z,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,,,,,,,1.0,Over,9.0,1.97,,0.14757,-0.709287,0.0,,,,,,,,,,,1.0426,,,,,3.898,3.047,100000,PASS,0.09508
26.0,2026-09-02T22:09:21.908249+00:00,2026-09-03,total,8cc27a7b0c6903978e605ba541bed625,2026-09-03T02:11:00Z,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,,,,,,,1.01,Over,8.0,1.97,,0.12308,-0.757532,0.0,,,,,,,,,,,1.0,,,,,2.271,3.576,100000,PASS,0.09334
