model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1565.37,1654.97,0.5,0.8,1.05,Boston Red Sox,,1.69,0.579602,0.638735,0.079462,0.028791,0.45,False,predicted,0.9167,S,0.2292,1.0,0.0,0.0,0.0753,1.0,,,,,2.529,3.469,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1528.57,1567.11,0.8,0.6,1.0,Arizona Diamondbacks,,1.91,0.512755,0.559696,0.06902,0.018962,0.55,False,predicted,0.9167,S,0.2216,1.0,0.0,0.0,0.0904,1.0,,,,,2.754,3.155,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Tampa Bay Rays,,1.6,0.613527,0.661384,0.058215,0.024256,0.55,False,predicted,0.8944,A,0.2639,1.0,0.0,0.0,0.0503,1.0127,27.0,0,10.7,33,4.04,2.858,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1510.04,1552.74,0.4,0.5,1.0,Milwaukee Brewers,,1.7,0.577114,0.599993,0.019988,0.007138,0.55,False,predicted,0.9278,S,0.3844,1.0,0.0,0.0,0.0449,1.0,,,,,2.572,3.207,100000,LEAN,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Toronto Blue Jays,,2.24,0.437186,0.447398,0.002171,0.000438,0.55,False,predicted,0.9056,S,-0.091,1.0,0.0,0.0,-0.0552,1.0,,,,,3.319,3.639,100000,LEAN,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Houston Astros,,1.74,0.562814,0.552602,-0.038472,0.0,0.55,False,predicted,0.9167,S,0.488,1.0,0.0,0.0,-0.0932,1.0,,,,,3.319,3.639,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1510.04,1552.74,0.4,0.5,1.0,Pittsburgh Pirates,,2.32,0.422886,0.400007,-0.071983,0.0,0.55,False,predicted,0.9167,S,0.4549,1.0,0.0,0.0,0.1226,1.0,,,,,2.572,3.207,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,0.0,0.191,1517.16,1540.38,0.6,0.7,1.0,Atlanta Braves,,1.68,0.58209,0.530078,-0.109468,0.0,0.45,False,predicted,0.9167,S,0.3309,0.0,0.0,0.0,0.0,1.0,,,,,3.099,3.214,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1528.57,1567.11,0.8,0.6,1.0,San Diego Padres,,2.01,0.487245,0.440304,-0.114989,0.0,0.55,False,predicted,0.9167,S,-0.0605,1.0,0.0,0.0,0.1031,1.0,,,,,2.754,3.155,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,0.0,0.6502,1453.84,1481.16,0.4,0.3,1.0,Cleveland Guardians,,1.78,0.550505,0.49106,-0.125913,0.0,0.45,False,predicted,0.9056,S,-0.1314,0.0,0.0,0.0,0.0,1.011,25.9,5,11.2,319,2.712,2.589,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Colorado Rockies,,2.54,0.386473,0.338616,-0.139917,0.0,0.55,False,predicted,0.9056,S,0.6614,1.0,0.0,0.0,0.1151,1.0127,27.0,0,10.7,33,4.04,2.858,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1582.92,1450.25,0.6,0.4,0.96,Detroit Tigers,,2.14,0.458228,0.397098,-0.150211,0.0,0.45,False,predicted,0.9056,S,0.8027,0.9117,0.0,0.0,0.0046,1.0171,32.6,0,4.1,225,2.789,3.512,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1565.37,1654.97,0.5,0.8,1.05,Chicago White Sox,,2.33,0.420398,0.361265,-0.158252,0.0,0.45,False,predicted,0.9167,S,0.3915,1.0,0.0,0.0,-0.003,1.0,,,,,2.529,3.469,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1496.22,1428.09,0.5,0.3,1.0,Texas Rangers,,1.51,0.648837,0.533665,-0.194166,0.0,0.55,False,predicted,0.9278,S,0.1685,0.0,0.0,0.0,0.0,1.0,,,,,3.4,3.479,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,moneyline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Los Angeles Dodgers,,1.55,0.632701,0.503551,-0.219496,0.0,0.55,False,predicted,0.9278,S,0.5703,0.8951,0.0,0.0,0.0972,1.01,24.7,9,12.6,265,2.852,2.96,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,New York Yankees,,1.54,0.635934,0.505456,-0.221598,0.0,0.55,False,predicted,0.9056,S,-0.1024,1.0,0.0,0.0,0.1469,1.0136,25.6,4,14.4,148,3.258,3.126,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Philadelphia Phillies,,1.32,0.741176,0.585672,-0.226913,0.0,0.55,False,predicted,0.9389,S,0.2423,0.0,0.0,0.0,0.0,1.0,,,,,2.67,3.001,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Cincinnati Reds,,1.79,0.54798,0.426889,-0.235869,0.0,0.45,False,predicted,0.8944,A,0.1987,1.0,0.0,0.0,-0.0214,1.0,,,,,4.484,3.78,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1393.52,1509.0,0.2,0.5,1.0,Los Angeles Angels,,2.3,0.426434,0.274255,-0.369213,0.0,0.45,False,predicted,0.9278,S,0.0313,1.0,0.0,0.0,-0.0934,1.0,,,,,2.773,4.616,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,moneyline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Kansas City Royals,,2.32,0.422886,0.266217,-0.382376,0.0,0.45,False,predicted,0.8944,A,-0.0003,1.0,0.0,0.0,0.0432,1.0187,31.6,2,7.6,65,4.947,2.934,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,9d696e41666e6fc76dc4b83ced2e8996,2026-08-04T22:40:00Z,Washington Nationals,Philadelphia Phillies,TBD,Cristopher Sánchez,0.0,0.8304,1452.71,1533.64,0.3,0.4,1.03,Washington Nationals,1.5,2.3,,0.69904,0.607792,0.116883,0.55,False,predicted,0.9056,S,0.5774,0.8731,0.0,0.0,0.0167,1.0,,,,,2.67,3.001,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,c6a02f59db24e462163d3092b8ab79f8,2026-08-05T00:06:00Z,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,-0.1067,0.5541,1525.56,1618.22,0.4,0.6,1.0,Chicago Cubs,1.5,2.04,,0.75599,0.54222,0.130341,0.55,False,predicted,0.9167,S,0.3107,1.0,0.0,0.0,0.149,1.01,24.7,9,12.6,265,2.852,2.96,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,2279edd120dc52c88defa2a54e0e107d,2026-08-04T23:06:00Z,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,0.1378,-0.0058,1469.76,1508.83,0.4,0.5,1.03,St. Louis Cardinals,1.5,1.85,,0.74941,0.386409,0.11365,0.55,False,predicted,0.9167,S,0.0683,1.0,0.0,0.0,0.0548,1.0136,25.6,4,14.4,148,3.258,3.126,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1393.52,1509.0,0.2,0.5,1.0,Baltimore Orioles,-1.5,2.44,,0.54496,0.329702,0.05724,0.45,False,predicted,0.9167,S,0.0065,0.0,0.0,0.0,0.0,1.0,,,,,2.773,4.616,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1496.22,1428.09,0.5,0.3,1.0,San Francisco Giants,1.5,1.83,,0.71461,0.307736,0.092692,0.55,False,predicted,0.9056,S,0.0197,0.0,0.0,0.0,0.0,1.0,,,,,3.4,3.479,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,f79dec5ded280dbf4ef07225e03ccd7e,2026-08-04T22:40:00Z,Athletics,Cincinnati Reds,Mason Barnett,Hunter Greene,-0.2754,-0.5067,1329.97,1481.01,0.2,0.6,1.04,Athletics,1.5,1.57,,0.78469,0.231963,0.101738,0.45,False,predicted,0.8944,A,0.0036,0.8698,0.0,0.0,0.013,1.0,,,,,4.484,3.78,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Minnesota Twins,-1.5,2.12,,0.56942,0.20717,0.046243,0.45,False,predicted,0.9167,S,0.1841,1.0,0.0,0.0,0.0736,1.0187,31.6,2,7.6,65,4.947,2.934,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,0.0,0.191,1517.16,1540.38,0.6,0.7,1.0,Miami Marlins,1.5,1.68,,0.71778,0.20587,0.075688,0.45,False,predicted,0.9056,S,0.3419,1.0,0.0,0.0,0.0538,1.0,,,,,3.099,3.214,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,0.0,0.6502,1453.84,1481.16,0.4,0.3,1.0,New York Mets,1.5,1.54,,0.77111,0.187509,0.08681,0.45,False,predicted,0.9167,S,-0.3148,1.0,0.0,0.0,0.0624,1.011,25.9,5,11.2,319,2.712,2.589,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Colorado Rockies,1.5,1.97,,0.55294,0.089292,0.023013,0.55,False,predicted,0.9056,S,0.6614,1.0,0.0,0.0,0.1151,1.0127,27.0,0,10.7,33,4.04,2.858,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Toronto Blue Jays,1.5,1.58,,0.68139,0.076596,0.033016,0.55,False,predicted,0.9056,S,-0.091,1.0,0.0,0.0,-0.0552,1.0,,,,,3.319,3.639,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1510.04,1552.74,0.4,0.5,1.0,Pittsburgh Pirates,1.5,1.62,,0.65108,0.05475,0.022076,0.55,False,predicted,0.9167,S,0.4549,1.0,0.0,0.0,0.1226,1.0,,,,,2.572,3.207,100000,BUY,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1528.57,1567.11,0.8,0.6,1.0,San Diego Padres,1.5,1.51,,0.68449,0.03358,0.016461,0.55,False,predicted,0.9167,S,-0.0605,1.0,0.0,0.0,0.1031,1.0,,,,,2.754,3.155,100000,LEAN,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1565.37,1654.97,0.5,0.8,1.05,Boston Red Sox,-1.5,2.45,,0.40008,-0.019804,0.0,0.45,False,predicted,0.9167,S,0.2292,1.0,0.0,0.0,0.0753,1.0,,,,,2.529,3.469,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1582.92,1450.25,0.6,0.4,0.96,Detroit Tigers,1.5,1.55,,0.63115,-0.021717,0.0,0.45,False,predicted,0.9056,S,0.8027,0.9117,0.0,0.0,0.0046,1.0171,32.6,0,4.1,225,2.789,3.512,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,00828e81b6bef980ada2777528d99f93,2026-08-04T23:11:00Z,Chicago White Sox,Boston Red Sox,Luis Castillo,Ranger Suarez,-0.2956,0.525,1565.37,1654.97,0.5,0.8,1.05,Chicago White Sox,1.5,1.62,,0.59992,-0.02813,0.0,0.45,False,predicted,0.9167,S,0.3915,1.0,0.0,0.0,-0.003,1.0,,,,,2.529,3.469,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,631ee681c6e2c9bbf696b0564c11bd30,2026-08-05T01:41:00Z,Detroit Tigers,Seattle Mariners,Framber Valdez,Bryce Miller,-0.2192,1.0,1582.92,1450.25,0.6,0.4,0.96,Seattle Mariners,-1.5,2.63,,0.36885,-0.029925,0.0,0.45,False,predicted,0.9278,S,-0.0271,1.0,0.0,0.0,0.0504,1.0171,32.6,0,4.1,225,2.789,3.512,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,21df82e501e6c1d230d9c511b814ed68,2026-08-05T01:41:00Z,San Diego Padres,Arizona Diamondbacks,Walker Buehler,Kohl Drake,-0.4788,-0.3635,1528.57,1567.11,0.8,0.6,1.0,Arizona Diamondbacks,-1.5,2.76,,0.31551,-0.129192,0.0,0.55,False,predicted,0.9167,S,0.2216,1.0,0.0,0.0,0.0904,1.0,,,,,2.754,3.155,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,5137c54e299ea7c31dbd7cf26b6bf6e2,2026-08-05T00:41:00Z,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,0.6166,-0.0858,1527.0,1425.26,0.7,0.4,1.12,Tampa Bay Rays,-1.5,1.93,,0.44706,-0.137174,0.0,0.55,False,predicted,0.8944,A,0.2639,1.0,0.0,0.0,0.0503,1.0127,27.0,0,10.7,33,4.04,2.858,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,9981a2df41e94c5547e84ff3f9979beb,2026-08-04T23:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Braxton Ashcraft,Dustin May,0.4727,0.0171,1510.04,1552.74,0.4,0.5,1.0,Milwaukee Brewers,-1.5,2.45,,0.34892,-0.145146,0.0,0.55,False,predicted,0.9278,S,0.3844,1.0,0.0,0.0,0.0449,1.0,,,,,2.572,3.207,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,8d270beb38a7f10433d0b54d64dfcc06,2026-08-05T00:10:00Z,Toronto Blue Jays,Houston Astros,Dylan Cease,Hunter Brown,0.7093,0.0217,1469.3,1549.1,0.6,0.8,1.0,Houston Astros,-1.5,2.55,,0.31861,-0.187545,0.0,0.55,False,predicted,0.9167,S,0.488,1.0,0.0,0.0,-0.0932,1.0,,,,,3.319,3.639,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,9c77a3a4edfe3bf897bbe0330b1edbb7,2026-08-04T23:41:00Z,Minnesota Twins,Kansas City Royals,Bailey Ober,Michael Wacha,-0.0181,0.3068,1486.45,1391.86,0.6,0.3,1.0,Kansas City Royals,1.5,1.81,,0.43058,-0.22065,0.0,0.45,False,predicted,0.8944,A,-0.0003,1.0,0.0,0.0,0.0432,1.0187,31.6,2,7.6,65,4.947,2.934,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,fadc6a3080af39afc5de586f3e2945a3,2026-08-04T22:36:00Z,Los Angeles Angels,Baltimore Orioles,TBD,Brandon Young,0.0,0.1342,1393.52,1509.0,0.2,0.5,1.0,Los Angeles Angels,1.5,1.62,,0.45504,-0.262835,0.0,0.45,False,predicted,0.9278,S,0.0313,1.0,0.0,0.0,-0.0934,1.0,,,,,2.773,4.616,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,b78e7c3194121b22ad94556a6db3048c,2026-08-04T23:16:00Z,Miami Marlins,Atlanta Braves,TBD,Martín Pérez,0.0,0.191,1517.16,1540.38,0.6,0.7,1.0,Atlanta Braves,-1.5,2.33,,0.28222,-0.342427,0.0,0.45,False,predicted,0.9167,S,0.3309,0.0,0.0,0.0,0.0,1.0,,,,,3.099,3.214,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-04,runline,c242db575b7b666cd549f31569266d89,2026-08-04T22:40:00Z,New York Mets,Cleveland Guardians,TBD,Foster Griffin,0.0,0.6502,1453.84,1481.16,0.4,0.3,1.0,Cleveland Guardians,-1.5,2.66,,0.22889,-0.391153,0.0,0.45,False,predicted,0.9056,S,-0.1314,0.0,0.0,0.0,0.0,1.011,25.9,5,11.2,319,2.712,2.589,100000,PASS,
26.0,2026-08-04T21:54:18.686894+00:00,2026-08-05,runline,6473ba72a414bbd4449567e4ff83e076,2026-08-05T00:06:00Z,San Francisco Giants,Texas Rangers,TBD,TBD,0.0,0.0,1496.22,1428.09,0.5,0.3,1.0,Texas Rangers,-1.5,2.1,,0.28539,-0.400681,0.0,0.55,False,predicted,0.9278,S,0.1685,0.0,0.0,0.0,0.0,1.0,,,,,3.4,3.479,100000,PASS,
