model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,moneyline,c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,JR Ritchie,Janson Junk,-0.4819,-0.0631,1518.65,1514.45,0.5,0.5,1.0,Miami Marlins,,2.01,0.48855,0.449883,-0.095734,0.0,0.65,False,predicted,0.9167,S,0.1825,1.0,0.0,0.0,-0.0399,1.0,,,,,3.206,2.84,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,moneyline,9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1474.17,1374.19,0.4,0.3,1.0,Houston Astros,,1.64,0.599022,0.504747,-0.172215,0.0,0.65,False,predicted,0.9278,S,0.3676,0.0,0.0,0.0,0.0,1.0,,,,,3.359,3.418,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,moneyline,a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,0.6101,0.0,1558.52,1594.29,0.7,0.7,0.97,Arizona Diamondbacks,,2.12,0.463291,0.38152,-0.191177,0.0,0.55,False,predicted,0.9056,S,0.1897,0.0,0.0,0.0,0.0,1.0096,26.8,2,8.1,291,2.932,3.811,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,moneyline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1542.42,1423.65,0.8,0.2,1.0,Kansas City Royals,,1.98,0.494898,0.39369,-0.220493,0.0,0.55,False,predicted,0.9278,S,0.1045,0.0,0.0,0.0,0.0,1.0051,27.4,4,2.4,243,4.284,3.392,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,moneyline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,St. Louis Cardinals,,2.39,0.409877,0.318606,-0.238531,0.0,0.55,False,predicted,0.9056,S,0.0473,1.0,0.0,0.0,0.0543,1.0,,,,,2.273,3.51,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,moneyline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Cincinnati Reds,,2.42,0.405405,0.232579,-0.437159,0.0,0.65,False,predicted,0.8944,A,-0.1627,0.0,0.0,0.0,0.0,1.0,,,,,3.017,5.432,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,moneyline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1397.85,1397.07,0.5,0.4,0.96,Seattle Mariners,,1.65,0.594595,0.328728,-0.457599,0.0,0.65,False,predicted,0.9056,S,-0.0295,1.0,0.0,0.0,0.0235,0.9887,15.1,0,10.5,16,4.269,2.719,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,runline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1397.85,1397.07,0.5,0.4,0.96,Los Angeles Angels,1.5,1.66,,0.88296,0.465714,0.176407,0.55,False,predicted,0.9389,S,-0.1713,1.0,0.0,0.0,-0.0535,0.9887,15.1,0,10.5,16,4.269,2.719,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Toronto Blue Jays,-1.5,2.34,,0.62008,0.450987,0.084139,0.75,False,predicted,0.8833,A,-0.141,1.0,0.0,0.0,0.0747,1.0,,,,,3.017,5.432,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,runline,9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1474.17,1374.19,0.4,0.3,1.0,Athletics,1.5,1.9,,0.73232,0.391408,0.108724,0.55,False,predicted,0.9278,S,0.1904,0.0,0.0,0.0,0.0,1.0,,,,,3.359,3.418,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1597.37,1434.63,0.7,0.3,0.96,San Francisco Giants,1.5,2.33,,0.55503,0.29322,0.055117,0.45,False,predicted,0.8944,A,-0.2832,0.0,0.0,0.0,0.0,1.009,17.9,2,25.3,281,3.557,2.357,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1317.5,1530.68,0.2,0.6,1.0,Colorado Rockies,1.5,2.0,,0.55873,0.11746,0.029365,0.55,False,predicted,0.9167,S,0.4989,1.0,0.0,0.0,0.0657,1.0,,,,,2.686,3.862,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,JR Ritchie,Janson Junk,-0.4819,-0.0631,1518.65,1514.45,0.5,0.5,1.0,Miami Marlins,1.5,1.62,,0.68512,0.109894,0.044312,0.65,False,predicted,0.9167,S,0.1825,1.0,0.0,0.0,-0.0399,1.0,,,,,3.206,2.84,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,runline,a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,0.6101,0.0,1558.52,1594.29,0.7,0.7,0.97,San Diego Padres,-1.5,2.77,,0.39824,0.103125,0.014566,0.55,False,predicted,0.9278,S,0.0139,1.0,0.0,0.0,-0.0551,1.0096,26.8,2,8.1,291,2.932,3.811,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,0.0,-0.0713,1458.41,1457.91,0.5,0.6,1.0,Minnesota Twins,1.5,1.65,,0.66374,0.095171,0.036604,0.45,False,predicted,0.9056,S,0.0715,0.0,0.0,0.0,0.0,0.9879,18.7,2,2.5,360,4.15,3.809,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,Milwaukee Brewers,-1.5,2.39,,0.44592,0.065749,0.011825,0.55,False,predicted,0.9056,S,0.3313,1.0,0.0,0.0,0.0429,1.0,,,,,2.273,3.51,100000,BUY,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1591.55,1538.39,0.6,0.4,1.03,Tampa Bay Rays,1.5,1.42,,0.73166,0.038957,0.023189,0.8,False,predicted,0.8833,A,0.3825,1.0,0.0,0.0,-0.0042,1.0035,15.7,48,24.2,300,3.586,3.508,100000,LEAN,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1542.42,1423.65,0.8,0.2,1.0,Cleveland Guardians,-1.5,2.51,,0.40797,0.024005,0.003974,0.55,False,predicted,0.9167,S,0.0041,1.0,0.0,0.0,0.0184,1.0051,27.4,4,2.4,243,4.284,3.392,100000,LEAN,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,0.0,0.0474,1542.42,1423.65,0.8,0.2,1.0,Kansas City Royals,1.5,1.6,,0.59203,-0.052752,0.0,0.55,False,predicted,0.9278,S,0.1045,0.0,0.0,0.0,0.0,1.0051,27.4,4,2.4,243,4.284,3.392,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,0.0821,1.0,1445.88,1653.59,0.3,0.8,1.0,St. Louis Cardinals,1.5,1.65,,0.55408,-0.085768,0.0,0.55,False,predicted,0.9056,S,0.0473,1.0,0.0,0.0,0.0543,1.0,,,,,2.273,3.51,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,runline,a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,0.6101,0.0,1558.52,1594.29,0.7,0.7,0.97,Arizona Diamondbacks,1.5,1.5,,0.60176,-0.09736,0.0,0.55,False,predicted,0.9056,S,0.1897,0.0,0.0,0.0,0.0,1.0096,26.8,2,8.1,291,2.932,3.811,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,-0.5959,-0.2209,1317.5,1530.68,0.2,0.6,1.0,Chicago White Sox,-1.5,1.91,,0.44127,-0.157174,0.0,0.55,False,predicted,0.9278,S,0.3208,1.0,0.0,0.0,-0.0519,1.0,,,,,2.686,3.862,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,0.7524,0.6819,1591.55,1538.39,0.6,0.4,1.03,Philadelphia Phillies,-1.5,3.08,,0.26834,-0.173513,0.0,0.55,False,predicted,0.9278,S,0.1948,1.0,0.0,0.0,0.0531,1.0035,15.7,48,24.2,300,3.586,3.508,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,0.0,-0.0713,1458.41,1457.91,0.5,0.6,1.0,Texas Rangers,-1.5,2.38,,0.33626,-0.199701,0.0,0.55,False,predicted,0.9278,S,0.121,1.0,0.0,0.0,-0.0031,0.9879,18.7,2,2.5,360,4.15,3.809,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,JR Ritchie,Janson Junk,-0.4819,-0.0631,1518.65,1514.45,0.5,0.5,1.0,Atlanta Braves,-1.5,2.44,,0.31488,-0.231693,0.0,0.65,False,predicted,0.9278,S,0.2111,1.0,0.0,0.0,0.0675,1.0,,,,,3.206,2.84,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,0.0,0.0,1597.37,1434.63,0.7,0.3,0.96,Los Angeles Dodgers,-1.5,1.68,,0.44497,-0.25245,0.0,0.55,False,predicted,0.9278,S,0.531,0.0,0.0,0.0,0.0,1.009,17.9,2,25.3,281,3.557,2.357,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,runline,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,-0.5211,0.0,1429.0,1501.43,0.4,0.3,1.0,Cincinnati Reds,1.5,1.67,,0.37992,-0.365534,0.0,0.65,False,predicted,0.8944,A,-0.1627,0.0,0.0,0.0,0.0,1.0,,,,,3.017,5.432,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,runline,9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,TBD,TBD,0.0,0.0,1474.17,1374.19,0.4,0.3,1.0,Houston Astros,-1.5,2.0,,0.26768,-0.46464,0.0,0.65,False,predicted,0.9278,S,0.3676,0.0,0.0,0.0,0.0,1.0,,,,,3.359,3.418,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,runline,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,-0.511,0.4945,1397.85,1397.07,0.5,0.4,0.96,Seattle Mariners,-1.5,2.36,,0.11704,-0.723786,0.0,0.65,False,predicted,0.9056,S,-0.0295,1.0,0.0,0.0,0.0235,0.9887,15.1,0,10.5,16,4.269,2.719,100000,PASS,
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,total,9b8ec8bc261ab6b47fd213703849325e,2026-09-27T01:41:00Z,Houston Astros,Athletics,TBD,TBD,,,,,,,1.0,Under,9.5,2.01,,0.86618,0.741022,0.183421,,,,,,,,,,,1.0,,,,,3.359,3.418,100000,BUY,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,c067c47b7d8f62f37eeeaba15f35ae55,2026-09-26T20:11:00Z,Atlanta Braves,Miami Marlins,JR Ritchie,Janson Junk,,,,,,,1.0,Under,8.5,1.94,,0.86045,0.669273,0.177998,,,,,,,,,,,1.0,,,,,3.206,2.84,100000,BUY,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,bff2944df94a062f85abadcd9aab1086,2026-09-26T23:11:00Z,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,,,,,,,1.0,Under,7.5,1.92,,0.79188,0.52041,0.141416,,,,,,,,,,,1.0,,,,,2.273,3.51,100000,BUY,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,5e96347a5c09f2be46dc616aa404bf27,2026-09-26T23:11:00Z,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,,,,,,,1.0,Under,8.0,2.02,,0.68649,0.38671,0.094782,,,,,,,,,,,1.0,,,,,2.686,3.862,100000,BUY,0.11581
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,93809969d7d5e6b21cc1e8a6070121e9,2026-09-26T20:06:00Z,Los Angeles Dodgers,San Francisco Giants,TBD,TBD,,,,,,,0.96,Under,7.0,2.03,,0.64298,0.305249,0.07409,,,,,,,,,,,1.009,,,,,3.557,2.357,100000,BUY,0.13303
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,total,a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,,,,,,,0.97,Under,7.5,1.98,,0.65333,0.293593,0.074896,,,,,,,,,,,1.0096,,,,,2.932,3.811,100000,BUY,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,6b474c64214114311f42d90b1a674c02,2026-09-26T23:10:00Z,Cleveland Guardians,Kansas City Royals,TBD,Daniel Lynch IV,,,,,,,1.0,Under,8.0,2.02,,0.51602,0.04236,0.010382,,,,,,,,,,,1.0051,,,,,4.284,3.392,100000,LEAN,0.13913
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,,,,,,,1.0,Under,8.5,1.88,,0.54401,0.022739,0.00646,,,,,,,,,,,1.0,,,,,3.017,5.432,100000,LEAN,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,,,,,,,1.0,Over,7.5,1.87,,0.52327,-0.021485,0.0,,,,,,,,,,,0.9879,,,,,4.15,3.809,100000,PASS,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,total,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,,,,,,,0.96,Under,7.0,2.08,,0.46967,-0.023086,0.0,,,,,,,,,,,0.9887,,,,,4.269,2.719,100000,PASS,0.14972
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,f02fbe7c7bb8a6741f285b306e7d8fa8,2026-09-26T20:11:00Z,Texas Rangers,Minnesota Twins,TBD,Dean Kremer,,,,,,,1.0,Under,7.5,2.02,,0.47673,-0.037005,0.0,,,,,,,,,,,0.9879,,,,,4.15,3.809,100000,PASS,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,0112f4a595862d820eb4e9640d31ea4c,2026-09-26T19:08:00Z,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,TBD,,,,,,,1.0,Over,8.5,2.02,,0.45599,-0.0789,0.0,,,,,,,,,,,1.0,,,,,3.017,5.432,100000,PASS,0.0
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,,,,,,,1.03,Under,7.0,1.89,,0.4564,-0.137404,0.0,,,,,,,,,,,1.0035,,,,,3.586,3.508,100000,PASS,0.14912
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-26,total,bc51231e140db0366a043ea863838421,2026-09-26T23:16:00Z,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,,,,,,,1.03,Over,7.0,2.0,,0.39448,-0.21104,0.0,,,,,,,,,,,1.0035,,,,,3.586,3.508,100000,PASS,0.14912
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,total,eba81e8f90abe50ccdfcee55fe0080b8,2026-09-27T01:41:00Z,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,,,,,,,0.96,Over,7.0,1.83,,0.38061,-0.303484,0.0,,,,,,,,,,,0.9887,,,,,4.269,2.719,100000,PASS,0.14972
26.0,2026-09-26T18:49:55.916855+00:00,2026-09-27,total,a0fc8eb52d64679d94e7eaa311299d74,2026-09-27T00:41:00Z,Arizona Diamondbacks,San Diego Padres,Michael Soroka,TBD,,,,,,,0.97,Over,7.5,1.91,,0.34667,-0.33786,0.0,,,,,,,,,,,1.0096,,,,,2.932,3.811,100000,PASS,0.0
