model_version,generated_at_utc,target_date_utc,market,event_id,commence_time_utc,away_team,home_team,away_probable_pitcher,home_probable_pitcher,away_starter_quality,home_starter_quality,away_elo,home_elo,away_recent_form,home_recent_form,park_factor,selection,point,decimal_odds,market_no_vig_probability,model_probability,ev,quarter_kelly,bullpen_fatigue,lineup_announced,lineup_status,lineup_reliability,lineup_confidence,lineup_quality,split_ops_coverage,advanced_metric_coverage,bvp_coverage,platoon_proxy,weather_run_factor,temperature_c,precipitation_probability,wind_speed_kmh,wind_direction_deg,away_expected_runs,home_expected_runs,simulations,recommendation,push_probability
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,,2.04,0.478261,0.580456,0.184129,0.044262,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.213,2.595,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,,1.76,0.55443,0.657544,0.157277,0.051736,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.021,29.5,4,14.0,209,5.092,3.71,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,,2.97,0.329571,0.382797,0.136908,0.017374,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9999,19.4,86,13.1,37,3.021,3.729,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Chicago Cubs,,1.71,0.573566,0.663533,0.134642,0.047409,0.45,False,predicted,0.9278,S,0.5808,1.0,0.0,0.0,0.0559,1.021,29.5,4,14.0,209,5.1,3.706,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,Brandon Young,0.0,-0.0535,1610.47,1519.87,0.7,0.6,1.0,Baltimore Orioles,,2.29,0.4275,0.494931,0.133391,0.025851,0.55,False,predicted,0.8944,A,-0.1026,0.0,0.0,0.0,0.0,1.0,,,,,3.639,3.682,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,,1.83,0.534351,0.607501,0.111727,0.033653,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.577,3.308,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,New York Mets,,1.83,0.536709,0.606563,0.11001,0.033136,0.65,False,predicted,0.9167,S,0.0762,1.0,0.0,0.0,0.0145,1.0,,,,,2.567,3.296,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Atlanta Braves,,1.89,0.517857,0.58716,0.109733,0.030824,0.45,False,predicted,0.9278,S,0.098,1.0,0.0,0.0,0.0321,1.0,,,,,3.215,2.592,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,San Francisco Giants,,3.61,0.270707,0.294892,0.06456,0.006184,0.55,False,predicted,0.9056,S,-0.2298,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,99889cbde736c28d9ff46c7252530d7a,2026-09-19T23:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,,2.17,0.450633,0.476938,0.034955,0.007469,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.926,3.031,100000,LEAN,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Pittsburgh Pirates,,1.55,0.632701,0.664805,0.030447,0.01384,0.45,False,predicted,0.9167,S,0.3315,1.0,0.0,0.0,0.0691,0.9998,19.9,93,12.0,229,2.935,4.099,100000,LEAN,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Detroit Tigers,,2.14,0.458228,0.477644,0.022157,0.004859,0.55,False,predicted,0.9056,S,0.2783,1.0,0.0,0.0,0.0001,1.0,,,,,2.92,3.03,100000,LEAN,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-20,moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,Miami Marlins,,2.34,0.416459,0.434352,0.016384,0.003057,0.55,False,predicted,0.9167,S,0.2731,1.0,0.0,0.0,0.0475,1.012,24.1,0,15.8,258,2.961,3.345,100000,LEAN,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Athletics,,2.58,0.376812,0.389288,0.004364,0.00069,0.45,False,predicted,0.9167,S,0.093,1.0,0.0,0.0,-0.0477,0.9999,19.4,86,13.1,37,3.015,3.721,100000,LEAN,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Texas Rangers,,2.2,0.445844,0.45508,0.001176,0.000245,0.45,False,predicted,0.9278,S,0.1172,0.0,0.0,0.0,0.0,1.0,,,,,3.292,3.002,100000,LEAN,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,fd0d48d248eb15ca70844bf48633f158,2026-09-19T00:06:00Z,Toronto Blue Jays,Texas Rangers,TBD,Jacob deGrom,0.0,0.6726,1537.4,1484.97,0.4,0.6,1.0,Toronto Blue Jays,,1.77,0.554156,0.54492,-0.035492,0.0,0.45,False,predicted,0.9056,S,0.0053,1.0,0.0,0.0,-0.0057,1.0,,,,,3.292,3.002,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,978ae6e06ae74cf00dc1df03b72363d9,2026-09-19T22:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,,1.56,0.623188,0.610712,-0.04729,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9999,19.4,86,13.1,37,3.015,3.721,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,d59af92c5a51eebe1b3721cfbbd3dab8,2026-09-18T23:41:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,,1.81,0.541772,0.522356,-0.054535,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.92,3.03,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,ceb78c18c34b6f6922ac73e4cb32b373,2026-09-19T02:15:00Z,San Francisco Giants,Los Angeles Dodgers,TBD,TBD,0.0,0.0,1480.06,1573.43,0.5,0.7,1.01,Los Angeles Dodgers,,1.34,0.729293,0.705108,-0.055155,0.0,0.55,False,predicted,0.9056,S,0.1888,0.0,0.0,0.0,0.0,1.0,,,,,2.459,3.766,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-20,moneyline,59c14a5981b0869948d86636923f1c90,2026-09-20T00:40:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,,1.67,0.583541,0.565648,-0.055368,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.012,24.1,0,15.8,258,2.961,3.345,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,99889cbde736c28d9ff46c7252530d7a,2026-09-19T23:11:00Z,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5383,0.0324,1511.12,1478.57,0.7,0.3,1.0,Chicago White Sox,,1.78,0.549367,0.523062,-0.06895,0.0,0.55,False,predicted,0.8944,A,0.067,1.0,0.0,0.0,-0.0478,1.0,,,,,2.926,3.031,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,faeba6575c679e03be0a8b007d243848,2026-09-18T23:11:00Z,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,-0.6282,0.5165,1365.89,1504.01,0.4,0.6,1.0,Cleveland Guardians,,1.46,0.670429,0.617203,-0.098884,0.0,0.45,False,predicted,0.9056,S,-0.0647,1.0,0.0,0.0,0.158,0.9999,19.4,86,13.1,37,3.021,3.729,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,ba420794fe974233579a5168b03e3743,2026-09-18T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,,2.67,0.367299,0.335195,-0.105029,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,19.9,93,12.0,229,2.935,4.099,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,bc6cda1a14a8d0e13bd5ff88dc04726a,2026-09-19T01:41:00Z,Miami Marlins,San Diego Padres,TBD,Walker Buehler,0.0,-0.2412,1497.23,1584.33,0.5,0.9,0.97,San Diego Padres,,1.5,0.654378,0.576137,-0.135794,0.0,0.55,False,predicted,0.9167,S,0.014,0.0,0.0,0.0,0.0,1.012,24.1,0,15.8,258,2.963,3.349,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,042985f4157bf2837a03506fd2fedeb7,2026-09-18T23:06:00Z,Milwaukee Brewers,Baltimore Orioles,TBD,Brandon Young,0.0,-0.0535,1610.47,1519.87,0.7,0.6,1.0,Milwaukee Brewers,,1.71,0.5725,0.505069,-0.136331,0.0,0.45,False,predicted,0.8944,A,0.5025,1.0,0.0,0.0,0.0591,1.0,,,,,3.639,3.682,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,de26fcfdce286e11d0005c82ffdccce6,2026-09-19T00:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,,2.03,0.482143,0.41284,-0.161935,0.0,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.215,2.592,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,49deafc3a88bf69634e0f3510d62b0ee,2026-09-18T23:16:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,Philadelphia Phillies,,2.12,0.463291,0.393437,-0.165913,0.0,0.45,False,predicted,0.9167,S,0.2487,1.0,0.0,0.0,0.0548,1.0,,,,,2.567,3.296,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,75953b32fa27c51a72f60f3760802810,2026-09-19T20:11:00Z,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.7061,0.1796,1581.62,1504.87,0.5,0.4,1.0,Philadelphia Phillies,,2.1,0.465649,0.392499,-0.175752,0.0,0.45,False,predicted,0.9167,S,0.2487,1.0,0.0,0.0,0.0548,1.0,,,,,2.577,3.308,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1438.01,1349.35,0.5,0.1,1.12,Seattle Mariners,,1.56,0.626794,0.505428,-0.211533,0.0,0.45,False,predicted,0.9278,S,0.0898,0.0,0.0,0.0,0.0,1.0075,22.1,34,15.3,41,3.756,3.856,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,59107b6e1d8da5c416a35642b03d5e58,2026-09-19T23:11:00Z,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.1003,0.0881,1521.65,1497.94,0.4,0.4,1.0,Houston Astros,,1.87,0.521739,0.419544,-0.215452,0.0,0.45,False,predicted,0.9167,S,0.3153,1.0,0.0,0.0,0.139,1.0,,,,,3.213,2.595,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,a09736b1c232b3bc0b3e9938db6f2337,2026-09-18T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Cincinnati Reds,,2.3,0.426434,0.336467,-0.226127,0.0,0.55,False,predicted,0.8833,A,0.1242,0.0,0.0,0.0,0.0,1.021,29.5,4,14.0,209,5.1,3.706,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,cac66a5844ce45f66674c93fb778eeaf,2026-09-19T22:41:00Z,Chicago Cubs,Cincinnati Reds,TBD,Rhett Lowder,0.0,-0.7093,1570.16,1416.46,0.4,0.2,1.04,Cincinnati Reds,,2.19,0.44557,0.342456,-0.25002,0.0,0.55,False,predicted,0.8833,A,0.1242,0.0,0.0,0.0,0.0,1.021,29.5,4,14.0,209,5.092,3.71,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-18,moneyline,82ab22dcd4b5a9fd457f4a06b2e93579,2026-09-18T23:11:00Z,Boston Red Sox,Tampa Bay Rays,TBD,Griffin Jax,0.0,0.273,1542.49,1596.97,0.5,0.8,0.98,Tampa Bay Rays,,1.78,0.551637,0.417688,-0.256515,0.0,0.45,False,predicted,0.8944,A,0.4978,0.0,0.0,0.0,0.0,1.0,,,,,3.498,2.807,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,dbab73eb54eeeb245023e7d6ff78a316,2026-09-19T22:41:00Z,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,TBD,0.4217,0.0,1481.54,1527.67,0.4,0.6,1.0,Kansas City Royals,,2.05,0.477041,0.350841,-0.280777,0.0,0.45,False,predicted,0.9278,S,0.1575,0.0,0.0,0.0,0.0,0.9998,19.9,93,12.0,229,2.93,4.095,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-20,moneyline,0f7b4e8f0c23ecca42f1c5e69ecc9bcc,2026-09-20T00:10:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,,2.3,0.423559,0.298601,-0.313217,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.661,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,Arizona Diamondbacks,,1.94,0.505102,0.312941,-0.392895,0.0,0.55,False,predicted,0.9056,S,0.279,1.0,0.0,0.0,0.068,1.0,,,,,4.23,2.673,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,,1.99,0.492347,0.291911,-0.419097,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0284,33.7,10,13.0,251,4.45,2.682,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-20,moneyline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Minnesota Twins,,1.96,0.497436,0.287889,-0.435738,0.0,0.75,False,predicted,0.9056,S,0.0998,1.0,0.0,0.0,0.0192,1.0,,,,,2.713,4.511,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Minnesota Twins,,1.93,0.507653,0.285333,-0.449307,0.0,0.75,False,predicted,0.9056,S,0.0998,1.0,0.0,0.0,0.0192,1.0,,,,,2.708,4.541,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,moneyline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,St. Louis Cardinals,,1.78,0.548223,0.300361,-0.465358,0.0,0.55,False,predicted,0.8833,A,0.0798,1.0,0.0,0.0,0.0116,1.0284,33.7,10,13.0,251,4.453,2.687,100000,PASS,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-20,runline,a0d104e8bf314f79a38436433c2fa67a,2026-09-20T01:38:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,-1.5,3.0,,0.53923,0.61769,0.077211,0.65,False,predicted,0.9278,S,-0.2017,1.0,0.0,0.0,-0.045,1.0,,,,,2.713,4.511,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,runline,6b489bbf5b1f7acd0e5eea9f0d257d40,2026-09-19T00:11:00Z,Seattle Mariners,Colorado Rockies,Kade Anderson,TBD,-0.3946,0.0,1438.01,1349.35,0.5,0.1,1.12,Colorado Rockies,1.5,2.05,,0.72507,0.486393,0.115808,0.55,False,predicted,0.9056,S,0.337,1.0,0.0,0.0,0.0833,1.0075,22.1,34,15.3,41,3.756,3.856,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,runline,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,-0.1907,-0.3567,1389.79,1434.63,0.3,0.5,1.0,Los Angeles Angels,1.5,1.6,,0.8997,0.43952,0.183133,0.65,False,predicted,0.9278,S,-0.2017,1.0,0.0,0.0,-0.045,1.0,,,,,2.708,4.541,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,runline,29327cf0a9d96265c67832a691838a89,2026-09-19T23:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,1.5,1.56,,0.8963,0.398228,0.17778,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0284,33.7,10,13.0,251,4.453,2.687,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,runline,bcdc1aac5215baec8c6c6fd8a7a22f9d,2026-09-19T01:41:00Z,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,0.0255,0.0,1598.32,1489.28,0.7,0.5,1.0,New York Yankees,-1.5,2.56,,0.50195,0.284992,0.045672,0.55,False,predicted,0.9056,S,0.4102,1.0,0.0,0.0,0.0069,1.0,,,,,4.23,2.673,100000,BUY,
26.0,2026-09-18T22:01:58.900843+00:00,2026-09-19,runline,f383973af69817d515b481a52d17ff6d,2026-09-19T00:16:00Z,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,-0.5147,-0.0485,1441.79,1470.11,0.4,0.4,1.0,Washington Nationals,1.5,1.43,,0.8968,0.282424,0.1642,0.2,False,predicted,0.8944,A,0.2969,1.0,0.0,0.0,0.0024,1.0284,33.7,10,13.0,251,4.45,2.682,100000,BUY,
